code,name,unit,preunit
CFYL,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): LT bonds issued by rest of the world (AF.32N9): Asset: CP: £m: NSA:",NA,NA
CFZG,CG Assets F.34 Financial derivatives,NA,NA
CFZI,ESA:PC:AS:FLOW:Direct Investment Loans,NA,NA
CFZJ,ESA:PC:Liab:Flow:Direct Investment Loans,NA,NA
CFZK,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Direct investment (AF.421): Asset: Current price: £million: NSA:",NA,NA
CFZV,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Loans secured on dwellings (AF.422): Asset: Current price: £million: NSA:",NA,NA
CGCC,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Finance leasing (AF.423): Asset: Current price: £million: NSA:",NA,NA
CGCE,Gross value added at basic prices:CVM:Index:SA,"Index, base year = 100",NA
CGDA,Balance Sheet: S.1: LE: B.90: Total net worth: CP: NSA: £m,m,£
CGRC,Balance Sheet: S.1HN: LE: B.90: Total net worth: CP: NSA: £m,m,£
CGRD,Balance Sheet: S.1: LE: AN.12: Inventories: CP: NSA: £m,m,£
CGRM,Balance Sheet: S.1HN: LE: AN.1139: Other Machinery and Equipment: CP: NSA: £m,m,£
CGRO,Balance Sheet: S.1HN: LE: AN.12: Inventories: CP: NSA: £m,m,£
CGRU,Balance Sheet: S.12: LE: B.90: Total net worth: CP: NSA: £m,m,£
CGRV,Balance Sheet: S.11: LE: B.90: Total net worth: CP: NSA: £m,m,£
CGRW,Balance Sheet: S.11001: LE: B.90: Total net worth: CP: NSA: £m,NA,NA
CGRX,Balance Sheet: S.13: LE: B.90: Total net worth: CP: NSA: £m,m,£
CGRY,Balance Sheet: S.1311: LE: B.90: Total net worth: CP: NSA: £m,m,£
CGRZ,Balance Sheet: S.1313: LE: B.90: Total net worth: CP: NSA: £m,m,£
CGSA,Balance Sheet: PS: LE: BF.90: Total financial asset/liabilities: CP: NSA: £m,m,£
CGTY,Balance Sheet: PS: LE: B.90: Total net worth: CP: NSA: £m,NA,NA
CGUH,Balance Sheet: S.12: LE: AN.1139: Other Machinery and Equipment: CP: NSA: £m,m,£
CGUO,Balance Sheet: S.12: LE: AN.12: Inventories: CP: NSA: £m,m,£
CGUX,Balance Sheet: S.11: LE: AN.1139: Other Machinery and Equipment: CP: NSA: £m,m,£
CGUZ,Balance Sheet: S.11: LE: AN.12: Inventories: CP: NSA: £m,m,£
CGVJ,Balance Sheet: S.11001: LE: AN.1139: Other Machinery and Equipment: CP: NSA: £m,NA,NA
CGVL,Balance Sheet: S.11001: LE: AN.12: Inventories: CP: NSA: £m,m,£
CGVW,Balance Sheet: S.13: LE: AN.12: Inventories: CP: NSA: £m,m,£
CGWH,Balance Sheet: S.1311: LE: AN.12: Inventories: CP: NSA: £m,m,£
CGWS,Balance Sheet: S.1313: LE: AN.12: Inventories: CP: NSA: £m,m,£
CGXD,Balance Sheet: PS: LE: AN.12: Inventories: CP: NSA: £m,m,£
CGXX,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Other long-term loans by UK residents (AF.424N1): Asset: CP: £m: NSA:",NA,NA
CHOZ,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Equity and investment fund shares/units (AF.5): Asset: CP: £million: NSA:",NA,NA
CHQR,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Listed UK shares (AF.511N1): Asset: Current price: £million: NSA:",NA,NA
CHQV,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Unlisted UK shares (AF.512N1): Asset: Current price: £million: NSA:",NA,NA
CHQZ,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): UK shares and bonds by other UK res (AF.519N7): Asset: CP: £million: NSA:",NA,NA
CHRB,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Shares and other equity issued by the RoW (AF.519N9): Asset: CP: £m: NSA:",NA,NA
CHRM,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): UK mutual funds' shares (AF.52N1): Asset: Current price: £million: NSA:",NA,NA
CHRO,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Rest of the world mutual funds' shares (AF.52N9): Asset: CP: £m: NSA:",NA,NA
CHRQ,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Ins, pension & standardised guarantee schemes (AF.6): Asset: CP: £m: NSA:",NA,NA
CHRS,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Non-life insurance technical reserves (AF.61): Asset: CP: £million: NSA:",NA,NA
CHSI,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Financial derivatives and ESOs (AF.7): Asset: Current price: £m: NSA:",NA,NA
CHSK,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Financial derivatives (AF.71): Asset: Current price: £million: NSA:",NA,NA
CHSO,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Other accounts receivable/payable (AF.8): Asset: Current price: £m: NSA:",NA,NA
CIHA,Capital Consumption (£m): S.1: TOTAL: Ind TOTAL: CVM,m,£
CIQY,CG receipts: taxes on expenditure: fossil fuel levy,NA,NA
CISB,PNFC D99p Other capital transfers payable £m cp nsa,m,£
CJQI,Non-money market fund investment funds (S.124): Total net acquisition of financial liabilities (F.L): Liability: CP: £m: NSA:,NA,NA
CJQY,"Central govt receipts: taxes on expenditure: betting, gaming and lottery",NA,NA
CJTJ,NIF: current grants to personal sector: Job Seekers Allowance £m,m,£
CK4T,Non-money market fund investment funds (S.124): MMIs issued by other UK residents (F.31N6): Liability: Current price: £m: NSA:,NA,NA
CK74,Non-money market fund investment funds (S.124): Med & LT bonds by UK MFIs & other UK res (F.32N5-6): Liability: CP: £m: NSA:,NA,NA
CK76,Non-money market fund investment funds (S.124): Short term loans by UK MFIs (F.41N1): Liability: Current price: £million: NSA:,NA,NA
CK78,Non-money market fund investment funds (S.124): Foreign currency loans by UK banks (F.41N12): Liability: Current price: £m: NSA:,NA,NA
CK7A,Non-money market fund investment funds (S.124): Short term loans by rest of world (F.41N9): Liability: Current price: £m: NSA:,NA,NA
CK7C,Non-money market fund investment funds (S.124): Direct investment (F.421): Liability: Current price: £million: NSA:,NA,NA
CK7E,Non-money market fund investment funds (S.124): Finance leasing (F.423): Liability: Current price: £million: NSA:,NA,NA
CK7L,Non-money market fund investment funds (S.124): Other long-term loans by UK residents (F.424N1): Liability: CP: £million: NSA:,NA,NA
CK88,Non-money market fund investment funds (S.124): Long-term loans by rest of world (F.424N9): Liability: Current price: £m: NSA:,NA,NA
CK8C,Non-money market fund investment funds (S.124): Equity and investment fund shares/units (F.5): Liability: CP: £million: NSA:,NA,NA
CKBQ,Non-money market fund investment funds (S.124): UK mutual funds' shares (F.52N1): Liability: Current price: £million: NSA:,NA,NA
CKBS,"Non-money market fund investment funds (S.124): Ins, pension & standardised guarantee schemes (F.6): Liability: CP: £m: NSA:",NA,NA
CKEZ,"Non-money market fund investment funds (S.124): Pens ents, claims of PFs on pension mgrs etc. (F.6M): Liability: CP: £m: NSA:",NA,NA
CKFI,Non-money market fund investment funds (S.124): Financial derivatives and employee stock options (F.7): Liability: CP: £m: NSA:,NA,NA
CKR7,Non-money market fund investment funds (S.124): Other accounts receivable/payable (F.8): Liability: Current price: £m: NSA:,NA,NA
CKTY,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Total net acquisition of financial liabilities (F.L): Liab: CP: £m: NSA:",NA,NA
CKUI,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Currency and deposits (F.2): Liability: Current price: £million: NSA:",NA,NA
CKW6,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): MMIs issued by other UK residents (F.31N6): Liability: CP: £million: NSA:",NA,NA
CKX7,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Med & LT bonds by UK MFIs & other UK res (F.32N5-6): Liab: CP: £m: NSA:",NA,NA
CKY5,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Short term loans by UK MFIs (F.41N1): Liability: Current price: £m: NSA:",NA,NA
CKZS,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Foreign currency loans by UK banks (F.41N12): Liability: CP: £m: NSA:",NA,NA
CLAJ,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Short term loans by rest of world (F.41N9): Liability: CP: £m: NSA:",NA,NA
CLBC,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Direct investment (F.421): Liability: Current price: £million: NSA:",NA,NA
CLDC,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Finance leasing (F.423): Liability: Current price: £million: NSA:",NA,NA
CLVZ,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Other long-term loans by UK residents (F.424N1): Liability: CP: £m: NSA:",NA,NA
CMIJ,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Long-term loans by rest of world (F.424N9): Liability: CP: £million: NSA:",NA,NA
CMTX,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Equity and investment fund shares/units (F.5): Liability: CP: £m: NSA:",NA,NA
CNAE,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Listed UK shares (F.511N1): Liability: Current price: £million: NSA:",NA,NA
CNJF,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Unlisted UK shares (F.512N1): Liability: Current price: £million: NSA:",NA,NA
CNJJ,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): UK shares and bonds by other UK res (F.519N7): Liability: CP: £m: NSA:",NA,NA
CNJW,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Ins, pension & standardised guarantee schemes (F.6): Liab: CP: £m: NSA:",NA,NA
CNLF,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Pens ents, claims of PFs on pension mgrs etc. (F.6M): Liab: CP: £m: NSA:",NA,NA
CNY2,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Financial derivatives and employee stock options (F.7): Liab: CP: £m: NSA:",NA,NA
CNY4,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Financial derivatives (F.71): Liability: Current price: £million: NSA:",NA,NA
COAE,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Other accounts receivable/payable (F.8): Liability: CP: £million: NSA:",NA,NA
COKK,Non-money market fund investment funds (S.124): Total financial liabilities (AF.L): Liability: Current price: £million: NSA:,NA,NA
COLA,Non-money market fund investment funds (S.124): MMIs issued by other UK residents (AF.31N6): Liability: Current price: £m: NSA:,NA,NA
COLE,Non-money market fund investment funds (S.124): Med & LT bonds by UK MFIs & other UK res (AF.32N5-6): Liability: CP: £m: NSA:,NA,NA
COLG,Non-money market fund investment funds (S.124): Short term loans by UK MFIs (AF.41N1): Liability: Current price: £million: NSA:,NA,NA
COLI,Non-money market fund investment funds (S.124): Foreign currency loans by UK banks (AF.41N12): Liability: CP: £m: NSA:,NA,NA
COLK,Non-money market fund investment funds (S.124): Short term loans by rest of world (AF.41N9): Liability: Current price: £m: NSA:,NA,NA
COLM,Non-money market fund investment funds (S.124): Direct investment (AF.421): Liability: Current price: £million: NSA:,NA,NA
COLO,Non-money market fund investment funds (S.124): Finance leasing (AF.423): Liability: Current price: £million: NSA:,NA,NA
COLS,Non-money market fund investment funds (S.124): Other long-term loans by UK residents (AF.424N1): Liability: CP: £m: NSA:,NA,NA
COLU,Non-money market fund investment funds (S.124): Long-term loans by rest of world (AF.424N9): Liability: Current price: £m: NSA:,NA,NA
COLW,Non-money market fund investment funds (S.124): Equity and investment fund shares/units (AF.5): Liability: CP: £m: NSA:,NA,NA
COMT,Non-money market fund investment funds (S.124): UK mutual funds' shares (AF.52N1): Liability: Current price: £million: NSA:,NA,NA
COMV,"Non-money market fund investment funds (S.124): Ins, pension & standardised guarantee schemes (AF.6): Liability: CP: £m: NSA:",NA,NA
CONJ,"Non-money market fund investment funds (S.124): Pens ents, claims of PFs on pension mgrs etc. (AF.6M): Liability: CP: £m: NSA:",NA,NA
CONL,Non-money market fund investment funds (S.124): Financial derivatives and employee stock options (AF.7): Liability: CP: £m: NSA:,NA,NA
CONN,Non-money market fund investment funds (S.124): Financial derivatives (AF.71): Liability: Current price: £million: NSA:,NA,NA
CONR,Non-money market fund investment funds (S.124): Other accounts receivable/payable (AF.8): Liability: Current price: £m: NSA:,NA,NA
CONX,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Total financial liabilities (AF.L): Liability: Current price: £m: NSA:",NA,NA
COOF,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Currency and deposits (AF.2): Liability: Current price: £million: NSA:",NA,NA
COOP,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Med & LT bonds by UK MFIs & other UK res (AF.32N5-6): Liab: CP: £m: NSA:",NA,NA
COOR,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Short term loans by UK MFIs (AF.41N1): Liability: CP: £million: NSA:",NA,NA
COOV,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Short term loans by rest of world (AF.41N9): Liability: CP: £million: NSA:",NA,NA
COOX,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Direct investment (AF.421): Liability: Current price: £million: NSA:",NA,NA
COOZ,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Finance leasing (AF.423): Liability: Current price: £million: NSA:",NA,NA
COPD,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Other long-term loans by UK residents (AF.424N1): Liability: CP: £m: NSA:",NA,NA
COPF,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Long-term loans by rest of world (AF.424N9): Liability: CP: £million: NSA:",NA,NA
COPH,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Equity and investment fund shares/units (AF.5): Liability: CP: £m: NSA:",NA,NA
COPN,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Listed UK shares (AF.511N1): Liability: Current price: £million: NSA:",NA,NA
COPR,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Unlisted UK shares (AF.512N1): Liability: Current price: £million: NSA:",NA,NA
COPV,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): UK shares and bonds by other UK res (AF.519N7): Liability: CP: £m: NSA:",NA,NA
COQF,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Ins, pension & standardised guarantee schemes (AF.6): Liab: CP: £m: NSA:",NA,NA
COQU,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Pens ents, claims of PFs on pension mgrs etc. (AF.6M): Liab: CP: £m: NSA:",NA,NA
COQW,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Financial derivatives and ESOs (AF.7): Liability: CP: £million: NSA:",NA,NA
COQY,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Financial derivatives (F.71): Liability: Current price: £million: NSA:",NA,NA
CORC,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Other accounts receivable/payable (AF.8): Liability: CP: £million: NSA:",NA,NA
CORK,Non-money market fund investment funds (S.124): Net lending (+)/borrowing (-) of financial acc (B.9F): Net : CP: £m: NSA:,NA,NA
CORM,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Net lending (+)/borrowing (-) of financial acc (B.9F): Net : CP: £m: NSA:",NA,NA
COSR,Non-money market fund investment funds (S.124): Net financial assets (BF.90): Net : Current price: £million: NSA:,NA,NA
COST,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Net financial assets (BF.90): Net : Current price: £million: NSA:",NA,NA
CPBV,"Public corporations: D.41 interest received, £m CP NSA",m,£
CPCM,Public Corporations (S.11001): Net Lending (+) / Net borrowing (-) (B.9N): CP £m: NSA,m,£
CPLF,ESA:PC:LI:LEVEL:Loans secured on dwellings,NA,NA
CPLJ,ESA:PC:LI:FLOW:Loans secured on dwellings,NA,NA
CPMA,NPISH (S.15): Distributed income of corporations (D.42): Resources: Current price: £m: NSA,NA,NA
CPPM,LG S1313: Taxes on products exc VAT and import taxes received D214: CP NSA,NA,NA
CPRO,CG: Receipts: Corporation tax: Accrued: Net of tax credits: £m:NSA,NA,NA
CRGO,GFCF: Households:TOTAL:New Dwellings:excl land:£m:CP:NSA,NA,NA
CRGP,GFCF:NPISH:TOTAL:New Dwellings:excl land:£m:CP:NSA,NA,NA
CRGQ,GFCF: Households:TOTAL:Other buildings & structures:£m:CP:NSA,NA,NA
CRGR,GFCF:NPISH:TOTAL:Other buildings & structures:£m:CP:NSA,NA,NA
CRGS,GFCF: Households:TOTAL:Transport equipment:£m:CP:NSA,NA,NA
CRGT,GFCF:NPISH:TOTAL:Transport equipment:£m:CP:NSA,NA,NA
CRGU,"GFCF: Households:TOTAL:Other machinery equipment, cultivated and weapons:£m:CP:NSA",NA,NA
CRGV,"GFCF:NPISH:TOTAL:Other machinery equipment, cultivated and weapons:£m:CP:NSA",NA,NA
CRGW,GFCF: Households:TOTAL:Intellectual Property Products:£m:CP:NSA,NA,NA
CRGX,GFCF:NPISH:TOTAL:Intellectual Property Products:£m:CP:NSA,NA,NA
CRGY,GFCF: Households:TOTAL:Costs Associated with Transfer of Non-Produced Assets:£m:CP:NSA,NA,NA
CRGZ,GFCF:NPISH:TOTAL:Costs Associated with Transfer of Non-Produced Assets:£m:CP:NSA,NA,NA
CRHA,GFCF: Households:TOTAL:Total:£m:CP:NSA,NA,NA
CRHB,GFCF:NPISH:TOTAL:Total:£m:CP:NSA,NA,NA
CRMV,D623: Universal Credit (£m) Expenditure by Central Government NSA CP,NA,NA
CRMW,D623: Personal Independence Payments,NA,NA
CRNB,Households (S.14): Financial intermediation services indirectly measured (FISIM) on loans:(P.119) Uses: Current price: £m: NSA,NA,NA
CRNC,Households(S.14):Financial intermediation services indirectly measured (FISIM) on deposits:(P.119):Resources:Current price:£m:NSA,NA,NA
CRRT,ESA:HH:P1:TOTAL RESOURCES,NA,NA
CRRU,ESA:NP:P1:TOTAL RESOURCES,NA,NA
CRRV,ESA:HH:P.11:MARKET OUTPUT,NA,NA
CRRW,ESA:NP:P.11:MARKET OUTPUT,NA,NA
CRRX,ESA10:HH:P.12:OUTPUT FOR OWN FINAL USE,NA,NA
CRRY,ESA10:NP:P.12:OUTPUT FOR OWN FINAL USE,NA,NA
CRRZ,ESA:HH:P.13:OTHER NON-MARKET OUTPUT,NA,NA
CRSA,ESA:NP:P.13:OTHER NON-MARKET OUTPUT,NA,NA
CRSB,ESA:HH:P.2:INTERMEDIATE CONSUMPTION,NA,NA
CRSC,ESA:NP:P.2:INTERMEDIATE CONSUMPTION,NA,NA
CRSN,CG: Tax: Apprenticeship Levy: Flow: Accrued: CPNSA: £m,NA,NA
CRTY,"Households (S.14): Operating Surplus and Mixed Income, gross (B.2g+B.3g) Resources: Current price: £m: NSA",NA,NA
CRWE,HH & NPISH (S.14 + S.15): Dividends (D.421): Resources: Current price: £m: NSA,NA,NA
CRWG,HH & NPISH (S.14 + S.15): Withdrawals from income of quasi-corporations (D.422): Resources: Current price: £m: NSA,NA,NA
CRWI,HH & NPISH (S.14 + S.15): Earnings on property investment (D.423): Resources: Current price: £m: NSA,NA,NA
CRWU,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Outward direct investment loans (AF.421N1): Asset: Current price: £m: NSA:",NA,NA
CRWV,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Inward direct investment loans (AF.421N2): Asset: Current price: £m: NSA:",NA,NA
CRWW,Non-money market fund investment funds (S.124): Outward direct investment loans (AF.421N1): Liability: Current price: £m: NSA:,NA,NA
CRWX,Non-money market fund investment funds (S.124): Inward direct investment loans (AF.421N2): Liability: Current price: £m: NSA:,NA,NA
CRWY,"FinCos excl. MFI, NMMF & ICPF (S.125, S.126 & S.127): Outward direct investment loans (AF.421N1): Liability: CP: £million: NSA:",NA,NA
