variable,value,dates.date,dates.freq
LNNN,72.5,1991-01-01,a
LNNO,-3.1,1991-01-01,a
LNNP,2,1991-01-01,a
LZVA,82.3,1991-01-01,a
LZVB,70.5,1991-01-01,a
LZVC,-4.1,1991-01-01,a
LZVD,3,1991-01-01,a
TXEL,79.8,1991-01-01,a
TXET,100.4,1991-01-01,a
A4YM,74.8,1992-01-01,a
A4YN,2.8,1992-01-01,a
DIW9,-2.4,1992-01-01,a
DJ4K,56,1992-01-01,a
DJ4L,3.4,1992-01-01,a
DJ4M,49.9,1992-01-01,a
DJ4O,6.9,1992-01-01,a
DJ4P,38.8,1992-01-01,a
DJ4R,6.3,1992-01-01,a
DJ54,63.6,1992-01-01,a
DJ56,6.3,1992-01-01,a
DJ57,11.3,1992-01-01,a
DJ5E,6.1,1992-01-01,a
DJ5F,30.3,1992-01-01,a
DJ5H,2,1992-01-01,a
DJ5I,31,1992-01-01,a
DJ5K,7,1992-01-01,a
DJ5L,52.6,1992-01-01,a
DJ5N,5.6,1992-01-01,a
DJB2,60.9,1992-01-01,a
DJB6,1.5,1992-01-01,a
DJB7,16.1,1992-01-01,a
DJB9,11,1992-01-01,a
DJC2,42.3,1992-01-01,a
DJC4,5.6,1992-01-01,a
DJC5,45.3,1992-01-01,a
DJD2,7.4,1992-01-01,a
DJD3,48.7,1992-01-01,a
DJD7,7.3,1992-01-01,a
DJD8,111.7,1992-01-01,a
DJE2,1.6,1992-01-01,a
DJE3,76,1992-01-01,a
DJE5,2.1,1992-01-01,a
DJE6,83.8,1992-01-01,a
DJE8,5.9,1992-01-01,a
DJE9,77,1992-01-01,a
DJF3,6.4,1992-01-01,a
DJF4,116.1,1992-01-01,a
DJF6,-2.2,1992-01-01,a
DJF7,13.1,1992-01-01,a
DJF9,3.4,1992-01-01,a
DJG5,63,1992-01-01,a
DJG8,0.9,1992-01-01,a
DJH4,126.8,1992-01-01,a
DJH6,1.3,1992-01-01,a
DJH7,92.5,1992-01-01,a
DJH9,-1,1992-01-01,a
DJI2,101.9,1992-01-01,a
DJI4,-0.4,1992-01-01,a
DJI5,104.7,1992-01-01,a
DJI7,1.9,1992-01-01,a
DJJ3,95.6,1992-01-01,a
DJJ5,0.4,1992-01-01,a
DJJ6,106.6,1992-01-01,a
DJJ8,1.6,1992-01-01,a
DJW6,149.3,1992-01-01,a
DJW8,-6.2,1992-01-01,a
DJW9,157.2,1992-01-01,a
DJX3,-6,1992-01-01,a
DK2G,75.7,1992-01-01,a
DK2I,-1.2,1992-01-01,a
LNNM,78.1,1992-01-01,a
LNNN,74.6,1992-01-01,a
LNNO,-2.5,1992-01-01,a
LNNP,2.9,1992-01-01,a
LZVA,80,1992-01-01,a
LZVB,72.8,1992-01-01,a
LZVC,-2.7,1992-01-01,a
LZVD,3.2,1992-01-01,a
TXEL,77.9,1992-01-01,a
TXET,100.3,1992-01-01,a
A4YM,77.1,1993-01-01,a
A4YN,3.1,1993-01-01,a
DIW9,-0.9,1993-01-01,a
DJ4K,49.7,1993-01-01,a
DJ4L,-11.3,1993-01-01,a
DJ4M,52.8,1993-01-01,a
DJ4O,5.9,1993-01-01,a
DJ4P,40.5,1993-01-01,a
DJ4R,4.5,1993-01-01,a
DJ54,65,1993-01-01,a
DJ56,2.1,1993-01-01,a
DJ57,11.3,1993-01-01,a
DJ5E,0.7,1993-01-01,a
DJ5F,30.5,1993-01-01,a
DJ5H,0.7,1993-01-01,a
DJ5I,32.7,1993-01-01,a
DJ5K,5.5,1993-01-01,a
DJ5L,55.7,1993-01-01,a
DJ5N,5.9,1993-01-01,a
DJB2,61.7,1993-01-01,a
DJB6,1.3,1993-01-01,a
DJB7,17.4,1993-01-01,a
DJB9,8.5,1993-01-01,a
DJC2,46.1,1993-01-01,a
DJC4,8.9,1993-01-01,a
DJC5,49.7,1993-01-01,a
DJD2,9.6,1993-01-01,a
DJD3,50.6,1993-01-01,a
DJD7,3.9,1993-01-01,a
DJD8,112.6,1993-01-01,a
DJE2,0.8,1993-01-01,a
DJE3,78,1993-01-01,a
DJE5,2.7,1993-01-01,a
DJE6,89.5,1993-01-01,a
DJE8,6.8,1993-01-01,a
DJE9,80.9,1993-01-01,a
DJF3,5,1993-01-01,a
DJF4,117.8,1993-01-01,a
DJF6,1.5,1993-01-01,a
DJF7,13.4,1993-01-01,a
DJF9,2.3,1993-01-01,a
DJG5,65.7,1993-01-01,a
DJG8,4.3,1993-01-01,a
DJH4,128,1993-01-01,a
DJH6,1,1993-01-01,a
DJH7,91.3,1993-01-01,a
DJH9,-1.3,1993-01-01,a
DJI2,100.7,1993-01-01,a
DJI4,-1.1,1993-01-01,a
DJI5,105.7,1993-01-01,a
DJI7,1,1993-01-01,a
DJJ3,98.9,1993-01-01,a
DJJ5,3.4,1993-01-01,a
DJJ6,111.2,1993-01-01,a
DJJ8,4.2,1993-01-01,a
DJW6,144.1,1993-01-01,a
DJW8,-3.5,1993-01-01,a
DJW9,152.5,1993-01-01,a
DJX3,-2.9,1993-01-01,a
DK2G,76,1993-01-01,a
DK2I,0.4,1993-01-01,a
GYY4,73,1993-01-01,a
LNNM,77.6,1993-01-01,a
LNNN,76.6,1993-01-01,a
LNNO,-0.6,1993-01-01,a
LNNP,2.7,1993-01-01,a
LZVA,79.1,1993-01-01,a
LZVB,75.2,1993-01-01,a
LZVC,-1.2,1993-01-01,a
LZVD,3.3,1993-01-01,a
TXEL,77.1,1993-01-01,a
TXET,100.7,1993-01-01,a
A4YM,79,1994-01-01,a
A4YN,2.5,1994-01-01,a
DIW9,0.8,1994-01-01,a
DJ4K,50.2,1994-01-01,a
DJ4L,0.9,1994-01-01,a
DJ4M,55.3,1994-01-01,a
DJ4O,4.7,1994-01-01,a
DJ4P,41.8,1994-01-01,a
DJ4R,3.3,1994-01-01,a
DJ54,68,1994-01-01,a
DJ56,4.6,1994-01-01,a
DJ57,11.6,1994-01-01,a
DJ5E,2.3,1994-01-01,a
DJ5F,30.9,1994-01-01,a
DJ5H,1.4,1994-01-01,a
DJ5I,34.9,1994-01-01,a
DJ5K,6.9,1994-01-01,a
DJ5L,56,1994-01-01,a
DJ5N,0.5,1994-01-01,a
DJB2,62.4,1994-01-01,a
DJB6,1.3,1994-01-01,a
DJB7,18.5,1994-01-01,a
DJB9,6.2,1994-01-01,a
DJC2,48.2,1994-01-01,a
DJC4,4.5,1994-01-01,a
DJC5,50.9,1994-01-01,a
DJD2,2.5,1994-01-01,a
DJD3,52,1994-01-01,a
DJD7,2.8,1994-01-01,a
DJD8,109,1994-01-01,a
DJE2,-3.2,1994-01-01,a
DJE3,79.7,1994-01-01,a
DJE5,2.2,1994-01-01,a
DJE6,91.5,1994-01-01,a
DJE8,2.3,1994-01-01,a
DJE9,85.3,1994-01-01,a
DJF3,5.5,1994-01-01,a
DJF4,118.4,1994-01-01,a
DJF6,0.5,1994-01-01,a
DJF7,13.7,1994-01-01,a
DJF9,2.7,1994-01-01,a
DJG5,65,1994-01-01,a
DJG8,-1.2,1994-01-01,a
DJH4,131.6,1994-01-01,a
DJH6,2.8,1994-01-01,a
DJH7,93.2,1994-01-01,a
DJH9,2.1,1994-01-01,a
DJI2,102.9,1994-01-01,a
DJI4,2.2,1994-01-01,a
DJI5,106,1994-01-01,a
DJI7,0.3,1994-01-01,a
DJJ3,103.3,1994-01-01,a
DJJ5,4.5,1994-01-01,a
DJJ6,115.6,1994-01-01,a
DJJ8,4,1994-01-01,a
DJJ9,48.6,1994-01-01,a
DJK3,55.4,1994-01-01,a
DJK6,41.9,1994-01-01,a
DJK9,70.3,1994-01-01,a
DJL4,11.6,1994-01-01,a
DJL7,29.5,1994-01-01,a
DJM4,36.5,1994-01-01,a
DJM7,54.9,1994-01-01,a
DJN4,63.1,1994-01-01,a
DJN7,18.7,1994-01-01,a
DJO5,48.7,1994-01-01,a
DJO8,51.1,1994-01-01,a
DJP3,48.4,1994-01-01,a
DJP6,108.5,1994-01-01,a
DJP9,79.4,1994-01-01,a
DJQ4,87.4,1994-01-01,a
DJQ7,80.7,1994-01-01,a
DJR2,113.3,1994-01-01,a
DJR5,15.2,1994-01-01,a
DJS3,69,1994-01-01,a
DJS6,130.4,1994-01-01,a
DJS9,92.4,1994-01-01,a
DJT7,100.8,1994-01-01,a
DJU2,107.4,1994-01-01,a
DJV6,107.2,1994-01-01,a
DJV9,114.8,1994-01-01,a
DJW6,145,1994-01-01,a
DJW8,0.6,1994-01-01,a
DJW9,154.7,1994-01-01,a
DJX3,1.4,1994-01-01,a
DK2G,77.1,1994-01-01,a
DK2I,1.4,1994-01-01,a
DK3S,144.7,1994-01-01,a
DK3V,154.5,1994-01-01,a
DK56,71,1994-01-01,a
GYY4,75.7,1994-01-01,a
GYY7,72.2,1994-01-01,a
LNNM,78.6,1994-01-01,a
LNNN,78.2,1994-01-01,a
LNNO,1.2,1994-01-01,a
LNNP,2.1,1994-01-01,a
LZVA,80.2,1994-01-01,a
LZVB,76.6,1994-01-01,a
LZVC,1.4,1994-01-01,a
LZVD,1.9,1994-01-01,a
TXEL,77.8,1994-01-01,a
TXET,101.1,1994-01-01,a
A4YM,79.6,1995-01-01,a
A4YN,0.7,1995-01-01,a
DIW9,1.2,1995-01-01,a
DJ4K,49.7,1995-01-01,a
DJ4L,-0.9,1995-01-01,a
DJ4M,55.1,1995-01-01,a
DJ4O,-0.4,1995-01-01,a
DJ4P,41.3,1995-01-01,a
DJ4R,-1.2,1995-01-01,a
DJ54,66.6,1995-01-01,a
DJ56,-2.1,1995-01-01,a
DJ57,11.6,1995-01-01,a
DJ5E,0.1,1995-01-01,a
DJ5F,30.8,1995-01-01,a
DJ5H,-0.3,1995-01-01,a
DJ5I,35.9,1995-01-01,a
DJ5K,2.9,1995-01-01,a
DJ5L,53.4,1995-01-01,a
DJ5N,-4.7,1995-01-01,a
DJB2,63,1995-01-01,a
DJB6,0.9,1995-01-01,a
DJB7,18.2,1995-01-01,a
DJB9,-1.9,1995-01-01,a
DJC2,46.4,1995-01-01,a
DJC4,-3.6,1995-01-01,a
DJC5,47.3,1995-01-01,a
DJD2,-7.1,1995-01-01,a
DJD3,50.9,1995-01-01,a
DJD7,-2.1,1995-01-01,a
DJD8,109.7,1995-01-01,a
DJE2,0.6,1995-01-01,a
DJE3,80.3,1995-01-01,a
DJE5,0.7,1995-01-01,a
DJE6,91.3,1995-01-01,a
DJE8,-0.2,1995-01-01,a
DJE9,89.8,1995-01-01,a
DJF3,5.3,1995-01-01,a
DJF4,116.5,1995-01-01,a
DJF6,-1.7,1995-01-01,a
DJF7,13.9,1995-01-01,a
DJF9,1.2,1995-01-01,a
DJG5,64.9,1995-01-01,a
DJG8,-0.1,1995-01-01,a
DJH4,131.3,1995-01-01,a
DJH6,-0.3,1995-01-01,a
DJH7,92.3,1995-01-01,a
DJH9,-0.9,1995-01-01,a
DJI2,101.6,1995-01-01,a
DJI4,-1.3,1995-01-01,a
DJI5,105.9,1995-01-01,a
DJI7,-0.1,1995-01-01,a
DJJ3,106.6,1995-01-01,a
DJJ5,3.2,1995-01-01,a
DJJ6,119.6,1995-01-01,a
DJJ8,3.4,1995-01-01,a
DJJ9,45.9,1995-01-01,a
DJK2,-5.5,1995-01-01,a
DJK3,55.2,1995-01-01,a
DJK5,-0.5,1995-01-01,a
DJK6,41.3,1995-01-01,a
DJK8,-1.3,1995-01-01,a
DJK9,69.7,1995-01-01,a
DJL3,-0.8,1995-01-01,a
DJL4,11.7,1995-01-01,a
DJL6,0.2,1995-01-01,a
DJL7,29.2,1995-01-01,a
DJM3,-1.3,1995-01-01,a
DJM4,37.6,1995-01-01,a
DJM6,3,1995-01-01,a
DJM7,52.7,1995-01-01,a
DJM9,-4,1995-01-01,a
DJN4,62.8,1995-01-01,a
DJN6,-0.5,1995-01-01,a
DJN7,18.4,1995-01-01,a
DJN9,-1.8,1995-01-01,a
DJO5,46.4,1995-01-01,a
DJO7,-4.8,1995-01-01,a
DJO8,47.3,1995-01-01,a
DJP2,-7.3,1995-01-01,a
DJP3,47.9,1995-01-01,a
DJP5,-1.1,1995-01-01,a
DJP6,107.2,1995-01-01,a
DJP8,-1.2,1995-01-01,a
DJP9,80.4,1995-01-01,a
DJQ3,1.3,1995-01-01,a
DJQ4,88.4,1995-01-01,a
DJQ6,1,1995-01-01,a
DJQ7,85.4,1995-01-01,a
DJQ9,5.8,1995-01-01,a
DJR2,114.4,1995-01-01,a
DJR4,1,1995-01-01,a
DJR5,15.4,1995-01-01,a
DJR7,1.4,1995-01-01,a
DJS3,69.7,1995-01-01,a
DJS5,1,1995-01-01,a
DJS6,130.3,1995-01-01,a
DJS8,-0.1,1995-01-01,a
DJS9,91.9,1995-01-01,a
DJT6,-0.5,1995-01-01,a
DJT7,101.8,1995-01-01,a
DJT9,1,1995-01-01,a
DJU2,107.4,1995-01-01,a
DJU7,0,1995-01-01,a
DJV6,107.9,1995-01-01,a
DJV8,0.7,1995-01-01,a
DJV9,115.3,1995-01-01,a
DJW3,0.4,1995-01-01,a
DJW6,148.1,1995-01-01,a
DJW8,2.2,1995-01-01,a
DJW9,159.1,1995-01-01,a
DJX3,2.8,1995-01-01,a
DK2G,78.4,1995-01-01,a
DK2I,1.7,1995-01-01,a
DK3S,148.1,1995-01-01,a
DK3U,2.3,1995-01-01,a
DK3V,159,1995-01-01,a
DK44,2.9,1995-01-01,a
DK56,71.9,1995-01-01,a
DK58,1.2,1995-01-01,a
GYY4,76.8,1995-01-01,a
GYY7,73.3,1995-01-01,a
LNNM,79.8,1995-01-01,a
LNNN,78.5,1995-01-01,a
LNNO,1.6,1995-01-01,a
LNNP,0.4,1995-01-01,a
LZVA,81.3,1995-01-01,a
LZVB,77.1,1995-01-01,a
LZVC,1.4,1995-01-01,a
LZVD,0.6,1995-01-01,a
TXEL,78.7,1995-01-01,a
TXET,101.4,1995-01-01,a
A4YM,80.1,1996-01-01,a
A4YN,0.6,1996-01-01,a
DIW9,0.9,1996-01-01,a
DJ4K,46.7,1996-01-01,a
DJ4L,-6,1996-01-01,a
DJ4M,55.4,1996-01-01,a
DJ4O,0.5,1996-01-01,a
DJ4P,41.3,1996-01-01,a
DJ4R,-0.1,1996-01-01,a
DJ54,68.1,1996-01-01,a
DJ56,2.3,1996-01-01,a
DJ57,11.7,1996-01-01,a
DJ5E,0.8,1996-01-01,a
DJ5F,30.2,1996-01-01,a
DJ5H,-2,1996-01-01,a
DJ5I,36.8,1996-01-01,a
DJ5K,2.4,1996-01-01,a
DJ5L,52,1996-01-01,a
DJ5N,-2.6,1996-01-01,a
DJB2,61.8,1996-01-01,a
DJB6,-1.8,1996-01-01,a
DJB7,18.2,1996-01-01,a
DJB9,0,1996-01-01,a
DJC2,45.6,1996-01-01,a
DJC4,-1.8,1996-01-01,a
DJC5,48.9,1996-01-01,a
DJD2,3.4,1996-01-01,a
DJD3,50.5,1996-01-01,a
DJD7,-0.9,1996-01-01,a
DJD8,112.9,1996-01-01,a
DJE2,3,1996-01-01,a
DJE3,81.6,1996-01-01,a
DJE5,1.6,1996-01-01,a
DJE6,92.6,1996-01-01,a
DJE8,1.4,1996-01-01,a
DJE9,95.3,1996-01-01,a
DJF3,6,1996-01-01,a
DJF4,110.2,1996-01-01,a
DJF6,-5.4,1996-01-01,a
DJF7,14,1996-01-01,a
DJF9,0.8,1996-01-01,a
DJG5,69,1996-01-01,a
DJG8,6.3,1996-01-01,a
DJH4,140.7,1996-01-01,a
DJH6,7.2,1996-01-01,a
DJH7,96,1996-01-01,a
DJH9,3.9,1996-01-01,a
DJI2,99.5,1996-01-01,a
DJI4,-2,1996-01-01,a
DJI5,105.3,1996-01-01,a
DJI7,-0.5,1996-01-01,a
DJJ3,105.3,1996-01-01,a
DJJ5,-1.2,1996-01-01,a
DJJ6,117.5,1996-01-01,a
DJJ8,-1.7,1996-01-01,a
DJJ9,45.7,1996-01-01,a
DJK2,-0.5,1996-01-01,a
DJK3,55,1996-01-01,a
DJK5,-0.3,1996-01-01,a
DJK6,40.9,1996-01-01,a
DJK8,-1,1996-01-01,a
DJK9,70.2,1996-01-01,a
DJL3,0.7,1996-01-01,a
DJL4,11.5,1996-01-01,a
DJL6,-1.1,1996-01-01,a
DJL7,28.6,1996-01-01,a
DJM3,-1.8,1996-01-01,a
DJM4,38.3,1996-01-01,a
DJM6,1.8,1996-01-01,a
DJM7,50.7,1996-01-01,a
DJM9,-3.8,1996-01-01,a
DJN4,61.4,1996-01-01,a
DJN6,-2.3,1996-01-01,a
DJN7,18.2,1996-01-01,a
DJN9,-1.1,1996-01-01,a
DJO5,45,1996-01-01,a
DJO7,-3,1996-01-01,a
DJO8,49,1996-01-01,a
DJP2,3.4,1996-01-01,a
DJP3,47.4,1996-01-01,a
DJP5,-1.2,1996-01-01,a
DJP6,109.4,1996-01-01,a
DJP8,2.1,1996-01-01,a
DJP9,81.7,1996-01-01,a
DJQ3,1.6,1996-01-01,a
DJQ4,91.2,1996-01-01,a
DJQ6,3.2,1996-01-01,a
DJQ7,89.8,1996-01-01,a
DJQ9,5.2,1996-01-01,a
DJR2,111.1,1996-01-01,a
DJR4,-2.9,1996-01-01,a
DJR5,15.1,1996-01-01,a
DJR7,-2.2,1996-01-01,a
DJS3,73.6,1996-01-01,a
DJS5,5.5,1996-01-01,a
DJS6,140.1,1996-01-01,a
DJS8,7.5,1996-01-01,a
DJS9,93.9,1996-01-01,a
DJT6,2.2,1996-01-01,a
DJT7,100.3,1996-01-01,a
DJT9,-1.5,1996-01-01,a
DJU2,105.6,1996-01-01,a
DJU7,-1.7,1996-01-01,a
DJV6,107,1996-01-01,a
DJV8,-0.9,1996-01-01,a
DJV9,116.2,1996-01-01,a
DJW3,0.8,1996-01-01,a
DJW6,149.4,1996-01-01,a
DJW8,0.8,1996-01-01,a
DJW9,160.4,1996-01-01,a
DJX3,0.9,1996-01-01,a
DK2G,72.7,1996-01-01,a
DK2I,1,1996-01-01,a
DK3S,150.6,1996-01-01,a
DK3U,1.7,1996-01-01,a
DK3V,161.7,1996-01-01,a
DK44,1.7,1996-01-01,a
DK56,72.6,1996-01-01,a
DK58,1,1996-01-01,a
GYY4,77.4,1996-01-01,a
GYY7,73.9,1996-01-01,a
LNNM,80.5,1996-01-01,a
LNNN,79,1996-01-01,a
LNNO,0.8,1996-01-01,a
LNNP,0.7,1996-01-01,a
LZVA,82,1996-01-01,a
LZVB,77.6,1996-01-01,a
LZVC,0.9,1996-01-01,a
LZVD,0.6,1996-01-01,a
TXEL,79.5,1996-01-01,a
TXET,101.3,1996-01-01,a
A4YM,80.7,1997-01-01,a
A4YN,0.8,1997-01-01,a
DIW9,1.8,1997-01-01,a
DJ4K,45.4,1997-01-01,a
DJ4L,-2.9,1997-01-01,a
DJ4M,56.6,1997-01-01,a
DJ4O,2.2,1997-01-01,a
DJ4P,42.5,1997-01-01,a
DJ4R,3,1997-01-01,a
DJ54,71.2,1997-01-01,a
DJ56,4.7,1997-01-01,a
DJ57,11.9,1997-01-01,a
DJ5E,1.4,1997-01-01,a
DJ5F,30.4,1997-01-01,a
DJ5H,0.7,1997-01-01,a
DJ5I,37.6,1997-01-01,a
DJ5K,5.4,1997-01-01,a
DJ5L,51.6,1997-01-01,a
DJ5N,-0.9,1997-01-01,a
DJB2,63.3,1997-01-01,a
DJB6,2.3,1997-01-01,a
DJB7,20,1997-01-01,a
DJB9,5.7,1997-01-01,a
DJC2,47.6,1997-01-01,a
DJC4,4.5,1997-01-01,a
DJC5,51,1997-01-01,a
DJD2,4.4,1997-01-01,a
DJD3,50.6,1997-01-01,a
DJD7,-1,1997-01-01,a
DJD8,112,1997-01-01,a
DJE2,0.7,1997-01-01,a
DJE3,81.9,1997-01-01,a
DJE5,0.7,1997-01-01,a
DJE6,91.4,1997-01-01,a
DJE8,-2.2,1997-01-01,a
DJE9,102.1,1997-01-01,a
DJF3,6.8,1997-01-01,a
DJF4,115.5,1997-01-01,a
DJF6,-1.3,1997-01-01,a
DJF7,13.4,1997-01-01,a
DJF9,-4.3,1997-01-01,a
DJG5,67.5,1997-01-01,a
DJG8,4.1,1997-01-01,a
DJH4,139.4,1997-01-01,a
DJH6,-1.8,1997-01-01,a
DJH7,98.2,1997-01-01,a
DJH9,2.2,1997-01-01,a
DJI2,97.4,1997-01-01,a
DJI4,-2.1,1997-01-01,a
DJI5,104.6,1997-01-01,a
DJI7,-1.2,1997-01-01,a
DJJ3,104,1997-01-01,a
DJJ5,-1.4,1997-01-01,a
DJJ6,122.1,1997-01-01,a
DJJ8,3.6,1997-01-01,a
DJJ9,45,1997-01-01,a
DJK2,-1.6,1997-01-01,a
DJK3,56.5,1997-01-01,a
DJK5,2.7,1997-01-01,a
DJK6,42.4,1997-01-01,a
DJK8,3.5,1997-01-01,a
DJK9,70.7,1997-01-01,a
DJL3,0.7,1997-01-01,a
DJL4,11.9,1997-01-01,a
DJL6,3,1997-01-01,a
DJL7,29.8,1997-01-01,a
DJM3,4,1997-01-01,a
DJM4,37.7,1997-01-01,a
DJM6,1.6,1997-01-01,a
DJM7,50.4,1997-01-01,a
DJM9,-0.5,1997-01-01,a
DJN4,63.9,1997-01-01,a
DJN6,4.2,1997-01-01,a
DJN7,20.2,1997-01-01,a
DJN9,6.4,1997-01-01,a
DJO5,47.2,1997-01-01,a
DJO7,5.1,1997-01-01,a
DJO8,50.7,1997-01-01,a
DJP2,3.5,1997-01-01,a
DJP3,49.5,1997-01-01,a
DJP5,3.2,1997-01-01,a
DJP6,107,1997-01-01,a
DJP8,-0.8,1997-01-01,a
DJP9,81.8,1997-01-01,a
DJQ3,0.4,1997-01-01,a
DJQ4,89.7,1997-01-01,a
DJQ6,-2.4,1997-01-01,a
DJQ7,97.5,1997-01-01,a
DJQ9,8.1,1997-01-01,a
DJR2,112.6,1997-01-01,a
DJR4,-4.6,1997-01-01,a
DJR5,14.5,1997-01-01,a
DJR7,-3.7,1997-01-01,a
DJS3,71.9,1997-01-01,a
DJS5,4,1997-01-01,a
DJS6,145.1,1997-01-01,a
DJS8,2.6,1997-01-01,a
DJS9,96.4,1997-01-01,a
DJT6,2.5,1997-01-01,a
DJT7,97.1,1997-01-01,a
DJT9,-3,1997-01-01,a
DJU2,105.1,1997-01-01,a
DJU7,-1,1997-01-01,a
DJV6,106.6,1997-01-01,a
DJV8,-0.6,1997-01-01,a
DJV9,116.9,1997-01-01,a
DJW3,0.3,1997-01-01,a
DJW6,150.1,1997-01-01,a
DJW8,0.5,1997-01-01,a
DJW9,161,1997-01-01,a
DJX3,0.4,1997-01-01,a
DK2G,74.2,1997-01-01,a
DK2I,2.1,1997-01-01,a
DK3S,150.6,1997-01-01,a
DK3U,0,1997-01-01,a
DK3V,161.5,1997-01-01,a
DK44,-0.1,1997-01-01,a
DK56,74.3,1997-01-01,a
DK58,2.3,1997-01-01,a
GYY4,78.4,1997-01-01,a
GYY7,74.9,1997-01-01,a
LNNM,81.8,1997-01-01,a
LNNN,79.8,1997-01-01,a
LNNO,1.7,1997-01-01,a
LNNP,0.9,1997-01-01,a
LZVA,83.5,1997-01-01,a
LZVB,78.2,1997-01-01,a
LZVC,1.7,1997-01-01,a
LZVD,0.8,1997-01-01,a
TXEL,80.9,1997-01-01,a
TXET,101.2,1997-01-01,a
A4YM,82.4,1998-01-01,a
A4YN,2.1,1998-01-01,a
DIW9,1,1998-01-01,a
DJ4K,55.8,1998-01-01,a
DJ4L,22.8,1998-01-01,a
DJ4M,58.9,1998-01-01,a
DJ4O,4,1998-01-01,a
DJ4P,44.5,1998-01-01,a
DJ4R,4.6,1998-01-01,a
DJ54,73.5,1998-01-01,a
DJ56,3.1,1998-01-01,a
DJ57,12.1,1998-01-01,a
DJ5E,1.9,1998-01-01,a
DJ5F,33,1998-01-01,a
DJ5H,8.4,1998-01-01,a
DJ5I,39.3,1998-01-01,a
DJ5K,4.5,1998-01-01,a
DJ5L,52.9,1998-01-01,a
DJ5N,2.5,1998-01-01,a
DJB2,65.5,1998-01-01,a
DJB6,3.6,1998-01-01,a
DJB7,22.2,1998-01-01,a
DJB9,10.9,1998-01-01,a
DJC2,52.5,1998-01-01,a
DJC4,10.2,1998-01-01,a
DJC5,50.6,1998-01-01,a
DJD2,-0.9,1998-01-01,a
DJD3,51.8,1998-01-01,a
DJD7,2.4,1998-01-01,a
DJD8,114.8,1998-01-01,a
DJE2,2.5,1998-01-01,a
DJE3,83.2,1998-01-01,a
DJE5,1.6,1998-01-01,a
DJE6,88,1998-01-01,a
DJE8,-3.7,1998-01-01,a
DJE9,108.1,1998-01-01,a
DJF3,5.9,1998-01-01,a
DJF4,113.4,1998-01-01,a
DJF6,-1.8,1998-01-01,a
DJF7,16.2,1998-01-01,a
DJF9,20.9,1998-01-01,a
DJG5,69.1,1998-01-01,a
DJG8,2.4,1998-01-01,a
DJH4,136.9,1998-01-01,a
DJH6,-1.8,1998-01-01,a
DJH7,99.7,1998-01-01,a
DJH9,1.5,1998-01-01,a
DJI2,93.9,1998-01-01,a
DJI4,-3.5,1998-01-01,a
DJI5,106.8,1998-01-01,a
DJI7,2.1,1998-01-01,a
DJJ3,96,1998-01-01,a
DJJ5,-7.7,1998-01-01,a
DJJ6,121.6,1998-01-01,a
DJJ8,-0.4,1998-01-01,a
DJJ9,55.7,1998-01-01,a
DJK2,23.6,1998-01-01,a
DJK3,58.6,1998-01-01,a
DJK5,3.7,1998-01-01,a
DJK6,44.2,1998-01-01,a
DJK8,4.3,1998-01-01,a
DJK9,72.2,1998-01-01,a
DJL3,2.2,1998-01-01,a
DJL4,12.1,1998-01-01,a
DJL6,2.3,1998-01-01,a
DJL7,32.6,1998-01-01,a
DJM3,9.6,1998-01-01,a
DJM4,39,1998-01-01,a
DJM6,3.6,1998-01-01,a
DJM7,52.3,1998-01-01,a
DJM9,3.7,1998-01-01,a
DJN4,65.9,1998-01-01,a
DJN6,3,1998-01-01,a
DJN7,22.4,1998-01-01,a
DJN9,11.2,1998-01-01,a
DJO5,51.8,1998-01-01,a
DJO7,9.6,1998-01-01,a
DJO8,49.5,1998-01-01,a
DJP2,-2.3,1998-01-01,a
DJP3,49.8,1998-01-01,a
DJP5,0.7,1998-01-01,a
DJP6,109.7,1998-01-01,a
DJP8,2.5,1998-01-01,a
DJP9,83.2,1998-01-01,a
DJQ3,1.7,1998-01-01,a
DJQ4,86.2,1998-01-01,a
DJQ6,-3.9,1998-01-01,a
DJQ7,102.8,1998-01-01,a
DJQ9,5.4,1998-01-01,a
DJR2,114.3,1998-01-01,a
DJR4,1.5,1998-01-01,a
DJR5,17.7,1998-01-01,a
DJR7,22.2,1998-01-01,a
DJS3,73.1,1998-01-01,a
DJS5,1.6,1998-01-01,a
DJS6,143.7,1998-01-01,a
DJS8,-1,1998-01-01,a
DJS9,97.8,1998-01-01,a
DJT6,1.4,1998-01-01,a
DJT7,93.6,1998-01-01,a
DJT9,-3.6,1998-01-01,a
DJU2,107.6,1998-01-01,a
DJU7,2.3,1998-01-01,a
DJV6,96.5,1998-01-01,a
DJV8,-9.5,1998-01-01,a
DJV9,117.6,1998-01-01,a
DJW3,0.6,1998-01-01,a
DJW6,148.9,1998-01-01,a
DJW8,-0.8,1998-01-01,a
DJW9,159.7,1998-01-01,a
DJX3,-0.8,1998-01-01,a
DK2G,75.1,1998-01-01,a
DK2I,1.2,1998-01-01,a
DK3S,149.8,1998-01-01,a
DK3U,-0.5,1998-01-01,a
DK3V,160.7,1998-01-01,a
DK44,-0.5,1998-01-01,a
DK56,75.1,1998-01-01,a
DK58,1.1,1998-01-01,a
GYY4,80.2,1998-01-01,a
GYY7,77,1998-01-01,a
LNNM,82.5,1998-01-01,a
LNNN,81.6,1998-01-01,a
LNNO,0.9,1998-01-01,a
LNNP,2.3,1998-01-01,a
