variable,value,dates.date,dates.freq
GCSR,0,1954-01-01,a
NQAU,9702,1954-01-01,a
NQAV,630,1954-01-01,a
ABKX,420581,1954-01-01,a
ABKW,15278,1954-01-01,a
NQBE,3507,1954-01-01,a
ABMI,502846,1954-01-01,a
ABME,520188,1954-01-01,a
NQBI,9675,1954-01-01,a
NQBJ,630,1954-01-01,a
NQBU,1493,1954-01-01,a
ABNF,4193,1954-01-01,a
NQEO,13613,1954-01-01,a
NQEP,1665,1954-01-01,a
ABMX,17794,1954-01-01,a
ABMP,56,1954-01-01,a
ABMQ,-498,1954-01-01,a
ABML,16124,1954-01-01,a
ABMM,443798,1954-01-01,a
ABNU,16327,1954-01-01,a
ABNV,63,1954-01-01,a
ABPF,258287,1954-01-01,a
ABPB,12033,1954-01-01,a
NQFM,2338,1954-01-01,a
ABRE,13613,1954-01-01,a
NQNV,132,1954-01-01,a
NZGW,1916,1954-01-01,a
NZGX,2270,1954-01-01,a
FJKP,0,1954-01-01,a
CAER,2884,1954-01-01,a
RVGK,288780,1954-01-01,a
NRJK,2884,1954-01-01,a
RVFD,74,1954-01-01,a
RVFE,-168,1954-01-01,a
RVFC,-94,1954-01-01,a
NRJT,623,1954-01-01,a
NRLN,134,1954-01-01,a
NRLT,39,1954-01-01,a
CANI,0.4,1954-01-01,a
CRXB,4.2,1954-01-01,a
CRXA,4.7,1954-01-01,a
YBEU,0.8,1954-01-01,a
YBEV,0.8,1954-01-01,a
YBEX,0.8,1954-01-01,a
YBEZ,22.5,1954-01-01,a
FKNW,3.6,1954-01-01,a
YBGA,4.7,1954-01-01,a
YBGB,3.5,1954-01-01,a
YBGE,2.8,1954-01-01,a
YBGD,4.2,1954-01-01,a
YBFF,17.5,1954-01-01,a
YBFH,21.1,1954-01-01,a
YBFG,14.3,1954-01-01,a
YBFJ,8.7,1954-01-01,a
YBFI,8.1,1954-01-01,a
YBFL,6.4,1954-01-01,a
YBFK,9,1954-01-01,a
YBFA,22.5,1954-01-01,a
YBFC,34.8,1954-01-01,a
YBFV,3.7,1954-01-01,a
YBFU,4,1954-01-01,a
YBFW,6.9,1954-01-01,a
YBFZ,8.5,1954-01-01,a
YBFY,4.1,1954-01-01,a
YBFN,9.3,1954-01-01,a
YBFM,5.8,1954-01-01,a
YBFQ,21,1954-01-01,a
YBFT,2.2,1954-01-01,a
YBIK,479590,1954-01-01,a
YBIO,383690,1954-01-01,a
YBHA,17617,1954-01-01,a
CSR9,18.6,1954-01-01,a
CSR8,31.2,1954-01-01,a
NSSG,12096,1954-01-01,a
HABN,11641,1954-01-01,a
HABM,365,1954-01-01,a
HABV,16,1954-01-01,a
HAEA,10332,1954-01-01,a
HAEC,9675,1954-01-01,a
HAEB,10305,1954-01-01,a
HAED,630,1954-01-01,a
NSZK,141999,1954-01-01,a
NSZL,39606,1954-01-01,a
NTAO,50006,1954-01-01,a
NTAP,1493,1954-01-01,a
HAXH,1339,1954-01-01,a
DG2Z,17.7,1954-01-01,a
DG2V,249873,1954-01-01,a
BQNL,10.3,1954-01-01,a
BQNK,9,1954-01-01,a
HBOG,182,1954-01-01,a
KTMO,39,1954-01-01,a
KTMN,12,1954-01-01,a
KTMR,956,1954-01-01,a
KTMQ,1093,1954-01-01,a
KTMP,-27,1954-01-01,a
KTMW,3924,1954-01-01,a
KTMZ,56791,1954-01-01,a
KTMY,-73,1954-01-01,a
KTMX,3997,1954-01-01,a
KTNC,9852,1954-01-01,a
KTNB,46939,1954-01-01,a
HBZA,0,1954-01-01,a
NVCK,11269,1955-01-01,a
NMRK,3249,1955-01-01,a
NMXV,189,1955-01-01,a
NNAQ,1489,1955-01-01,a
NNAR,1760,1955-01-01,a
QWLT,1418,1955-01-01,a
QWLS,421,1955-01-01,a
QWLX,699,1955-01-01,a
QWLY,11269,1955-01-01,a
QWLW,10570,1955-01-01,a
QWND,13109,1955-01-01,a
KN22,351,1955-01-01,a
GIXS,1356,1955-01-01,a
HMBN,507,1955-01-01,a
HMBM,149,1955-01-01,a
HMBO,358,1955-01-01,a
LQAD,3129,1955-01-01,a
LQBL,3444,1955-01-01,a
CGCE,23,1955-01-01,a
IHXS,379,1955-01-01,a
IHXT,376,1955-01-01,a
IHXW,10254,1955-01-01,a
FHMA,4.3,1955-01-01,a
NPJO,0,1955-01-01,a
NPJP,0,1955-01-01,a
AAXJ,357,1955-01-01,a
NPQU,67089,1955-01-01,a
OSXR,20.6,1955-01-01,a
GCSR,0,1955-01-01,a
NQAU,10597,1955-01-01,a
NQAV,699,1955-01-01,a
ABKX,432583,1955-01-01,a
ABKW,16326,1955-01-01,a
NQBE,3839,1955-01-01,a
ABMI,522386,1955-01-01,a
ABME,546487,1955-01-01,a
NQBI,10570,1955-01-01,a
NQBJ,699,1955-01-01,a
NQBU,1678,1955-01-01,a
ABNF,4523,1955-01-01,a
NQEO,14566,1955-01-01,a
NQEP,1760,1955-01-01,a
ABMX,19289,1955-01-01,a
ABMP,300,1955-01-01,a
ABMQ,4804,1955-01-01,a
ABML,17490,1955-01-01,a
ABMM,460219,1955-01-01,a
ABNU,17527,1955-01-01,a
ABNV,78,1955-01-01,a
ABPF,269145,1955-01-01,a
ABPB,12999,1955-01-01,a
NQFM,3044,1955-01-01,a
ABRE,14566,1955-01-01,a
NQNV,74,1955-01-01,a
NZGW,2035,1955-01-01,a
NZGX,2386,1955-01-01,a
FJKP,0,1955-01-01,a
CAER,3255,1955-01-01,a
RVGK,302115,1955-01-01,a
NRJK,3255,1955-01-01,a
RVFD,48,1955-01-01,a
RVFE,-145,1955-01-01,a
RVFC,-97,1955-01-01,a
NRJT,584,1955-01-01,a
NRLN,145,1955-01-01,a
NRLT,44,1955-01-01,a
CANI,0.4,1955-01-01,a
CRXB,4.3,1955-01-01,a
CRXA,4.8,1955-01-01,a
CRXW,5131,1955-01-01,a
CRXS,248,1955-01-01,a
CRXO,255,1955-01-01,a
CRYN,9384,1955-01-01,a
CRYJ,5283,1955-01-01,a
YBEU,0.9,1955-01-01,a
YBEV,0.9,1955-01-01,a
YBEX,0.9,1955-01-01,a
YBEZ,23.3,1955-01-01,a
FKNW,3.7,1955-01-01,a
YBGA,4.8,1955-01-01,a
YBGB,3.7,1955-01-01,a
YBGE,2.9,1955-01-01,a
YBGD,4.4,1955-01-01,a
YBGT,9033,1955-01-01,a
YBFF,18.4,1955-01-01,a
YBFH,22.1,1955-01-01,a
YBFG,15.5,1955-01-01,a
YBFJ,9.4,1955-01-01,a
YBFI,8.6,1955-01-01,a
YBFL,7,1955-01-01,a
YBFK,9,1955-01-01,a
YBFA,23.2,1955-01-01,a
YBFC,34,1955-01-01,a
YBFV,3.9,1955-01-01,a
YBFU,4.4,1955-01-01,a
YBFW,7.1,1955-01-01,a
YBFZ,8.8,1955-01-01,a
YBFY,4.3,1955-01-01,a
YBFN,11.4,1955-01-01,a
YBFM,6.1,1955-01-01,a
YBFQ,22.3,1955-01-01,a
YBFT,2.2,1955-01-01,a
YBIK,502295,1955-01-01,a
YBIO,396430,1955-01-01,a
YBHA,19168,1955-01-01,a
CSR9,19.4,1955-01-01,a
CSR8,33.5,1955-01-01,a
NSSG,13077,1955-01-01,a
HABN,12626,1955-01-01,a
HABM,400,1955-01-01,a
HABV,21,1955-01-01,a
HAEA,11296,1955-01-01,a
HAEC,10570,1955-01-01,a
HAEB,11269,1955-01-01,a
HAED,699,1955-01-01,a
NSZK,136464,1955-01-01,a
NSZL,39220,1955-01-01,a
NTAO,53087,1955-01-01,a
NTAP,1678,1955-01-01,a
HAXH,1418,1955-01-01,a
DG2Z,18.5,1955-01-01,a
DG2V,261422,1955-01-01,a
BQNL,11.1,1955-01-01,a
BQNK,9.1,1955-01-01,a
HBOG,-84,1955-01-01,a
KTMO,42,1955-01-01,a
KTMN,15,1955-01-01,a
KTMR,1076,1955-01-01,a
KTMQ,1142,1955-01-01,a
KTMP,-27,1955-01-01,a
KTMW,4271,1955-01-01,a
KTMZ,60481,1955-01-01,a
KTMY,-249,1955-01-01,a
KTMX,4520,1955-01-01,a
KTNC,9103,1955-01-01,a
KTNB,51378,1955-01-01,a
HBZA,0,1955-01-01,a
EBAQ,50946,1955-01-01,a
NVCK,12290,1956-01-01,a
NMRK,3508,1956-01-01,a
NMXV,211,1956-01-01,a
NNAQ,1608,1956-01-01,a
NNAR,1900,1956-01-01,a
QWLT,1502,1956-01-01,a
QWLS,483,1956-01-01,a
QWLX,767,1956-01-01,a
QWLY,12290,1956-01-01,a
QWLW,11523,1956-01-01,a
QWND,14102,1956-01-01,a
KN22,366,1956-01-01,a
GIXS,-268,1956-01-01,a
HMBN,560,1956-01-01,a
HMBM,203,1956-01-01,a
HMBO,357,1956-01-01,a
LQAD,3441,1956-01-01,a
LQBL,3394,1956-01-01,a
CGCE,23.5,1956-01-01,a
IHXS,411,1956-01-01,a
IHXT,407,1956-01-01,a
IHXW,10377,1956-01-01,a
FHMA,4.8,1956-01-01,a
NPJO,0,1956-01-01,a
NPJP,0,1956-01-01,a
AAXJ,364,1956-01-01,a
NPQU,70572,1956-01-01,a
OSXR,21.1,1956-01-01,a
GCSR,0,1956-01-01,a
NQAU,11553,1956-01-01,a
NQAV,767,1956-01-01,a
ABKX,433776,1956-01-01,a
ABKW,17330,1956-01-01,a
NQBE,4111,1956-01-01,a
ABMI,531117,1956-01-01,a
ABME,555249,1956-01-01,a
NQBI,11523,1956-01-01,a
NQBJ,767,1956-01-01,a
NQBU,1789,1956-01-01,a
ABNF,4888,1956-01-01,a
NQEO,15430,1956-01-01,a
NQEP,1900,1956-01-01,a
ABMX,21016,1956-01-01,a
ABMP,259,1956-01-01,a
ABMQ,3437,1956-01-01,a
ABML,19054,1956-01-01,a
ABMM,469780,1956-01-01,a
ABNU,14386,1956-01-01,a
ABNV,83,1956-01-01,a
ABPF,271068,1956-01-01,a
ABPB,13739,1956-01-01,a
NQFM,3424,1956-01-01,a
ABRE,15430,1956-01-01,a
NQNV,83,1956-01-01,a
NZGW,2153,1956-01-01,a
NZGX,2519,1956-01-01,a
FJKP,0,1956-01-01,a
CAER,3457,1956-01-01,a
RVGK,309271,1956-01-01,a
NRJK,3457,1956-01-01,a
RVFD,-11,1956-01-01,a
RVFE,-11,1956-01-01,a
RVFC,-22,1956-01-01,a
NRJT,654,1956-01-01,a
NRLN,159,1956-01-01,a
NRLT,52,1956-01-01,a
CANI,0.6,1956-01-01,a
CRXB,4.6,1956-01-01,a
CRXA,5.1,1956-01-01,a
CRXW,5228,1956-01-01,a
CRXS,265,1956-01-01,a
CRXO,268,1956-01-01,a
CRYN,9343,1956-01-01,a
CRYJ,5296,1956-01-01,a
YBEU,0.9,1956-01-01,a
YBEV,0.9,1956-01-01,a
YBEX,1,1956-01-01,a
YBEZ,23.7,1956-01-01,a
FKNW,4.2,1956-01-01,a
YBGA,5.1,1956-01-01,a
YBGB,3.9,1956-01-01,a
YBGE,3,1956-01-01,a
YBGD,4.8,1956-01-01,a
YBGT,9178,1956-01-01,a
YBFF,18.7,1956-01-01,a
YBFH,22.3,1956-01-01,a
YBFG,16.7,1956-01-01,a
YBFJ,10.1,1956-01-01,a
YBFI,9,1956-01-01,a
YBFL,7,1956-01-01,a
YBFK,8.8,1956-01-01,a
YBFA,23.3,1956-01-01,a
YBFC,33.6,1956-01-01,a
YBFV,4.1,1956-01-01,a
YBFU,4.7,1956-01-01,a
YBFW,7.5,1956-01-01,a
YBFZ,9,1956-01-01,a
YBFY,4.6,1956-01-01,a
YBFN,11.4,1956-01-01,a
YBFM,6.1,1956-01-01,a
YBFQ,22.1,1956-01-01,a
YBFT,2.5,1956-01-01,a
YBIK,507559,1956-01-01,a
YBIO,397328,1956-01-01,a
YBHA,20843,1956-01-01,a
CSR9,19.5,1956-01-01,a
CSR8,27.5,1956-01-01,a
NSSG,13822,1956-01-01,a
HABN,13562,1956-01-01,a
HABM,444,1956-01-01,a
HABV,39,1956-01-01,a
HAEA,12320,1956-01-01,a
HAEC,11523,1956-01-01,a
HAEB,12290,1956-01-01,a
HAED,767,1956-01-01,a
NSZK,132541,1956-01-01,a
NSZL,39487,1956-01-01,a
NTAO,52551,1956-01-01,a
NTAP,1789,1956-01-01,a
HAXH,1502,1956-01-01,a
DG2Z,19,1956-01-01,a
DG2V,267576,1956-01-01,a
BQNL,10.9,1956-01-01,a
BQNK,9.4,1956-01-01,a
HBOG,275,1956-01-01,a
KTMO,46,1956-01-01,a
KTMN,16,1956-01-01,a
KTMR,1209,1956-01-01,a
KTMQ,1262,1956-01-01,a
KTMP,-30,1956-01-01,a
KTMW,4703,1956-01-01,a
KTMZ,62973,1956-01-01,a
KTMY,100,1956-01-01,a
KTMX,4603,1956-01-01,a
KTNC,11606,1956-01-01,a
KTNB,51367,1956-01-01,a
HBZA,0,1956-01-01,a
EBAQ,51184,1956-01-01,a
NVCK,12988,1957-01-01,a
NMRK,3657,1957-01-01,a
NMXV,218,1957-01-01,a
NNAQ,1677,1957-01-01,a
NNAR,1980,1957-01-01,a
QWLT,1590,1957-01-01,a
QWLS,533,1957-01-01,a
QWLX,826,1957-01-01,a
QWLY,12988,1957-01-01,a
QWLW,12162,1957-01-01,a
QWND,14842,1957-01-01,a
KN22,416,1957-01-01,a
GIXS,-1087,1957-01-01,a
HMBN,572,1957-01-01,a
HMBM,223,1957-01-01,a
HMBO,349,1957-01-01,a
LQAD,3575,1957-01-01,a
LQBL,3611,1957-01-01,a
CGCE,24,1957-01-01,a
IHXS,434,1957-01-01,a
IHXT,430,1957-01-01,a
IHXW,10528,1957-01-01,a
FHMA,5,1957-01-01,a
NPJO,0,1957-01-01,a
NPJP,0,1957-01-01,a
AAXJ,413,1957-01-01,a
NPQU,74282,1957-01-01,a
OSXR,21.5,1957-01-01,a
GCSR,0,1957-01-01,a
NQAU,12194,1957-01-01,a
NQAV,826,1957-01-01,a
ABKX,440083,1957-01-01,a
ABKW,18285,1957-01-01,a
NQBE,4376,1957-01-01,a
ABMI,541433,1957-01-01,a
ABME,566961,1957-01-01,a
NQBI,12162,1957-01-01,a
NQBJ,826,1957-01-01,a
NQBU,1799,1957-01-01,a
ABNF,5220,1957-01-01,a
NQEO,16305,1957-01-01,a
NQEP,1980,1957-01-01,a
ABMX,22295,1957-01-01,a
ABMP,238,1957-01-01,a
ABMQ,3565,1957-01-01,a
ABML,20305,1957-01-01,a
ABMM,480688,1957-01-01,a
ABNU,12602,1957-01-01,a
ABNV,92,1957-01-01,a
ABPF,277252,1957-01-01,a
ABPB,14536,1957-01-01,a
NQFM,3749,1957-01-01,a
ABRE,16305,1957-01-01,a
NQNV,93,1957-01-01,a
NZGW,2212,1957-01-01,a
NZGX,2628,1957-01-01,a
FJKP,0,1957-01-01,a
CAER,3719,1957-01-01,a
RVGK,314128,1957-01-01,a
NRJK,3719,1957-01-01,a
RVFD,-43,1957-01-01,a
RVFE,102,1957-01-01,a
RVFC,59,1957-01-01,a
NRJT,657,1957-01-01,a
NRLN,165,1957-01-01,a
NRLT,53,1957-01-01,a
CANI,0.7,1957-01-01,a
CRXB,4.7,1957-01-01,a
CRXA,5.2,1957-01-01,a
CRXW,5292,1957-01-01,a
CRXS,277,1957-01-01,a
CRXO,283,1957-01-01,a
CRYN,9400,1957-01-01,a
CRYJ,5391,1957-01-01,a
YBEU,1,1957-01-01,a
YBEV,1,1957-01-01,a
YBEX,1,1957-01-01,a
YBEZ,24.2,1957-01-01,a
FKNW,4.4,1957-01-01,a
YBGA,5.2,1957-01-01,a
YBGB,4.1,1957-01-01,a
YBGE,3.2,1957-01-01,a
YBGD,4.9,1957-01-01,a
YBGT,9346,1957-01-01,a
YBFF,19.1,1957-01-01,a
YBFH,22.8,1957-01-01,a
YBFG,17.6,1957-01-01,a
YBFJ,10.2,1957-01-01,a
YBFI,9.2,1957-01-01,a
YBFL,7.1,1957-01-01,a
YBFK,9.2,1957-01-01,a
YBFA,23.6,1957-01-01,a
YBFC,33.2,1957-01-01,a
YBFV,4.3,1957-01-01,a
YBFU,4.9,1957-01-01,a
YBFW,7.7,1957-01-01,a
YBFZ,9.2,1957-01-01,a
YBFY,4.8,1957-01-01,a
YBFN,11,1957-01-01,a
YBFM,6.3,1957-01-01,a
YBFQ,22,1957-01-01,a
YBFT,2.6,1957-01-01,a
YBIK,518124,1957-01-01,a
YBIO,403559,1957-01-01,a
YBHA,22104,1957-01-01,a
CSR9,20,1957-01-01,a
CSR8,24.1,1957-01-01,a
NSSG,14628,1957-01-01,a
HABN,14270,1957-01-01,a
HABM,486,1957-01-01,a
HABV,47,1957-01-01,a
HAEA,13020,1957-01-01,a
HAEC,12162,1957-01-01,a
HAEB,12988,1957-01-01,a
HAED,826,1957-01-01,a
NSZK,128136,1957-01-01,a
NSZL,39688,1957-01-01,a
NTAO,52345,1957-01-01,a
NTAP,1799,1957-01-01,a
HAXH,1590,1957-01-01,a
DG2Z,19.3,1957-01-01,a
DG2V,272178,1957-01-01,a
BQNL,11.1,1957-01-01,a
BQNK,9.6,1957-01-01,a
HBOG,299,1957-01-01,a
KTMO,49,1957-01-01,a
KTMN,17,1957-01-01,a
KTMR,1221,1957-01-01,a
KTMQ,1370,1957-01-01,a
KTMP,-32,1957-01-01,a
KTMW,4945,1957-01-01,a
KTMZ,64379,1957-01-01,a
KTMY,113,1957-01-01,a
KTMX,4832,1957-01-01,a
KTNC,11896,1957-01-01,a
KTNB,52483,1957-01-01,a
HBZA,0,1957-01-01,a
EBAQ,51430,1957-01-01,a
NVCK,13497,1958-01-01,a
NMRK,3717,1958-01-01,a
NMXV,222,1958-01-01,a
NNAQ,1714,1958-01-01,a
NNAR,2003,1958-01-01,a
QWLT,1623,1958-01-01,a
QWLS,637,1958-01-01,a
QWLX,961,1958-01-01,a
QWLY,13497,1958-01-01,a
QWLW,12536,1958-01-01,a
QWND,15568,1958-01-01,a
KN22,432,1958-01-01,a
GIXS,-901,1958-01-01,a
HMBN,668,1958-01-01,a
HMBM,261,1958-01-01,a
HMBO,407,1958-01-01,a
LQAD,3472,1958-01-01,a
LQBL,3447,1958-01-01,a
CGCE,24.3,1958-01-01,a
IHXS,454,1958-01-01,a
IHXT,450,1958-01-01,a
IHXW,10619,1958-01-01,a
FHMA,4.8,1958-01-01,a
NPJO,0,1958-01-01,a
NPJP,0,1958-01-01,a
AAXJ,391,1958-01-01,a
NPQU,76025,1958-01-01,a
OSXR,21.9,1958-01-01,a
GCSR,0,1958-01-01,a
NQAU,12570,1958-01-01,a
NQAV,961,1958-01-01,a
ABKX,447761,1958-01-01,a
ABKW,19196,1958-01-01,a
NQBE,4770,1958-01-01,a
ABMI,548478,1958-01-01,a
ABME,573665,1958-01-01,a
NQBI,12536,1958-01-01,a
NQBJ,961,1958-01-01,a
NQBU,1858,1958-01-01,a
ABNF,5737,1958-01-01,a
NQEO,17193,1958-01-01,a
NQEP,2003,1958-01-01,a
ABMX,23447,1958-01-01,a
ABMP,111,1958-01-01,a
ABMQ,689,1958-01-01,a
ABML,21362,1958-01-01,a
ABMM,486183,1958-01-01,a
ABNU,11038,1958-01-01,a
ABNV,100,1958-01-01,a
ABPF,285443,1958-01-01,a
ABPB,15379,1958-01-01,a
NQFM,3891,1958-01-01,a
ABRE,17193,1958-01-01,a
NQNV,108,1958-01-01,a
NZGW,2249,1958-01-01,a
NZGX,2681,1958-01-01,a
FJKP,0,1958-01-01,a
CAER,4036,1958-01-01,a
RVGK,320128,1958-01-01,a
NRJK,4036,1958-01-01,a
RVFD,-38,1958-01-01,a
RVFE,77,1958-01-01,a
RVFC,39,1958-01-01,a
NRJT,734,1958-01-01,a
NRLN,164,1958-01-01,a
NRLT,58,1958-01-01,a
CANI,0.9,1958-01-01,a
CRXB,4.9,1958-01-01,a
CRXA,5.4,1958-01-01,a
CRXW,5378,1958-01-01,a
CRXS,290,1958-01-01,a
CRXO,298,1958-01-01,a
CRYN,9477,1958-01-01,a
CRYJ,5526,1958-01-01,a
YBEU,1,1958-01-01,a
YBEV,1,1958-01-01,a
YBEX,1.1,1958-01-01,a
YBEZ,24.5,1958-01-01,a
FKNW,4.2,1958-01-01,a
YBGA,5.4,1958-01-01,a
YBGB,4.2,1958-01-01,a
YBGE,3.4,1958-01-01,a
YBGD,5.1,1958-01-01,a
YBGT,9412,1958-01-01,a
YBFF,19.3,1958-01-01,a
YBFH,23.2,1958-01-01,a
YBFG,18.7,1958-01-01,a
YBFJ,9.9,1958-01-01,a
YBFI,9,1958-01-01,a
YBFL,7.2,1958-01-01,a
YBFK,9.4,1958-01-01,a
YBFA,24,1958-01-01,a
YBFC,32.4,1958-01-01,a
YBFV,4.4,1958-01-01,a
YBFU,5,1958-01-01,a
YBFW,7.6,1958-01-01,a
YBFZ,8.8,1958-01-01,a
YBFY,4.9,1958-01-01,a
YBFN,11.2,1958-01-01,a
YBFM,6.4,1958-01-01,a
YBFQ,22.9,1958-01-01,a
YBFT,2.7,1958-01-01,a
YBIK,527695,1958-01-01,a
YBIO,411851,1958-01-01,a
YBHA,23220,1958-01-01,a
CSR9,20.6,1958-01-01,a
CSR8,21.1,1958-01-01,a
NSSG,15479,1958-01-01,a
HABN,14966,1958-01-01,a
HABM,582,1958-01-01,a
HABV,55,1958-01-01,a
HAEA,13531,1958-01-01,a
HAEC,12536,1958-01-01,a
HAEB,13497,1958-01-01,a
HAED,961,1958-01-01,a
NSZK,122295,1958-01-01,a
NSZL,39361,1958-01-01,a
NTAO,54523,1958-01-01,a
NTAP,1858,1958-01-01,a
HAXH,1623,1958-01-01,a
DG2Z,19.7,1958-01-01,a
DG2V,277778,1958-01-01,a
BQNL,10.6,1958-01-01,a
BQNK,9.7,1958-01-01,a
HBOG,402,1958-01-01,a
KTMO,51,1958-01-01,a
KTMN,17,1958-01-01,a
KTMR,1190,1958-01-01,a
KTMQ,1336,1958-01-01,a
KTMP,-34,1958-01-01,a
KTMW,4808,1958-01-01,a
KTMZ,63234,1958-01-01,a
KTMY,171,1958-01-01,a
KTMX,4637,1958-01-01,a
KTNC,10328,1958-01-01,a
KTNB,52906,1958-01-01,a
HBZA,0,1958-01-01,a
EBAQ,51653,1958-01-01,a
NVCK,14132,1959-01-01,a
NMRK,3953,1959-01-01,a
NMXV,222,1959-01-01,a
NNAQ,1841,1959-01-01,a
NNAR,2112,1959-01-01,a
QWLT,1716,1959-01-01,a
QWLS,714,1959-01-01,a
QWLX,1016,1959-01-01,a
QWLY,14132,1959-01-01,a
QWLW,13116,1959-01-01,a
QWND,16567,1959-01-01,a
KN22,463,1959-01-01,a
GIXS,-420,1959-01-01,a
HMBN,646,1959-01-01,a
HMBM,233,1959-01-01,a
HMBO,413,1959-01-01,a
LQAD,3589,1959-01-01,a
LQBL,3715,1959-01-01,a
CGCE,25.3,1959-01-01,a
IHXS,473,1959-01-01,a
IHXT,469,1959-01-01,a
IHXW,11002,1959-01-01,a
FHMA,4.8,1959-01-01,a
NPJO,0,1959-01-01,a
NPJP,0,1959-01-01,a
AAXJ,374,1959-01-01,a
NPQU,83782,1959-01-01,a
OSXR,23,1959-01-01,a
GCSR,0,1959-01-01,a
NQAU,13153,1959-01-01,a
NQAV,1016,1959-01-01,a
ABKX,464952,1959-01-01,a
ABKW,20287,1959-01-01,a
NQBE,5066,1959-01-01,a
ABMI,571635,1959-01-01,a
ABME,599331,1959-01-01,a
NQBI,13116,1959-01-01,a
NQBJ,1016,1959-01-01,a
NQBU,1969,1959-01-01,a
ABNF,6123,1959-01-01,a
NQEO,18175,1959-01-01,a
NQEP,2112,1959-01-01,a
ABMX,24582,1959-01-01,a
ABMP,178,1959-01-01,a
ABMQ,2691,1959-01-01,a
ABML,22418,1959-01-01,a
ABMM,505345,1959-01-01,a
ABNU,10161,1959-01-01,a
ABNV,109,1959-01-01,a
ABPF,298150,1959-01-01,a
ABPB,16225,1959-01-01,a
NQFM,4099,1959-01-01,a
ABRE,18175,1959-01-01,a
NQNV,121,1959-01-01,a
NZGW,2343,1959-01-01,a
NZGX,2806,1959-01-01,a
FJKP,0,1959-01-01,a
CAER,4247,1959-01-01,a
RVGK,336750,1959-01-01,a
NRJK,4247,1959-01-01,a
RVFD,-18,1959-01-01,a
RVFE,-35,1959-01-01,a
RVFC,-53,1959-01-01,a
NRJT,819,1959-01-01,a
NRLN,161,1959-01-01,a
NRLT,61,1959-01-01,a
CANI,1.1,1959-01-01,a
CRXB,4.9,1959-01-01,a
CRXA,5.4,1959-01-01,a
CRXW,5632,1959-01-01,a
CRXS,306,1959-01-01,a
CRXO,312,1959-01-01,a
CRYN,9753,1959-01-01,a
CRYJ,5739,1959-01-01,a
YBEU,1.1,1959-01-01,a
YBEV,1.1,1959-01-01,a
YBEX,1.1,1959-01-01,a
YBEZ,25.5,1959-01-01,a
FKNW,4.2,1959-01-01,a
YBGA,5.4,1959-01-01,a
YBGB,4.3,1959-01-01,a
YBGE,3.5,1959-01-01,a
YBGD,5.1,1959-01-01,a
YBGT,9726,1959-01-01,a
YBFF,20.2,1959-01-01,a
YBFH,24.3,1959-01-01,a
YBFG,20.2,1959-01-01,a
YBFJ,10.1,1959-01-01,a
YBFI,9.3,1959-01-01,a
YBFL,7.6,1959-01-01,a
YBFK,9.6,1959-01-01,a
YBFA,24.9,1959-01-01,a
YBFC,33,1959-01-01,a
YBFV,4.4,1959-01-01,a
YBFU,4.8,1959-01-01,a
YBFW,7.7,1959-01-01,a
YBFZ,8.8,1959-01-01,a
YBFY,4.9,1959-01-01,a
YBFN,11.4,1959-01-01,a
YBFM,6.8,1959-01-01,a
YBFQ,24.7,1959-01-01,a
YBFT,2.8,1959-01-01,a
YBIK,553615,1959-01-01,a
YBIO,427565,1959-01-01,a
YBHA,24387,1959-01-01,a
CSR9,21.5,1959-01-01,a
CSR8,19.4,1959-01-01,a
NSSG,16334,1959-01-01,a
HABN,15924,1959-01-01,a
HABM,652,1959-01-01,a
HABV,62,1959-01-01,a
HAEA,14169,1959-01-01,a
HAEC,13116,1959-01-01,a
HAEB,14132,1959-01-01,a
HAED,1016,1959-01-01,a
NSZK,121503,1959-01-01,a
NSZL,40949,1959-01-01,a
NTAO,58827,1959-01-01,a
NTAP,1969,1959-01-01,a
HAXH,1716,1959-01-01,a
DG2Z,20.8,1959-01-01,a
DG2V,292619,1959-01-01,a
BQNL,10.6,1959-01-01,a
BQNK,9.7,1959-01-01,a
HBOG,215,1959-01-01,a
KTMO,54,1959-01-01,a
KTMN,17,1959-01-01,a
KTMR,1224,1959-01-01,a
KTMQ,1369,1959-01-01,a
KTMP,-37,1959-01-01,a
KTMW,4958,1959-01-01,a
KTMZ,64733,1959-01-01,a
KTMY,19,1959-01-01,a
KTMX,4939,1959-01-01,a
KTNC,8541,1959-01-01,a
KTNB,56192,1959-01-01,a
HBZA,0,1959-01-01,a
EBAQ,51956,1959-01-01,a
NVCK,15183,1960-01-01,a
NMRK,4181,1960-01-01,a
NMXV,231,1960-01-01,a
NNAQ,1959,1960-01-01,a
NNAR,2222,1960-01-01,a
QWLT,1837,1960-01-01,a
QWLS,787,1960-01-01,a
QWLX,1067,1960-01-01,a
QWLY,15183,1960-01-01,a
QWLW,14116,1960-01-01,a
QWND,17885,1960-01-01,a
KN22,504,1960-01-01,a
GIXS,2535,1960-01-01,a
HMBN,658,1960-01-01,a
HMBM,201,1960-01-01,a
HMBO,457,1960-01-01,a
LQAD,3803,1960-01-01,a
LQBL,4218,1960-01-01,a
CGCE,27,1960-01-01,a
IHXS,503,1960-01-01,a
IHXT,500,1960-01-01,a
IHXW,11603,1960-01-01,a
FHMA,5,1960-01-01,a
NPJO,0,1960-01-01,a
NPJP,0,1960-01-01,a
AAXJ,493,1960-01-01,a
NPQU,104406,1960-01-01,a
OSXR,24.5,1960-01-01,a
GCSR,0,1960-01-01,a
NQAU,14151,1960-01-01,a
