variable,value,dates.date,dates.freq
KA4R,360,2003-01-01,a
KA4S,2,2003-01-01,a
KA4T,1,2003-01-01,a
KA4U,360,2003-01-01,a
KA4V,2,2003-01-01,a
KA4W,1,2003-01-01,a
KA5H,112.5,2003-01-01,a
KA5N,111.8,2003-01-01,a
KA5O,114.7,2003-01-01,a
KA5P,114.6,2003-01-01,a
KA5Q,112,2003-01-01,a
KA5W,111.3,2003-01-01,a
KA5X,114.5,2003-01-01,a
KA5Y,114.4,2003-01-01,a
KAB9,350,2003-01-01,a
KAC4,348,2003-01-01,a
KAC7,359,2003-01-01,a
KAD8,358,2003-01-01,a
KAI7,334,2003-01-01,a
KAJ2,327,2003-01-01,a
KAJ5,357,2003-01-01,a
KAK6,356,2003-01-01,a
A2F8,98.1,2004-01-01,a
A2FC,445,2004-01-01,a
A2FD,97.5,2004-01-01,a
A3WX,471,2004-01-01,a
K54D,344,2004-01-01,a
K54E,26,2004-01-01,a
K54F,0,2004-01-01,a
K54G,117.1,2004-01-01,a
K54I,318,2004-01-01,a
K54J,116.6,2004-01-01,a
K54L,116.6,2004-01-01,a
K54M,115.6,2004-01-01,a
K54N,119.6,2004-01-01,a
K54O,117.6,2004-01-01,a
K54P,116.1,2004-01-01,a
K54Q,119.5,2004-01-01,a
K54R,116.7,2004-01-01,a
K54S,119.1,2004-01-01,a
K54T,114.5,2004-01-01,a
K54U,116.9,2004-01-01,a
K54V,116.2,2004-01-01,a
K54W,119.4,2004-01-01,a
K54X,118,2004-01-01,a
K54Y,117.5,2004-01-01,a
K54Z,119.3,2004-01-01,a
K552,116.8,2004-01-01,a
K553,118.7,2004-01-01,a
K554,114.2,2004-01-01,a
K55I,425,2004-01-01,a
K55J,16,2004-01-01,a
K55K,1,2004-01-01,a
K55L,439,2004-01-01,a
K55M,19,2004-01-01,a
K55N,0,2004-01-01,a
K55O,352,2004-01-01,a
K55P,20,2004-01-01,a
K55Q,1,2004-01-01,a
K55R,242,2004-01-01,a
K55S,14,2004-01-01,a
K55T,0,2004-01-01,a
K55U,447,2004-01-01,a
K55V,50,2004-01-01,a
K55W,0,2004-01-01,a
K56R,116.7,2004-01-01,a
K56S,119.2,2004-01-01,a
K56T,117.7,2004-01-01,a
K56U,114.4,2004-01-01,a
K56V,116.1,2004-01-01,a
K572,116.8,2004-01-01,a
K573,118.8,2004-01-01,a
K574,117.8,2004-01-01,a
K575,114.2,2004-01-01,a
K576,117.6,2004-01-01,a
K57A,267,2004-01-01,a
K57B,4,2004-01-01,a
K57C,0,2004-01-01,a
K57D,711,2004-01-01,a
K57E,49,2004-01-01,a
K57F,4,2004-01-01,a
K57G,379,2004-01-01,a
K57H,15,2004-01-01,a
K57I,1,2004-01-01,a
K57J,297,2004-01-01,a
K57K,8,2004-01-01,a
K57L,0,2004-01-01,a
K57M,555,2004-01-01,a
K57N,36,2004-01-01,a
K57O,1,2004-01-01,a
K57P,410,2004-01-01,a
K57Q,13,2004-01-01,a
K57R,1,2004-01-01,a
K57S,472,2004-01-01,a
K57T,18,2004-01-01,a
K57U,0,2004-01-01,a
K57V,388,2004-01-01,a
K57W,12,2004-01-01,a
K57X,0,2004-01-01,a
K57Y,500,2004-01-01,a
K57Z,22,2004-01-01,a
K582,2,2004-01-01,a
K583,439,2004-01-01,a
K584,19,2004-01-01,a
K585,0,2004-01-01,a
K586,413,2004-01-01,a
K587,34,2004-01-01,a
K588,0,2004-01-01,a
K589,216,2004-01-01,a
K58A,12,2004-01-01,a
K58B,0,2004-01-01,a
K58C,174,2004-01-01,a
K58D,4,2004-01-01,a
K58E,0,2004-01-01,a
K58F,411,2004-01-01,a
K58G,10,2004-01-01,a
K58H,2,2004-01-01,a
K58I,691,2004-01-01,a
K58J,158,2004-01-01,a
K58K,1,2004-01-01,a
K58L,364,2004-01-01,a
K58M,37,2004-01-01,a
K58N,0,2004-01-01,a
K58O,429,2004-01-01,a
K58P,2,2004-01-01,a
K58Q,2,2004-01-01,a
K58R,327,2004-01-01,a
K58S,1,2004-01-01,a
K58T,1,2004-01-01,a
K58U,316,2004-01-01,a
K58V,0,2004-01-01,a
K58W,2,2004-01-01,a
K58X,277,2004-01-01,a
K58Y,8,2004-01-01,a
K58Z,0,2004-01-01,a
K5A8,122.4,2004-01-01,a
K5A9,123.4,2004-01-01,a
K5AA,118.3,2004-01-01,a
K5AB,123.1,2004-01-01,a
K5AC,116.8,2004-01-01,a
K5AD,112.6,2004-01-01,a
K5AE,116.6,2004-01-01,a
K5AF,116,2004-01-01,a
K5AG,106.2,2004-01-01,a
K5AH,119.1,2004-01-01,a
K5AI,111.2,2004-01-01,a
K5AJ,114.5,2004-01-01,a
K5AK,124.6,2004-01-01,a
K5AL,117,2004-01-01,a
K5AM,115.6,2004-01-01,a
K5AN,119.2,2004-01-01,a
K5AO,117,2004-01-01,a
K5AP,120,2004-01-01,a
K5AQ,125.8,2004-01-01,a
K5AR,118.1,2004-01-01,a
K5AS,122.3,2004-01-01,a
K5AT,124.9,2004-01-01,a
K5AU,119.2,2004-01-01,a
K5AV,122.9,2004-01-01,a
K5AW,118.2,2004-01-01,a
K5AX,111.2,2004-01-01,a
K5AY,117,2004-01-01,a
K5AZ,116.1,2004-01-01,a
K5B2,106.7,2004-01-01,a
K5B3,118.8,2004-01-01,a
K5B4,109.9,2004-01-01,a
K5B5,115.1,2004-01-01,a
K5B6,124.8,2004-01-01,a
K5B7,117.1,2004-01-01,a
K5B8,120.5,2004-01-01,a
K5B9,118.8,2004-01-01,a
K5BA,117,2004-01-01,a
K5BB,119.7,2004-01-01,a
K5BC,125.6,2004-01-01,a
K5BD,117,2004-01-01,a
K5BE,428,2004-01-01,a
K5BF,2,2004-01-01,a
K5BG,2,2004-01-01,a
K5BH,316,2004-01-01,a
K5BI,1,2004-01-01,a
K5BJ,1,2004-01-01,a
K5BK,398,2004-01-01,a
K5BL,0,2004-01-01,a
K5BM,3,2004-01-01,a
K5BN,356,2004-01-01,a
K5BO,6,2004-01-01,a
K5BP,2,2004-01-01,a
K5BZ,351,2004-01-01,a
K5C4,447,2004-01-01,a
K5CA,424,2004-01-01,a
K5CD,439,2004-01-01,a
K5CG,242,2004-01-01,a
K5DL,331,2004-01-01,a
K5DO,396,2004-01-01,a
K5DU,408,2004-01-01,a
K5DX,420,2004-01-01,a
K5E2,228,2004-01-01,a
K5E9,596,2004-01-01,a
K5EA,54,2004-01-01,a
K5EB,1,2004-01-01,a
K5EC,510,2004-01-01,a
K5ED,22,2004-01-01,a
K5EE,0,2004-01-01,a
K5EF,276,2004-01-01,a
K5EG,9,2004-01-01,a
K5EH,0,2004-01-01,a
K5EI,277,2004-01-01,a
K5EJ,13,2004-01-01,a
K5EK,1,2004-01-01,a
K5ET,119.2,2004-01-01,a
K5EU,118.5,2004-01-01,a
K5EV,118,2004-01-01,a
K5EW,106.9,2004-01-01,a
K5EX,120.1,2004-01-01,a
K5EY,119.2,2004-01-01,a
K5EZ,118.3,2004-01-01,a
K5F2,106.5,2004-01-01,a
KA46,366,2004-01-01,a
KA47,19,2004-01-01,a
KA48,1,2004-01-01,a
KA4O,363,2004-01-01,a
KA4P,24,2004-01-01,a
KA4Q,1,2004-01-01,a
KA4R,376,2004-01-01,a
KA4S,2,2004-01-01,a
KA4T,2,2004-01-01,a
KA4U,375,2004-01-01,a
KA4V,2,2004-01-01,a
KA4W,2,2004-01-01,a
KA5H,116.7,2004-01-01,a
KA5N,115.7,2004-01-01,a
KA5O,119.8,2004-01-01,a
KA5P,119.7,2004-01-01,a
KA5Q,116.9,2004-01-01,a
KA5W,116.2,2004-01-01,a
KA5X,119.5,2004-01-01,a
KA5Y,119.4,2004-01-01,a
KAB9,365,2004-01-01,a
KAC4,363,2004-01-01,a
KAC7,374,2004-01-01,a
KAD8,374,2004-01-01,a
KAI7,346,2004-01-01,a
KAJ2,338,2004-01-01,a
KAJ5,372,2004-01-01,a
KAK6,372,2004-01-01,a
A2F8,100.2,2005-01-01,a
A2FC,455,2005-01-01,a
A2FD,99.9,2005-01-01,a
A3WX,482,2005-01-01,a
K54D,361,2005-01-01,a
K54E,28,2005-01-01,a
K54F,0,2005-01-01,a
K54G,122.8,2005-01-01,a
K54I,332,2005-01-01,a
K54J,121.8,2005-01-01,a
K54L,121.5,2005-01-01,a
K54M,120.2,2005-01-01,a
K54N,125.8,2005-01-01,a
K54O,123.1,2005-01-01,a
K54P,121.8,2005-01-01,a
K54Q,125.8,2005-01-01,a
K54R,121,2005-01-01,a
K54S,121.7,2005-01-01,a
K54T,119.1,2005-01-01,a
K54U,122.3,2005-01-01,a
K54V,121.3,2005-01-01,a
K54W,125.9,2005-01-01,a
K54X,124,2005-01-01,a
K54Y,124.6,2005-01-01,a
K54Z,125.7,2005-01-01,a
K552,121,2005-01-01,a
K553,122.1,2005-01-01,a
K554,118.5,2005-01-01,a
K55I,440,2005-01-01,a
K55J,16,2005-01-01,a
K55K,1,2005-01-01,a
K55L,452,2005-01-01,a
K55M,22,2005-01-01,a
K55N,0,2005-01-01,a
K55O,369,2005-01-01,a
K55P,22,2005-01-01,a
K55Q,1,2005-01-01,a
K55R,251,2005-01-01,a
K55S,14,2005-01-01,a
K55T,0,2005-01-01,a
K55U,474,2005-01-01,a
K55V,58,2005-01-01,a
K55W,0,2005-01-01,a
K56R,120.9,2005-01-01,a
K56S,121.7,2005-01-01,a
K56T,123,2005-01-01,a
K56U,119,2005-01-01,a
K56V,121.8,2005-01-01,a
K572,121.1,2005-01-01,a
K573,122.2,2005-01-01,a
K574,123.7,2005-01-01,a
K575,118.5,2005-01-01,a
K576,124.7,2005-01-01,a
K57A,284,2005-01-01,a
K57B,5,2005-01-01,a
K57C,0,2005-01-01,a
K57D,779,2005-01-01,a
K57E,71,2005-01-01,a
K57F,2,2005-01-01,a
K57G,395,2005-01-01,a
K57H,17,2005-01-01,a
K57I,1,2005-01-01,a
K57J,315,2005-01-01,a
K57K,8,2005-01-01,a
K57L,0,2005-01-01,a
K57M,567,2005-01-01,a
K57N,34,2005-01-01,a
K57O,1,2005-01-01,a
K57P,426,2005-01-01,a
K57Q,16,2005-01-01,a
K57R,0,2005-01-01,a
K57S,491,2005-01-01,a
K57T,17,2005-01-01,a
K57U,1,2005-01-01,a
K57V,400,2005-01-01,a
K57W,12,2005-01-01,a
K57X,0,2005-01-01,a
K57Y,528,2005-01-01,a
K57Z,29,2005-01-01,a
K582,2,2005-01-01,a
K583,451,2005-01-01,a
K584,22,2005-01-01,a
K585,0,2005-01-01,a
K586,425,2005-01-01,a
K587,32,2005-01-01,a
K588,0,2005-01-01,a
K589,224,2005-01-01,a
K58A,12,2005-01-01,a
K58B,0,2005-01-01,a
K58C,183,2005-01-01,a
K58D,5,2005-01-01,a
K58E,0,2005-01-01,a
K58F,431,2005-01-01,a
K58G,13,2005-01-01,a
K58H,2,2005-01-01,a
K58I,755,2005-01-01,a
K58J,191,2005-01-01,a
K58K,1,2005-01-01,a
K58L,375,2005-01-01,a
K58M,36,2005-01-01,a
K58N,0,2005-01-01,a
K58O,462,2005-01-01,a
K58P,3,2005-01-01,a
K58Q,1,2005-01-01,a
K58R,338,2005-01-01,a
K58S,1,2005-01-01,a
K58T,0,2005-01-01,a
K58U,331,2005-01-01,a
K58V,1,2005-01-01,a
K58W,1,2005-01-01,a
K58X,332,2005-01-01,a
K58Y,12,2005-01-01,a
K58Z,0,2005-01-01,a
K5A8,129.8,2005-01-01,a
K5A9,132.1,2005-01-01,a
K5AA,123.1,2005-01-01,a
K5AB,130,2005-01-01,a
K5AC,120.1,2005-01-01,a
K5AD,116.3,2005-01-01,a
K5AE,121.7,2005-01-01,a
K5AF,119.5,2005-01-01,a
K5AG,110.4,2005-01-01,a
K5AH,121.7,2005-01-01,a
K5AI,114.9,2005-01-01,a
K5AJ,118.9,2005-01-01,a
K5AK,130.4,2005-01-01,a
K5AL,121.8,2005-01-01,a
K5AM,122.3,2005-01-01,a
K5AN,123.5,2005-01-01,a
K5AO,125.7,2005-01-01,a
K5AP,124.4,2005-01-01,a
K5AQ,131.8,2005-01-01,a
K5AR,140.2,2005-01-01,a
K5AS,130.1,2005-01-01,a
K5AT,136.8,2005-01-01,a
K5AU,124.4,2005-01-01,a
K5AV,130.1,2005-01-01,a
K5AW,120.8,2005-01-01,a
K5AX,115.6,2005-01-01,a
K5AY,121.6,2005-01-01,a
K5AZ,119.7,2005-01-01,a
K5B2,112.5,2005-01-01,a
K5B3,122.1,2005-01-01,a
K5B4,113,2005-01-01,a
K5B5,119.2,2005-01-01,a
K5B6,131.1,2005-01-01,a
K5B7,123.1,2005-01-01,a
K5B8,131.6,2005-01-01,a
K5B9,122.3,2005-01-01,a
K5BA,126,2005-01-01,a
K5BB,124,2005-01-01,a
K5BC,131.6,2005-01-01,a
K5BD,140.2,2005-01-01,a
K5BE,461,2005-01-01,a
K5BF,4,2005-01-01,a
K5BG,1,2005-01-01,a
K5BH,327,2005-01-01,a
K5BI,1,2005-01-01,a
K5BJ,0,2005-01-01,a
K5BK,418,2005-01-01,a
K5BL,0,2005-01-01,a
K5BM,1,2005-01-01,a
K5BN,357,2005-01-01,a
K5BO,6,2005-01-01,a
K5BP,1,2005-01-01,a
K5BZ,369,2005-01-01,a
K5C4,474,2005-01-01,a
K5CA,440,2005-01-01,a
K5CD,452,2005-01-01,a
K5CG,252,2005-01-01,a
K5DL,347,2005-01-01,a
K5DO,416,2005-01-01,a
K5DU,423,2005-01-01,a
K5DX,429,2005-01-01,a
K5E2,237,2005-01-01,a
K5E9,607,2005-01-01,a
K5EA,54,2005-01-01,a
K5EB,0,2005-01-01,a
K5EC,540,2005-01-01,a
K5ED,26,2005-01-01,a
K5EE,1,2005-01-01,a
K5EF,291,2005-01-01,a
K5EG,11,2005-01-01,a
K5EH,0,2005-01-01,a
K5EI,277,2005-01-01,a
K5EJ,11,2005-01-01,a
K5EK,0,2005-01-01,a
K5ET,121.6,2005-01-01,a
K5EU,124.9,2005-01-01,a
K5EV,123.8,2005-01-01,a
K5EW,107.5,2005-01-01,a
K5EX,122.3,2005-01-01,a
K5EY,126.3,2005-01-01,a
K5EZ,124.7,2005-01-01,a
K5F2,106.5,2005-01-01,a
KA46,382,2005-01-01,a
KA47,21,2005-01-01,a
KA48,1,2005-01-01,a
KA4O,378,2005-01-01,a
KA4P,26,2005-01-01,a
KA4Q,0,2005-01-01,a
KA4R,396,2005-01-01,a
KA4S,3,2005-01-01,a
KA4T,1,2005-01-01,a
KA4U,395,2005-01-01,a
KA4V,3,2005-01-01,a
KA4W,1,2005-01-01,a
KA5H,121.5,2005-01-01,a
KA5N,120.2,2005-01-01,a
KA5O,125.7,2005-01-01,a
KA5P,125.6,2005-01-01,a
KA5Q,122.2,2005-01-01,a
KA5W,121.3,2005-01-01,a
KA5X,125.8,2005-01-01,a
KA5Y,125.7,2005-01-01,a
KAB9,382,2005-01-01,a
KAC4,379,2005-01-01,a
KAC7,394,2005-01-01,a
KAD8,394,2005-01-01,a
KAI7,360,2005-01-01,a
KAJ2,352,2005-01-01,a
KAJ5,392,2005-01-01,a
KAK6,391,2005-01-01,a
A2F8,101.6,2006-01-01,a
A2FC,461,2006-01-01,a
A2FD,102.1,2006-01-01,a
A3WX,493,2006-01-01,a
K54D,380,2006-01-01,a
K54E,34,2006-01-01,a
K54F,0,2006-01-01,a
K54G,129.4,2006-01-01,a
K54I,346,2006-01-01,a
K54J,126.9,2006-01-01,a
K54L,126.3,2006-01-01,a
K54M,125.2,2006-01-01,a
K54N,130,2006-01-01,a
K54O,127.8,2006-01-01,a
K54P,126.6,2006-01-01,a
K54Q,130,2006-01-01,a
K54R,125.3,2006-01-01,a
K54S,129.6,2006-01-01,a
K54T,123.4,2006-01-01,a
K54U,128,2006-01-01,a
K54V,127.4,2006-01-01,a
K54W,130.3,2006-01-01,a
K54X,129.9,2006-01-01,a
K54Y,133,2006-01-01,a
K54Z,130.2,2006-01-01,a
K552,125.7,2006-01-01,a
K553,129.8,2006-01-01,a
K554,122.6,2006-01-01,a
K55I,457,2006-01-01,a
K55J,18,2006-01-01,a
K55K,1,2006-01-01,a
K55L,480,2006-01-01,a
K55M,23,2006-01-01,a
K55N,0,2006-01-01,a
K55O,387,2006-01-01,a
K55P,26,2006-01-01,a
K55Q,1,2006-01-01,a
K55R,260,2006-01-01,a
K55S,14,2006-01-01,a
K55T,0,2006-01-01,a
K55U,507,2006-01-01,a
K55V,74,2006-01-01,a
K55W,0,2006-01-01,a
K56R,125.2,2006-01-01,a
K56S,129.6,2006-01-01,a
K56T,127.8,2006-01-01,a
K56U,123.3,2006-01-01,a
K56V,126.6,2006-01-01,a
K572,125.7,2006-01-01,a
K573,129.8,2006-01-01,a
K574,129.6,2006-01-01,a
K575,122.6,2006-01-01,a
K576,133.4,2006-01-01,a
K57A,301,2006-01-01,a
K57B,5,2006-01-01,a
K57C,0,2006-01-01,a
K57D,826,2006-01-01,a
K57E,81,2006-01-01,a
K57F,0,2006-01-01,a
K57G,411,2006-01-01,a
K57H,18,2006-01-01,a
K57I,1,2006-01-01,a
K57J,325,2006-01-01,a
K57K,9,2006-01-01,a
K57L,0,2006-01-01,a
K57M,567,2006-01-01,a
K57N,34,2006-01-01,a
K57O,1,2006-01-01,a
K57P,453,2006-01-01,a
K57Q,22,2006-01-01,a
K57R,0,2006-01-01,a
K57S,507,2006-01-01,a
K57T,19,2006-01-01,a
K57U,0,2006-01-01,a
K57V,418,2006-01-01,a
K57W,14,2006-01-01,a
K57X,0,2006-01-01,a
K57Y,533,2006-01-01,a
K57Z,28,2006-01-01,a
K582,1,2006-01-01,a
K583,480,2006-01-01,a
K584,23,2006-01-01,a
K585,0,2006-01-01,a
K586,435,2006-01-01,a
K587,32,2006-01-01,a
K588,0,2006-01-01,a
K589,232,2006-01-01,a
K58A,12,2006-01-01,a
K58B,0,2006-01-01,a
K58C,192,2006-01-01,a
K58D,4,2006-01-01,a
K58E,0,2006-01-01,a
K58F,452,2006-01-01,a
K58G,16,2006-01-01,a
K58H,1,2006-01-01,a
K58I,854,2006-01-01,a
K58J,255,2006-01-01,a
K58K,0,2006-01-01,a
K58L,403,2006-01-01,a
K58M,46,2006-01-01,a
K58N,0,2006-01-01,a
K58O,481,2006-01-01,a
K58P,4,2006-01-01,a
K58Q,3,2006-01-01,a
K58R,350,2006-01-01,a
K58S,1,2006-01-01,a
K58T,0,2006-01-01,a
K58U,351,2006-01-01,a
K58V,0,2006-01-01,a
K58W,2,2006-01-01,a
K58X,346,2006-01-01,a
K58Y,12,2006-01-01,a
K58Z,1,2006-01-01,a
K5A8,137.2,2006-01-01,a
K5A9,139,2006-01-01,a
K5AA,127.7,2006-01-01,a
K5AB,134.2,2006-01-01,a
K5AC,120,2006-01-01,a
K5AD,122.2,2006-01-01,a
K5AE,125.2,2006-01-01,a
K5AF,124.6,2006-01-01,a
K5AG,111.7,2006-01-01,a
K5AH,129.6,2006-01-01,a
K5AI,118.1,2006-01-01,a
K5AJ,123,2006-01-01,a
K5AK,137.5,2006-01-01,a
K5AL,126.9,2006-01-01,a
K5AM,129.5,2006-01-01,a
K5AN,130.3,2006-01-01,a
K5AO,130.7,2006-01-01,a
K5AP,128.7,2006-01-01,a
K5AQ,139.7,2006-01-01,a
K5AR,146.1,2006-01-01,a
K5AS,137.7,2006-01-01,a
K5AT,145,2006-01-01,a
K5AU,129.2,2006-01-01,a
K5AV,134.4,2006-01-01,a
K5AW,120.7,2006-01-01,a
K5AX,122.9,2006-01-01,a
K5AY,125.5,2006-01-01,a
K5AZ,125.1,2006-01-01,a
K5B2,113.5,2006-01-01,a
K5B3,129.8,2006-01-01,a
K5B4,115.8,2006-01-01,a
K5B5,123.4,2006-01-01,a
K5B6,137.8,2006-01-01,a
K5B7,128.9,2006-01-01,a
K5B8,148.8,2006-01-01,a
K5B9,131.4,2006-01-01,a
K5BA,131.3,2006-01-01,a
K5BB,128.3,2006-01-01,a
K5BC,139.6,2006-01-01,a
K5BD,146,2006-01-01,a
K5BE,481,2006-01-01,a
K5BF,5,2006-01-01,a
K5BG,3,2006-01-01,a
K5BH,335,2006-01-01,a
K5BI,1,2006-01-01,a
K5BJ,0,2006-01-01,a
K5BK,443,2006-01-01,a
K5BL,0,2006-01-01,a
K5BM,3,2006-01-01,a
K5BN,367,2006-01-01,a
K5BO,6,2006-01-01,a
K5BP,1,2006-01-01,a
K5BZ,386,2006-01-01,a
K5C4,506,2006-01-01,a
K5CA,457,2006-01-01,a
K5CD,480,2006-01-01,a
K5CG,260,2006-01-01,a
K5DL,360,2006-01-01,a
K5DO,432,2006-01-01,a
K5DU,438,2006-01-01,a
K5DX,456,2006-01-01,a
K5E2,246,2006-01-01,a
K5E9,634,2006-01-01,a
K5EA,58,2006-01-01,a
K5EB,0,2006-01-01,a
K5EC,559,2006-01-01,a
K5ED,30,2006-01-01,a
K5EE,1,2006-01-01,a
K5EF,303,2006-01-01,a
K5EG,13,2006-01-01,a
K5EH,0,2006-01-01,a
K5EI,273,2006-01-01,a
K5EJ,10,2006-01-01,a
K5EK,0,2006-01-01,a
K5ET,126.7,2006-01-01,a
K5EU,128.5,2006-01-01,a
K5EV,128.1,2006-01-01,a
K5EW,106.5,2006-01-01,a
K5EX,127.7,2006-01-01,a
K5EY,130.7,2006-01-01,a
K5EZ,129.9,2006-01-01,a
K5F2,104.8,2006-01-01,a
KA46,400,2006-01-01,a
KA47,25,2006-01-01,a
KA48,1,2006-01-01,a
KA4O,397,2006-01-01,a
KA4P,31,2006-01-01,a
KA4Q,0,2006-01-01,a
KA4R,410,2006-01-01,a
KA4S,4,2006-01-01,a
KA4T,2,2006-01-01,a
KA4U,410,2006-01-01,a
KA4V,3,2006-01-01,a
KA4W,2,2006-01-01,a
KA5H,126.3,2006-01-01,a
KA5N,125.2,2006-01-01,a
KA5O,130.1,2006-01-01,a
KA5P,130.1,2006-01-01,a
KA5Q,128,2006-01-01,a
KA5W,127.4,2006-01-01,a
KA5X,130.4,2006-01-01,a
KA5Y,130.3,2006-01-01,a
KAB9,400,2006-01-01,a
KAC4,398,2006-01-01,a
KAC7,408,2006-01-01,a
KAD8,408,2006-01-01,a
KAI7,374,2006-01-01,a
KAJ2,366,2006-01-01,a
KAJ5,404,2006-01-01,a
KAK6,404,2006-01-01,a
A2F8,103.4,2007-01-01,a
A2FC,469,2007-01-01,a
A2FD,104.5,2007-01-01,a
A3WX,505,2007-01-01,a
K54D,401,2007-01-01,a
K54E,39,2007-01-01,a
K54F,0,2007-01-01,a
K54G,136.6,2007-01-01,a
K54I,362,2007-01-01,a
K54J,132.7,2007-01-01,a
K54L,131.6,2007-01-01,a
K54M,130.7,2007-01-01,a
K54N,134.3,2007-01-01,a
K54O,133.2,2007-01-01,a
K54P,131.8,2007-01-01,a
K54Q,134.2,2007-01-01,a
K54R,129.8,2007-01-01,a
K54S,136.8,2007-01-01,a
K54T,129.2,2007-01-01,a
K54U,134.2,2007-01-01,a
K54V,134.2,2007-01-01,a
K54W,134.6,2007-01-01,a
K54X,136.4,2007-01-01,a
K54Y,139.6,2007-01-01,a
K54Z,134.4,2007-01-01,a
K552,130.7,2007-01-01,a
K553,138.3,2007-01-01,a
K554,130,2007-01-01,a
K55I,476,2007-01-01,a
K55J,20,2007-01-01,a
K55K,1,2007-01-01,a
K55L,512,2007-01-01,a
K55M,29,2007-01-01,a
K55N,0,2007-01-01,a
K55O,406,2007-01-01,a
K55P,31,2007-01-01,a
K55Q,1,2007-01-01,a
K55R,276,2007-01-01,a
K55S,18,2007-01-01,a
K55T,0,2007-01-01,a
K55U,534,2007-01-01,a
K55V,84,2007-01-01,a
K55W,0,2007-01-01,a
K56R,129.8,2007-01-01,a
K56S,136.8,2007-01-01,a
K56T,133.3,2007-01-01,a
K56U,129.2,2007-01-01,a
K56V,131.8,2007-01-01,a
K572,130.8,2007-01-01,a
K573,138.3,2007-01-01,a
K574,136.2,2007-01-01,a
K575,129.9,2007-01-01,a
K576,140.4,2007-01-01,a
K57A,298,2007-01-01,a
K57B,5,2007-01-01,a
K57C,0,2007-01-01,a
K57D,928,2007-01-01,a
K57E,99,2007-01-01,a
K57F,1,2007-01-01,a
K57G,429,2007-01-01,a
K57H,18,2007-01-01,a
K57I,1,2007-01-01,a
K57J,347,2007-01-01,a
K57K,16,2007-01-01,a
K57L,0,2007-01-01,a
K57M,592,2007-01-01,a
K57N,39,2007-01-01,a
K57O,1,2007-01-01,a
K57P,471,2007-01-01,a
K57Q,25,2007-01-01,a
K57R,1,2007-01-01,a
K57S,528,2007-01-01,a
K57T,21,2007-01-01,a
K57U,1,2007-01-01,a
K57V,432,2007-01-01,a
K57W,16,2007-01-01,a
K57X,0,2007-01-01,a
K57Y,557,2007-01-01,a
K57Z,31,2007-01-01,a
K582,4,2007-01-01,a
K583,511,2007-01-01,a
K584,29,2007-01-01,a
K585,0,2007-01-01,a
K586,473,2007-01-01,a
K587,42,2007-01-01,a
K588,0,2007-01-01,a
K589,245,2007-01-01,a
K58A,16,2007-01-01,a
K58B,0,2007-01-01,a
K58C,204,2007-01-01,a
K58D,5,2007-01-01,a
K58E,0,2007-01-01,a
K58F,471,2007-01-01,a
K58G,15,2007-01-01,a
K58H,2,2007-01-01,a
K58I,908,2007-01-01,a
K58J,283,2007-01-01,a
K58K,1,2007-01-01,a
K58L,418,2007-01-01,a
K58M,53,2007-01-01,a
K58N,0,2007-01-01,a
K58O,487,2007-01-01,a
K58P,4,2007-01-01,a
K58Q,2,2007-01-01,a
K58R,364,2007-01-01,a
K58S,1,2007-01-01,a
K58T,2,2007-01-01,a
K58U,361,2007-01-01,a
K58V,1,2007-01-01,a
K58W,2,2007-01-01,a
K58X,371,2007-01-01,a
K58Y,14,2007-01-01,a
K58Z,0,2007-01-01,a
K5A8,136.2,2007-01-01,a
K5A9,154.5,2007-01-01,a
K5AA,133.9,2007-01-01,a
K5AB,140.1,2007-01-01,a
K5AC,124.3,2007-01-01,a
K5AD,126.6,2007-01-01,a
K5AE,130.2,2007-01-01,a
K5AF,128.1,2007-01-01,a
K5AG,116.6,2007-01-01,a
K5AH,136.8,2007-01-01,a
K5AI,126.4,2007-01-01,a
K5AJ,128.3,2007-01-01,a
K5AK,145.2,2007-01-01,a
K5AL,132.7,2007-01-01,a
K5AM,135.1,2007-01-01,a
K5AN,133.2,2007-01-01,a
K5AO,132.7,2007-01-01,a
K5AP,133.7,2007-01-01,a
K5AQ,143.5,2007-01-01,a
K5AR,156.3,2007-01-01,a
K5AS,136.6,2007-01-01,a
K5AT,162.8,2007-01-01,a
K5AU,135,2007-01-01,a
K5AV,143.5,2007-01-01,a
K5AW,126,2007-01-01,a
K5AX,128,2007-01-01,a
K5AY,130.8,2007-01-01,a
K5AZ,129,2007-01-01,a
K5B2,118.8,2007-01-01,a
K5B3,138.3,2007-01-01,a
K5B4,126,2007-01-01,a
K5B5,130.4,2007-01-01,a
K5B6,146,2007-01-01,a
K5B7,134.3,2007-01-01,a
K5B8,158.3,2007-01-01,a
K5B9,136.1,2007-01-01,a
K5BA,132.9,2007-01-01,a
K5BB,133.4,2007-01-01,a
K5BC,143.3,2007-01-01,a
K5BD,156.7,2007-01-01,a
K5BE,487,2007-01-01,a
K5BF,4,2007-01-01,a
K5BG,2,2007-01-01,a
K5BH,346,2007-01-01,a
K5BI,1,2007-01-01,a
K5BJ,2,2007-01-01,a
K5BK,461,2007-01-01,a
K5BL,0,2007-01-01,a
K5BM,3,2007-01-01,a
K5BN,395,2007-01-01,a
K5BO,9,2007-01-01,a
K5BP,2,2007-01-01,a
K5BZ,405,2007-01-01,a
K5C4,531,2007-01-01,a
K5CA,475,2007-01-01,a
K5CD,511,2007-01-01,a
K5CG,276,2007-01-01,a
K5DL,375,2007-01-01,a
