variable,value,dates.date,dates.freq
KH3B,3,1953-01-01,a
KH3H,-2.5,1953-01-01,a
KH3N,7.5,1953-01-01,a
KH3W,1.9,1953-01-01,a
KH44,6.3,1953-01-01,a
KH47,8,1953-01-01,a
KH4D,6.2,1953-01-01,a
KH4V,9.4,1953-01-01,a
KH53,18.9,1953-01-01,a
KH59,7.5,1953-01-01,a
KH5L,15.7,1953-01-01,a
KH65,6.5,1953-01-01,a
KH68,6.6,1953-01-01,a
KH6E,4.9,1953-01-01,a
KH6N,6.6,1953-01-01,a
KH6T,6.1,1953-01-01,a
KH74,7.1,1953-01-01,a
KH7D,0.6,1953-01-01,a
NHCZ,125,1953-01-01,a
NMRP,3113,1953-01-01,a
NMRY,148375,1953-01-01,a
NPJQ,0,1953-01-01,a
NPJR,0,1953-01-01,a
NPQS,2154,1953-01-01,a
NPQT,51973,1953-01-01,a
NTAO,48847,1953-01-01,a
NTAP,1476,1953-01-01,a
YBEU,0.7,1953-01-01,a
YBEX,0.8,1953-01-01,a
YBEZ,21.5,1953-01-01,a
YBFR,22.6,1953-01-01,a
YBFV,3.6,1953-01-01,a
YBGB,3.5,1953-01-01,a
YBHA,16692,1953-01-01,a
YBIL,16779,1953-01-01,a
YBIM,462899,1953-01-01,a
AAXW,423,1954-01-01,a
ABJQ,12033,1954-01-01,a
ABJR,258287,1954-01-01,a
ABMF,21540,1954-01-01,a
ABMG,520188,1954-01-01,a
ABMI,502846,1954-01-01,a
ABML,16124,1954-01-01,a
ABMM,443798,1954-01-01,a
ABMZ,17794,1954-01-01,a
BKTL,17617,1954-01-01,a
BOKG,2831,1954-01-01,a
BOKH,3041,1954-01-01,a
BOKI,-210,1954-01-01,a
BQKO,29476,1954-01-01,a
BQKQ,31525,1954-01-01,a
CAEQ,623,1954-01-01,a
CAER,2884,1954-01-01,a
CAEX,56,1954-01-01,a
CAFU,-498,1954-01-01,a
CAGQ,16050,1954-01-01,a
CAGR,444469,1954-01-01,a
CAGS,16218,1954-01-01,a
CGBV,3.6,1954-01-01,a
CGBX,1893,1954-01-01,a
CGBZ,3639,1954-01-01,a
CGCB,15864,1954-01-01,a
CGCE,22.2,1954-01-01,a
CMVL,1847,1954-01-01,a
CWNE,4.7,1954-01-01,a
CWNH,6.9,1954-01-01,a
DJDS,-168,1954-01-01,a
DMUM,0,1954-01-01,a
DMUN,0,1954-01-01,a
DMUQ,0,1954-01-01,a
DTWL,9702,1954-01-01,a
DTWM,10332,1954-01-01,a
DTWP,630,1954-01-01,a
GDPQ,3.9,1954-01-01,a
GIXM,74,1954-01-01,a
GIXQ,-94,1954-01-01,a
GIXS,2112,1954-01-01,a
HAYE,63,1954-01-01,a
HAYO,16327,1954-01-01,a
IHXW,0,1954-01-01,a
IHYA,0.8,1954-01-01,a
IHYB,0.8,1954-01-01,a
IHYC,22.2,1954-01-01,a
IHYD,22.5,1954-01-01,a
IHYM,5.5,1954-01-01,a
IHYP,4.4,1954-01-01,a
IHYS,1.1,1954-01-01,a
IKBB,1093,1954-01-01,a
IKBC,956,1954-01-01,a
IKBD,137,1954-01-01,a
IKBE,30299,1954-01-01,a
IKBF,20951,1954-01-01,a
IKBH,3924,1954-01-01,a
IKBI,3997,1954-01-01,a
IKBJ,-73,1954-01-01,a
IKBK,56791,1954-01-01,a
IKBL,46939,1954-01-01,a
IKBM,9852,1954-01-01,a
JJDC,5.7,1954-01-01,a
JJDU,15.6,1954-01-01,a
KB7D,0,1954-01-01,a
KB7E,0,1954-01-01,a
KB7F,0,1954-01-01,a
KB7K,0,1954-01-01,a
KB7L,0,1954-01-01,a
KB7M,0,1954-01-01,a
KB7N,0,1954-01-01,a
KB7O,0,1954-01-01,a
KB7P,0,1954-01-01,a
KB7Q,0,1954-01-01,a
KB7R,0,1954-01-01,a
KB7S,0,1954-01-01,a
KB7T,0,1954-01-01,a
KB7U,0,1954-01-01,a
KB7V,0,1954-01-01,a
KB7W,0,1954-01-01,a
KB7X,0,1954-01-01,a
KB7Y,0,1954-01-01,a
KB7Z,0,1954-01-01,a
KB82,0,1954-01-01,a
KB8E,0,1954-01-01,a
KB8G,0,1954-01-01,a
KB8H,0,1954-01-01,a
KB8I,0,1954-01-01,a
KB8J,0,1954-01-01,a
KB8K,0,1954-01-01,a
KB8L,0,1954-01-01,a
KB8M,0,1954-01-01,a
KB94,0,1954-01-01,a
KG6O,5.9,1954-01-01,a
KG7N,10.9,1954-01-01,a
KG9K,3.7,1954-01-01,a
KG9L,2.3,1954-01-01,a
KG9W,3.7,1954-01-01,a
KG9X,5.3,1954-01-01,a
KGI3,6.8,1954-01-01,a
KGL6,6,1954-01-01,a
KGM4,1.3,1954-01-01,a
KGM7,4.6,1954-01-01,a
KGV7,4.8,1954-01-01,a
KGW5,3.9,1954-01-01,a
KGX3,5,1954-01-01,a
KGX9,3.6,1954-01-01,a
KGY7,6.2,1954-01-01,a
KGZ5,4.2,1954-01-01,a
KGZ8,14.5,1954-01-01,a
KH26,7.4,1954-01-01,a
KH2C,2.2,1954-01-01,a
KH2I,-0.3,1954-01-01,a
KH2O,4.1,1954-01-01,a
KH2U,5.3,1954-01-01,a
KH35,5.4,1954-01-01,a
KH3B,5.5,1954-01-01,a
KH3H,3.3,1954-01-01,a
KH3N,3.3,1954-01-01,a
KH3W,6.9,1954-01-01,a
KH44,2.1,1954-01-01,a
KH47,5.6,1954-01-01,a
KH4D,4.2,1954-01-01,a
KH4V,5.4,1954-01-01,a
KH53,15.2,1954-01-01,a
KH59,3.5,1954-01-01,a
KH5L,5.6,1954-01-01,a
KH65,3.6,1954-01-01,a
KH68,6.4,1954-01-01,a
KH6E,5.1,1954-01-01,a
KH6N,6.2,1954-01-01,a
KH6T,5,1954-01-01,a
KH74,5.5,1954-01-01,a
KH7D,1.3,1954-01-01,a
NHCZ,132,1954-01-01,a
NMRP,3182,1954-01-01,a
NMRY,147994,1954-01-01,a
NPJQ,0,1954-01-01,a
NPJR,0,1954-01-01,a
NPQS,2282,1954-01-01,a
NPQT,57622,1954-01-01,a
NTAO,50006,1954-01-01,a
NTAP,1493,1954-01-01,a
YBEU,0.8,1954-01-01,a
YBEX,0.8,1954-01-01,a
YBEZ,22.5,1954-01-01,a
YBFR,23.4,1954-01-01,a
YBFV,3.7,1954-01-01,a
YBGB,3.5,1954-01-01,a
YBHA,17617,1954-01-01,a
YBIL,17616,1954-01-01,a
YBIM,479590,1954-01-01,a
AAXW,357,1955-01-01,a
ABJQ,12999,1955-01-01,a
ABJR,269145,1955-01-01,a
ABMF,23640,1955-01-01,a
ABMG,546487,1955-01-01,a
ABMI,522386,1955-01-01,a
ABML,17490,1955-01-01,a
ABMM,460219,1955-01-01,a
ABMZ,19289,1955-01-01,a
BKTL,19169,1955-01-01,a
BOKG,3129,1955-01-01,a
BOKH,3444,1955-01-01,a
BOKI,-315,1955-01-01,a
BQKO,31123,1955-01-01,a
BQKQ,34324,1955-01-01,a
CAEQ,584,1955-01-01,a
CAER,3255,1955-01-01,a
CAEX,300,1955-01-01,a
CAFU,4804,1955-01-01,a
CAGQ,17442,1955-01-01,a
CAGR,461611,1955-01-01,a
CAGS,17588,1955-01-01,a
CGBV,3.8,1955-01-01,a
CGBX,2028,1955-01-01,a
CGBZ,3913,1955-01-01,a
CGCB,17237,1955-01-01,a
CGCE,23,1955-01-01,a
CMVL,2029,1955-01-01,a
CWNE,11,1955-01-01,a
CWNH,9.2,1955-01-01,a
DJDS,-146,1955-01-01,a
DMUM,0,1955-01-01,a
DMUN,0,1955-01-01,a
DMUQ,0,1955-01-01,a
DTWL,10597,1955-01-01,a
DTWM,11296,1955-01-01,a
DTWP,699,1955-01-01,a
EBAQ,50946,1955-01-01,a
GDPQ,-6.8,1955-01-01,a
GIXM,47,1955-01-01,a
GIXQ,-98,1955-01-01,a
GIXS,1356,1955-01-01,a
HAYE,78,1955-01-01,a
HAYO,17527,1955-01-01,a
IHXT,376,1955-01-01,a
IHXW,10254,1955-01-01,a
IHYA,0.9,1955-01-01,a
IHYB,0.9,1955-01-01,a
IHYC,23.1,1955-01-01,a
IHYD,23.3,1955-01-01,a
IHYM,8.8,1955-01-01,a
IHYP,3.9,1955-01-01,a
IHYS,4.7,1955-01-01,a
IKBB,1142,1955-01-01,a
IKBC,1076,1955-01-01,a
IKBD,66,1955-01-01,a
IKBE,30412,1955-01-01,a
IKBF,25519,1955-01-01,a
IKBH,4271,1955-01-01,a
IKBI,4520,1955-01-01,a
IKBJ,-249,1955-01-01,a
IKBK,60481,1955-01-01,a
IKBL,51378,1955-01-01,a
IKBM,9103,1955-01-01,a
JJDC,5.1,1955-01-01,a
JJDU,-15.6,1955-01-01,a
KB7D,0,1955-01-01,a
KB7E,0,1955-01-01,a
KB7F,0,1955-01-01,a
KB7K,0,1955-01-01,a
KB7L,0,1955-01-01,a
KB7M,0,1955-01-01,a
KB7N,0,1955-01-01,a
KB7O,0,1955-01-01,a
KB7P,0,1955-01-01,a
KB7Q,0,1955-01-01,a
KB7R,0,1955-01-01,a
KB7S,0,1955-01-01,a
KB7T,0,1955-01-01,a
KB7U,0,1955-01-01,a
KB7V,0,1955-01-01,a
KB7W,0,1955-01-01,a
KB7X,0,1955-01-01,a
KB7Y,0,1955-01-01,a
KB7Z,0,1955-01-01,a
KB82,0,1955-01-01,a
KB8E,0,1955-01-01,a
KB8G,0,1955-01-01,a
KB8H,0,1955-01-01,a
KB8I,0,1955-01-01,a
KB8J,0,1955-01-01,a
KB8K,0,1955-01-01,a
KB8L,0,1955-01-01,a
KB8M,0,1955-01-01,a
KB94,0,1955-01-01,a
KG6O,20.2,1955-01-01,a
KG7N,8.2,1955-01-01,a
KG9K,10.5,1955-01-01,a
KG9L,13.3,1955-01-01,a
KG9W,5.6,1955-01-01,a
KG9X,8.9,1955-01-01,a
KGI3,9.3,1955-01-01,a
KGL6,8.5,1955-01-01,a
KGM4,4.6,1955-01-01,a
KGM7,3.7,1955-01-01,a
KGV7,9.7,1955-01-01,a
KGW5,5.1,1955-01-01,a
KGX3,10,1955-01-01,a
KGX9,4.7,1955-01-01,a
KGY7,8,1955-01-01,a
KGZ5,4.2,1955-01-01,a
KGZ8,23.8,1955-01-01,a
KH26,7.3,1955-01-01,a
KH2C,2.1,1955-01-01,a
KH2I,-2.4,1955-01-01,a
KH2O,8.8,1955-01-01,a
KH2U,6.5,1955-01-01,a
KH35,4.5,1955-01-01,a
KH3B,0.4,1955-01-01,a
KH3H,13.1,1955-01-01,a
KH3N,9.5,1955-01-01,a
KH3W,12.6,1955-01-01,a
KH44,21.8,1955-01-01,a
KH47,8.7,1955-01-01,a
KH4D,3.9,1955-01-01,a
KH4V,7.5,1955-01-01,a
KH53,-6.3,1955-01-01,a
KH59,12.9,1955-01-01,a
KH5L,-43.9,1955-01-01,a
KH65,9.9,1955-01-01,a
KH68,8.4,1955-01-01,a
KH6E,3.7,1955-01-01,a
KH6N,8.7,1955-01-01,a
KH6T,7.1,1955-01-01,a
KH74,8.4,1955-01-01,a
KH7D,5,1955-01-01,a
MNE2,3.412,1955-01-01,a
MNF2,3.2851,1955-01-01,a
MNX5,3.4221,1955-01-01,a
NHCZ,74,1955-01-01,a
NMRP,3249,1955-01-01,a
NMRY,144506,1955-01-01,a
NPJQ,0,1955-01-01,a
NPJR,0,1955-01-01,a
NPQS,2743,1955-01-01,a
NPQT,62359,1955-01-01,a
NTAO,53087,1955-01-01,a
NTAP,1678,1955-01-01,a
YBEU,0.9,1955-01-01,a
YBEX,0.9,1955-01-01,a
YBEZ,23.3,1955-01-01,a
YBFR,23.1,1955-01-01,a
YBFV,3.9,1955-01-01,a
YBGB,3.7,1955-01-01,a
YBHA,19168,1955-01-01,a
YBIL,19369,1955-01-01,a
YBIM,502295,1955-01-01,a
AAXW,364,1956-01-01,a
ABJQ,13739,1956-01-01,a
ABJR,271068,1956-01-01,a
ABMF,25457,1956-01-01,a
ABMG,555249,1956-01-01,a
ABMI,531117,1956-01-01,a
ABML,19054,1956-01-01,a
ABMM,469780,1956-01-01,a
ABMZ,21016,1956-01-01,a
BKTL,20843,1956-01-01,a
BOKG,3441,1956-01-01,a
BOKH,3394,1956-01-01,a
BOKI,47,1956-01-01,a
BQKO,31077,1956-01-01,a
BQKQ,36540,1956-01-01,a
CAEQ,654,1956-01-01,a
CAER,3457,1956-01-01,a
CAEX,259,1956-01-01,a
CAFU,3437,1956-01-01,a
CAGQ,19065,1956-01-01,a
CAGR,472170,1956-01-01,a
CAGS,19076,1956-01-01,a
CGBV,4.1,1956-01-01,a
CGBX,2196,1956-01-01,a
CGBZ,4194,1956-01-01,a
CGCB,18710,1956-01-01,a
CGCE,23.5,1956-01-01,a
CMVL,2155,1956-01-01,a
CWNE,9.7,1956-01-01,a
CWNH,9,1956-01-01,a
DJDS,-11,1956-01-01,a
DMUM,0,1956-01-01,a
DMUN,0,1956-01-01,a
DMUQ,0,1956-01-01,a
DTWL,11553,1956-01-01,a
DTWM,12320,1956-01-01,a
DTWP,767,1956-01-01,a
EBAQ,51184,1956-01-01,a
GDPQ,2.3,1956-01-01,a
GIXM,-11,1956-01-01,a
GIXQ,-22,1956-01-01,a
GIXS,-268,1956-01-01,a
HAYE,83,1956-01-01,a
HAYO,14386,1956-01-01,a
IHXT,407,1956-01-01,a
IHXW,10377,1956-01-01,a
IHYA,1,1956-01-01,a
IHYB,1,1956-01-01,a
IHYC,23.6,1956-01-01,a
IHYD,23.6,1956-01-01,a
IHYM,8.7,1956-01-01,a
IHYP,1.7,1956-01-01,a
IHYS,6.9,1956-01-01,a
IKBB,1262,1956-01-01,a
IKBC,1209,1956-01-01,a
IKBD,53,1956-01-01,a
IKBE,29710,1956-01-01,a
IKBF,25605,1956-01-01,a
IKBH,4703,1956-01-01,a
IKBI,4603,1956-01-01,a
IKBJ,100,1956-01-01,a
IKBK,62973,1956-01-01,a
IKBL,51367,1956-01-01,a
IKBM,11606,1956-01-01,a
JJDC,5.6,1956-01-01,a
JJDU,2,1956-01-01,a
KB7D,0,1956-01-01,a
KB7E,0,1956-01-01,a
KB7F,0,1956-01-01,a
KB7K,0,1956-01-01,a
KB7L,0,1956-01-01,a
KB7M,0,1956-01-01,a
KB7N,0,1956-01-01,a
KB7O,0,1956-01-01,a
KB7P,0,1956-01-01,a
KB7Q,0,1956-01-01,a
KB7R,0,1956-01-01,a
KB7S,0,1956-01-01,a
KB7T,0,1956-01-01,a
KB7U,0,1956-01-01,a
KB7V,0,1956-01-01,a
KB7W,0,1956-01-01,a
KB7X,0,1956-01-01,a
KB7Y,0,1956-01-01,a
KB7Z,0,1956-01-01,a
KB82,0,1956-01-01,a
KB8E,0,1956-01-01,a
KB8G,0,1956-01-01,a
KB8H,0,1956-01-01,a
KB8I,0,1956-01-01,a
KB8J,0,1956-01-01,a
KB8K,0,1956-01-01,a
KB8L,0,1956-01-01,a
KB8M,0,1956-01-01,a
KB94,0,1956-01-01,a
KG6O,15.4,1956-01-01,a
KG7N,8.2,1956-01-01,a
KG9K,10,1956-01-01,a
KG9L,-1.5,1956-01-01,a
KG9W,-0.1,1956-01-01,a
KG9X,6.5,1956-01-01,a
KGI3,9.1,1956-01-01,a
KGL6,8.9,1956-01-01,a
KGM4,6.7,1956-01-01,a
KGM7,2.1,1956-01-01,a
KGV7,7.7,1956-01-01,a
KGW5,1.6,1956-01-01,a
KGX3,7.2,1956-01-01,a
KGX9,1,1956-01-01,a
KGY7,5.7,1956-01-01,a
KGZ5,0.7,1956-01-01,a
KGZ8,6.4,1956-01-01,a
KH26,-17.9,1956-01-01,a
KH2C,8,1956-01-01,a
KH2I,-1,1956-01-01,a
KH2O,10.1,1956-01-01,a
KH2U,4.1,1956-01-01,a
KH35,10.5,1956-01-01,a
KH3B,-2.3,1956-01-01,a
KH3H,1.8,1956-01-01,a
KH3N,-0,1956-01-01,a
KH3W,12.4,1956-01-01,a
KH44,0.3,1956-01-01,a
KH47,9.3,1956-01-01,a
KH4D,2.3,1956-01-01,a
KH4V,7.2,1956-01-01,a
KH53,12,1956-01-01,a
KH59,6.2,1956-01-01,a
KH5L,12.2,1956-01-01,a
KH65,6.2,1956-01-01,a
KH68,8.5,1956-01-01,a
KH6E,1.5,1956-01-01,a
KH6N,8.5,1956-01-01,a
KH6T,8.3,1956-01-01,a
KH74,9,1956-01-01,a
KH7D,6,1956-01-01,a
MNE2,3.6189,1956-01-01,a
MNE3,6.1,1956-01-01,a
MNF2,3.5139,1956-01-01,a
MNF3,7,1956-01-01,a
MNX5,3.6525,1956-01-01,a
MNX6,6.7,1956-01-01,a
N3Y3,8.2,1956-01-01,a
N3Y6,1.2,1956-01-01,a
NHCZ,83,1956-01-01,a
NMRP,3508,1956-01-01,a
NMRY,143127,1956-01-01,a
NPJQ,0,1956-01-01,a
NPJR,0,1956-01-01,a
NPQS,3165,1956-01-01,a
NPQT,67473,1956-01-01,a
NTAO,52551,1956-01-01,a
NTAP,1789,1956-01-01,a
YBEU,0.9,1956-01-01,a
YBEX,1,1956-01-01,a
YBEZ,23.7,1956-01-01,a
YBFR,23.6,1956-01-01,a
YBFV,4.1,1956-01-01,a
YBGB,3.9,1956-01-01,a
YBHA,20843,1956-01-01,a
YBIL,20754,1956-01-01,a
YBIM,507559,1956-01-01,a
AAXW,413,1957-01-01,a
ABJQ,14536,1957-01-01,a
ABJR,277252,1957-01-01,a
ABMF,26979,1957-01-01,a
ABMG,566961,1957-01-01,a
ABMI,541433,1957-01-01,a
ABML,20305,1957-01-01,a
ABMM,480688,1957-01-01,a
ABMZ,22295,1957-01-01,a
BKTL,22104,1957-01-01,a
BOKG,3575,1957-01-01,a
BOKH,3611,1957-01-01,a
BOKI,-36,1957-01-01,a
BQKO,32413,1957-01-01,a
BQKQ,37060,1957-01-01,a
CAEQ,657,1957-01-01,a
CAER,3719,1957-01-01,a
CAEX,238,1957-01-01,a
CAFU,3565,1957-01-01,a
CAGQ,20348,1957-01-01,a
CAGR,483216,1957-01-01,a
CAGS,20246,1957-01-01,a
CGBV,4.2,1957-01-01,a
CGBX,2341,1957-01-01,a
CGBZ,4469,1957-01-01,a
CGCB,19830,1957-01-01,a
CGCE,24,1957-01-01,a
CMVL,2215,1957-01-01,a
CWNE,7.7,1957-01-01,a
CWNH,5.5,1957-01-01,a
DJDS,102,1957-01-01,a
DMUM,0,1957-01-01,a
DMUN,0,1957-01-01,a
DMUQ,0,1957-01-01,a
DTWL,12194,1957-01-01,a
DTWM,13020,1957-01-01,a
DTWP,826,1957-01-01,a
EBAQ,51430,1957-01-01,a
GDPQ,2.4,1957-01-01,a
GIXM,-43,1957-01-01,a
GIXQ,59,1957-01-01,a
GIXS,-1087,1957-01-01,a
HAYE,92,1957-01-01,a
HAYO,12602,1957-01-01,a
IHXT,430,1957-01-01,a
IHXW,10528,1957-01-01,a
IHYA,1,1957-01-01,a
IHYB,1,1957-01-01,a
IHYC,24.2,1957-01-01,a
IHYD,24,1957-01-01,a
IHYM,6,1957-01-01,a
IHYP,1.9,1957-01-01,a
IHYS,4,1957-01-01,a
IKBB,1370,1957-01-01,a
IKBC,1221,1957-01-01,a
IKBD,149,1957-01-01,a
IKBE,31024,1957-01-01,a
IKBF,24636,1957-01-01,a
IKBH,4945,1957-01-01,a
IKBI,4832,1957-01-01,a
IKBJ,113,1957-01-01,a
IKBK,64379,1957-01-01,a
IKBL,52483,1957-01-01,a
IKBM,11896,1957-01-01,a
JJDC,4.3,1957-01-01,a
JJDU,13.5,1957-01-01,a
KB7D,0,1957-01-01,a
KB7E,0,1957-01-01,a
KB7F,0,1957-01-01,a
KB7K,0,1957-01-01,a
KB7L,0,1957-01-01,a
KB7M,0,1957-01-01,a
KB7N,0,1957-01-01,a
KB7O,0,1957-01-01,a
KB7P,0,1957-01-01,a
KB7Q,0,1957-01-01,a
KB7R,0,1957-01-01,a
KB7S,0,1957-01-01,a
KB7T,0,1957-01-01,a
KB7U,0,1957-01-01,a
KB7V,0,1957-01-01,a
KB7W,0,1957-01-01,a
KB7X,0,1957-01-01,a
KB7Y,0,1957-01-01,a
KB7Z,0,1957-01-01,a
KB82,0,1957-01-01,a
KB8E,0,1957-01-01,a
KB8G,0,1957-01-01,a
KB8H,0,1957-01-01,a
KB8I,0,1957-01-01,a
KB8J,0,1957-01-01,a
KB8K,0,1957-01-01,a
KB8L,0,1957-01-01,a
KB8M,0,1957-01-01,a
KB94,0,1957-01-01,a
KG6O,10.9,1957-01-01,a
KG7N,5.5,1957-01-01,a
KG9K,3.9,1957-01-01,a
KG9L,6.4,1957-01-01,a
KG9W,4.3,1957-01-01,a
KG9X,1.4,1957-01-01,a
KGI3,5.7,1957-01-01,a
KGL6,6.6,1957-01-01,a
KGM4,4.1,1957-01-01,a
KGM7,2.3,1957-01-01,a
KGV7,6,1957-01-01,a
KGW5,2.1,1957-01-01,a
KGX3,6.2,1957-01-01,a
KGX9,2.1,1957-01-01,a
KGY7,5.8,1957-01-01,a
KGZ5,2.3,1957-01-01,a
KGZ8,10.8,1957-01-01,a
KH26,-12.4,1957-01-01,a
KH2C,4.2,1957-01-01,a
KH2I,-1.2,1957-01-01,a
KH2O,5.1,1957-01-01,a
KH2U,2.2,1957-01-01,a
KH35,8.6,1957-01-01,a
KH3B,4.4,1957-01-01,a
KH3H,5,1957-01-01,a
KH3N,2.2,1957-01-01,a
KH3W,1,1957-01-01,a
KH44,-3.8,1957-01-01,a
KH47,6.7,1957-01-01,a
KH4D,2.3,1957-01-01,a
KH4V,6.6,1957-01-01,a
KH53,0.5,1957-01-01,a
KH59,7.6,1957-01-01,a
KH5L,12,1957-01-01,a
KH65,2.8,1957-01-01,a
KH68,6.1,1957-01-01,a
KH6E,1.8,1957-01-01,a
KH6N,6,1957-01-01,a
KH6T,6.6,1957-01-01,a
KH74,6.1,1957-01-01,a
KH7D,4,1957-01-01,a
MNE2,3.7639,1957-01-01,a
MNE3,4,1957-01-01,a
MNF2,3.6556,1957-01-01,a
MNF3,4,1957-01-01,a
MNX5,3.8043,1957-01-01,a
MNX6,4.2,1957-01-01,a
N3Y3,5.7,1957-01-01,a
N3Y6,1.5,1957-01-01,a
NHCZ,93,1957-01-01,a
NMRP,3657,1957-01-01,a
NMRY,141373,1957-01-01,a
NPJQ,0,1957-01-01,a
NPJR,0,1957-01-01,a
NPQS,3511,1957-01-01,a
NPQT,71151,1957-01-01,a
NTAO,52345,1957-01-01,a
NTAP,1799,1957-01-01,a
YBEU,1,1957-01-01,a
YBEX,1,1957-01-01,a
YBEZ,24.2,1957-01-01,a
YBFR,24.2,1957-01-01,a
YBFV,4.3,1957-01-01,a
YBGB,4.1,1957-01-01,a
YBHA,22104,1957-01-01,a
YBIL,22034,1957-01-01,a
YBIM,518124,1957-01-01,a
AAXW,391,1958-01-01,a
ABJQ,15379,1958-01-01,a
ABJR,285443,1958-01-01,a
ABMF,27895,1958-01-01,a
ABMG,573665,1958-01-01,a
ABMI,548478,1958-01-01,a
ABML,21362,1958-01-01,a
ABMM,486183,1958-01-01,a
ABMZ,23447,1958-01-01,a
BKTL,23220,1958-01-01,a
BOKG,3472,1958-01-01,a
BOKH,3447,1958-01-01,a
BOKI,25,1958-01-01,a
BQKO,32530,1958-01-01,a
BQKQ,35945,1958-01-01,a
CAEQ,734,1958-01-01,a
CAER,4036,1958-01-01,a
CAEX,111,1958-01-01,a
CAFU,689,1958-01-01,a
CAGQ,21400,1958-01-01,a
CAGR,488108,1958-01-01,a
CAGS,21323,1958-01-01,a
CGBV,4.4,1958-01-01,a
CGBX,2482,1958-01-01,a
CGBZ,4878,1958-01-01,a
CGCB,20891,1958-01-01,a
CGCE,24.3,1958-01-01,a
CMVL,2290,1958-01-01,a
CWNE,16.3,1958-01-01,a
CWNH,3.1,1958-01-01,a
DJDS,77,1958-01-01,a
DMUM,0,1958-01-01,a
DMUN,0,1958-01-01,a
DMUQ,0,1958-01-01,a
DTWL,12570,1958-01-01,a
DTWM,13531,1958-01-01,a
DTWP,961,1958-01-01,a
EBAQ,51653,1958-01-01,a
GDPQ,1,1958-01-01,a
GIXM,-38,1958-01-01,a
GIXQ,39,1958-01-01,a
GIXS,-901,1958-01-01,a
HAYE,100,1958-01-01,a
HAYO,11038,1958-01-01,a
IHXT,450,1958-01-01,a
IHXW,10619,1958-01-01,a
IHYA,1.1,1958-01-01,a
IHYB,1.1,1958-01-01,a
IHYC,24.4,1958-01-01,a
IHYD,24.3,1958-01-01,a
IHYM,5,1958-01-01,a
IHYP,1.3,1958-01-01,a
IHYS,3.7,1958-01-01,a
IKBB,1336,1958-01-01,a
IKBC,1190,1958-01-01,a
IKBD,146,1958-01-01,a
IKBE,31480,1958-01-01,a
IKBF,25157,1958-01-01,a
IKBH,4808,1958-01-01,a
IKBI,4637,1958-01-01,a
IKBJ,171,1958-01-01,a
IKBK,63234,1958-01-01,a
IKBL,52906,1958-01-01,a
IKBM,10328,1958-01-01,a
JJDC,2,1958-01-01,a
JJDU,-5.3,1958-01-01,a
KB7D,0,1958-01-01,a
KB7E,0,1958-01-01,a
KB7F,0,1958-01-01,a
KB7K,0,1958-01-01,a
KB7L,0,1958-01-01,a
KB7M,0,1958-01-01,a
KB7N,0,1958-01-01,a
KB7O,0,1958-01-01,a
KB7P,0,1958-01-01,a
KB7Q,0,1958-01-01,a
KB7R,0,1958-01-01,a
KB7S,0,1958-01-01,a
KB7T,0,1958-01-01,a
KB7U,0,1958-01-01,a
KB7V,0,1958-01-01,a
KB7W,0,1958-01-01,a
KB7X,0,1958-01-01,a
KB7Y,0,1958-01-01,a
KB7Z,0,1958-01-01,a
KB82,0,1958-01-01,a
KB8E,0,1958-01-01,a
KB8G,0,1958-01-01,a
KB8H,0,1958-01-01,a
KB8I,0,1958-01-01,a
KB8J,0,1958-01-01,a
KB8K,0,1958-01-01,a
KB8L,0,1958-01-01,a
KB8M,0,1958-01-01,a
KB94,0,1958-01-01,a
KG6O,7.7,1958-01-01,a
KG7N,6.3,1958-01-01,a
KG9K,-2.9,1958-01-01,a
KG9L,-4.5,1958-01-01,a
KG9W,0.4,1958-01-01,a
KG9X,-3,1958-01-01,a
KGI3,3.9,1958-01-01,a
KGL6,5.2,1958-01-01,a
KGM4,4,1958-01-01,a
KGM7,1.1,1958-01-01,a
KGV7,3.4,1958-01-01,a
KGW5,1.2,1958-01-01,a
KGX3,4.8,1958-01-01,a
KGX9,1.8,1958-01-01,a
KGY7,5.8,1958-01-01,a
KGZ5,3,1958-01-01,a
KGZ8,8.7,1958-01-01,a
KH26,-12.4,1958-01-01,a
KH2C,1.6,1958-01-01,a
KH2I,-2.5,1958-01-01,a
KH2O,-2.8,1958-01-01,a
KH2U,-1.8,1958-01-01,a
KH35,-2.5,1958-01-01,a
KH3B,1.5,1958-01-01,a
KH3H,-4,1958-01-01,a
KH3N,0.8,1958-01-01,a
KH3W,-2.5,1958-01-01,a
KH44,2.1,1958-01-01,a
KH47,5.2,1958-01-01,a
KH4D,1,1958-01-01,a
KH4V,9.2,1958-01-01,a
KH53,11.7,1958-01-01,a
KH59,8.5,1958-01-01,a
KH5L,16.1,1958-01-01,a
KH65,3.4,1958-01-01,a
KH68,5.3,1958-01-01,a
KH6E,1.2,1958-01-01,a
KH6N,5.4,1958-01-01,a
KH6T,6,1958-01-01,a
KH74,5.2,1958-01-01,a
KH7D,2.9,1958-01-01,a
MNE2,3.8719,1958-01-01,a
MNE3,2.9,1958-01-01,a
MNF2,3.7908,1958-01-01,a
MNF3,3.7,1958-01-01,a
MNX5,3.957,1958-01-01,a
MNX6,4,1958-01-01,a
N3Y3,4.7,1958-01-01,a
N3Y6,0.9,1958-01-01,a
NHCZ,108,1958-01-01,a
NMRP,3717,1958-01-01,a
NMRY,137816,1958-01-01,a
NPJQ,0,1958-01-01,a
