variable,value,dates.date,dates.freq
DS84,5165,1998-01-01,a
DS85,3556,1998-01-01,a
DS86,5165,1998-01-01,a
DS8B,13655,1998-01-01,a
DS8C,12018,1998-01-01,a
DS8D,13655,1998-01-01,a
DS8E,12018,1998-01-01,a
DS8J,8478,1998-01-01,a
DS8K,9769,1998-01-01,a
DS8L,8478,1998-01-01,a
DS8M,9769,1998-01-01,a
DS9Q,4160,1998-01-01,a
DS9R,7115,1998-01-01,a
DS9S,4160,1998-01-01,a
DS9T,7115,1998-01-01,a
DS9Y,1217,1998-01-01,a
DS9Z,1641,1998-01-01,a
DSA2,1217,1998-01-01,a
DSA3,1641,1998-01-01,a
DSD5,98957,1998-01-01,a
DSD7,20615,1998-01-01,a
DSD8,58928,1998-01-01,a
DSD9,95683,1998-01-01,a
DSE2,3274,1998-01-01,a
DSE3,98957,1998-01-01,a
DSE5,5677,1998-01-01,a
DSE6,14054,1998-01-01,a
DSE7,6194,1998-01-01,a
DSE8,5677,1998-01-01,a
DSE9,14054,1998-01-01,a
DSF2,6194,1998-01-01,a
DSF3,3303,1998-01-01,a
DSF4,8520,1998-01-01,a
DSF5,4311,1998-01-01,a
DSF6,3303,1998-01-01,a
DSF7,8520,1998-01-01,a
DSF8,4311,1998-01-01,a
DSF9,27505,1998-01-01,a
DSG2,27505,1998-01-01,a
DSG3,18175,1998-01-01,a
DSG4,18174,1998-01-01,a
DSG5,14216,1998-01-01,a
DSG6,18811,1998-01-01,a
DSG7,4147,1998-01-01,a
DSG8,14216,1998-01-01,a
DSG9,18811,1998-01-01,a
DSH2,4147,1998-01-01,a
DSH3,9510,1998-01-01,a
DSH4,14958,1998-01-01,a
DSH5,3081,1998-01-01,a
DSH6,9510,1998-01-01,a
DSH7,14958,1998-01-01,a
DSH8,3081,1998-01-01,a
DSI2,33978,1998-01-01,a
DSI3,33978,1998-01-01,a
DSI4,22204,1998-01-01,a
DSI5,22204,1998-01-01,a
EQDN,29923,1998-01-01,a
EQDO,48813,1998-01-01,a
EQDT,48813,1998-01-01,a
EQEC,55700,1998-01-01,a
EQED,55700,1998-01-01,a
FSM5,18683,1998-01-01,a
FSM6,29923,1998-01-01,a
G93X,29922,1998-01-01,a
GAN7,150905,1998-01-01,a
GAN8,150905,1998-01-01,a
GAO3,120095,1998-01-01,a
GAO4,120095,1998-01-01,a
GGAE,27950,1998-01-01,a
L5YQ,1632,1998-01-01,a
L5ZL,370,1998-01-01,a
L5ZQ,26228,1998-01-01,a
L5ZR,8180,1998-01-01,a
L62K,64116,1998-01-01,a
L62L,11169,1998-01-01,a
L62M,3717,1998-01-01,a
L62N,574,1998-01-01,a
L62R,1632,1998-01-01,a
L62S,370,1998-01-01,a
L62T,26228,1998-01-01,a
L62U,8180,1998-01-01,a
L634,3717,1998-01-01,a
L635,574,1998-01-01,a
L636,64116,1998-01-01,a
L637,11169,1998-01-01,a
NNBF,18683,1998-01-01,a
NPEK,120095,1998-01-01,a
NPEL,150905,1998-01-01,a
NPEM,120095,1998-01-01,a
NPEN,150905,1998-01-01,a
NPQR,260643,1998-01-01,a
NPQS,175188,1998-01-01,a
NPQT,260643,1998-01-01,a
NPQX,175188,1998-01-01,a
RPZG,18683,1998-01-01,a
TLPK,34930,1998-01-01,a
TLPW,42359,1998-01-01,a
TLPX,14248,1998-01-01,a
CRGO,23036,1999-01-01,a
CRGP,27,1999-01-01,a
CRGY,4612,1999-01-01,a
CRGZ,209,1999-01-01,a
D7QK,18562,1999-01-01,a
DFDK,30445,1999-01-01,a
DFDV,69809,1999-01-01,a
DFEG,69809,1999-01-01,a
DLWF,29064,1999-01-01,a
DLWJ,16642,1999-01-01,a
DLWK,23065,1999-01-01,a
DLWL,16642,1999-01-01,a
DLWM,37534,1999-01-01,a
DLWO,37534,1999-01-01,a
DLWQ,97466,1999-01-01,a
DLWT,97466,1999-01-01,a
DLWZ,14852,1999-01-01,a
DLXI,43366,1999-01-01,a
DLXP,35987,1999-01-01,a
DLXV,4820,1999-01-01,a
DS38,2343,1999-01-01,a
DS39,3903,1999-01-01,a
DS3A,2343,1999-01-01,a
DS3B,3903,1999-01-01,a
DS3G,6451,1999-01-01,a
DS3H,9829,1999-01-01,a
DS3I,6451,1999-01-01,a
DS3J,9829,1999-01-01,a
DS3K,514,1999-01-01,a
DS3L,507,1999-01-01,a
DS3M,514,1999-01-01,a
DS3N,507,1999-01-01,a
DS3O,2524,1999-01-01,a
DS3P,4603,1999-01-01,a
DS3Q,2525,1999-01-01,a
DS3R,4603,1999-01-01,a
DS3S,29167,1999-01-01,a
DS3T,79518,1999-01-01,a
DS3U,129959,1999-01-01,a
DS3V,4567,1999-01-01,a
DS3W,134526,1999-01-01,a
DS3Y,29167,1999-01-01,a
DS3Z,79518,1999-01-01,a
DS42,129959,1999-01-01,a
DS43,4567,1999-01-01,a
DS44,134526,1999-01-01,a
DS4E,20203,1999-01-01,a
DS4F,30614,1999-01-01,a
DS4G,20203,1999-01-01,a
DS4H,30614,1999-01-01,a
DS4I,19109,1999-01-01,a
DS4J,65035,1999-01-01,a
DS4K,100233,1999-01-01,a
DS4L,3591,1999-01-01,a
DS4M,753,1999-01-01,a
DS4N,779,1999-01-01,a
DS4O,753,1999-01-01,a
DS4P,779,1999-01-01,a
DS4Q,2452,1999-01-01,a
DS4R,3122,1999-01-01,a
DS4S,2452,1999-01-01,a
DS4T,3122,1999-01-01,a
DS4U,385,1999-01-01,a
DS4V,430,1999-01-01,a
DS4W,385,1999-01-01,a
DS4X,430,1999-01-01,a
DS55,284,1999-01-01,a
DS56,429,1999-01-01,a
DS57,284,1999-01-01,a
DS58,429,1999-01-01,a
DS5L,1801,1999-01-01,a
DS5M,2567,1999-01-01,a
DS5N,1801,1999-01-01,a
DS5O,2567,1999-01-01,a
DS6V,3465,1999-01-01,a
DS6W,5122,1999-01-01,a
DS6X,3465,1999-01-01,a
DS6Y,5122,1999-01-01,a
DS7H,12624,1999-01-01,a
DS7I,16152,1999-01-01,a
DS7J,12624,1999-01-01,a
DS7K,16152,1999-01-01,a
DS7T,10000,1999-01-01,a
DS7U,13060,1999-01-01,a
DS7V,10000,1999-01-01,a
DS7W,13060,1999-01-01,a
DS83,4221,1999-01-01,a
DS84,6033,1999-01-01,a
DS85,4221,1999-01-01,a
DS86,6033,1999-01-01,a
DS8B,15773,1999-01-01,a
DS8C,14770,1999-01-01,a
DS8D,15773,1999-01-01,a
DS8E,14770,1999-01-01,a
DS8J,8634,1999-01-01,a
DS8K,10025,1999-01-01,a
DS8L,8634,1999-01-01,a
DS8M,10025,1999-01-01,a
DS9Q,4857,1999-01-01,a
DS9R,8112,1999-01-01,a
DS9S,4857,1999-01-01,a
DS9T,8112,1999-01-01,a
DS9Y,1272,1999-01-01,a
DS9Z,1695,1999-01-01,a
DSA2,1272,1999-01-01,a
DSA3,1695,1999-01-01,a
DSD5,103824,1999-01-01,a
DSD7,19109,1999-01-01,a
DSD8,65035,1999-01-01,a
DSD9,100233,1999-01-01,a
DSE2,3591,1999-01-01,a
DSE3,103824,1999-01-01,a
DSE5,5617,1999-01-01,a
DSE6,12613,1999-01-01,a
DSE7,5836,1999-01-01,a
DSE8,5617,1999-01-01,a
DSE9,12613,1999-01-01,a
DSF2,5836,1999-01-01,a
DSF3,3361,1999-01-01,a
DSF4,7814,1999-01-01,a
DSF5,4106,1999-01-01,a
DSF6,3361,1999-01-01,a
DSF7,7814,1999-01-01,a
DSF8,4106,1999-01-01,a
DSF9,25232,1999-01-01,a
DSG2,25233,1999-01-01,a
DSG3,16926,1999-01-01,a
DSG4,16926,1999-01-01,a
DSG5,15435,1999-01-01,a
DSG6,21203,1999-01-01,a
DSG7,4620,1999-01-01,a
DSG8,15435,1999-01-01,a
DSG9,21203,1999-01-01,a
DSH2,4620,1999-01-01,a
DSH3,10315,1999-01-01,a
DSH4,16854,1999-01-01,a
DSH5,3424,1999-01-01,a
DSH6,10315,1999-01-01,a
DSH7,16854,1999-01-01,a
DSH8,3424,1999-01-01,a
DSI2,31121,1999-01-01,a
DSI3,31121,1999-01-01,a
DSI4,20717,1999-01-01,a
DSI5,20717,1999-01-01,a
EQDN,29064,1999-01-01,a
EQDO,48810,1999-01-01,a
EQDT,48810,1999-01-01,a
EQEC,57852,1999-01-01,a
EQED,57852,1999-01-01,a
FSM5,18562,1999-01-01,a
FSM6,29064,1999-01-01,a
G93X,29064,1999-01-01,a
GAN7,153589,1999-01-01,a
GAN8,153589,1999-01-01,a
GAO3,124385,1999-01-01,a
GAO4,124385,1999-01-01,a
GGAE,30445,1999-01-01,a
L5YQ,1529,1999-01-01,a
L5ZL,522,1999-01-01,a
L5ZQ,28829,1999-01-01,a
L5ZR,8675,1999-01-01,a
L62K,66968,1999-01-01,a
L62L,11766,1999-01-01,a
L62M,3326,1999-01-01,a
L62N,650,1999-01-01,a
L62R,1528,1999-01-01,a
L62S,522,1999-01-01,a
L62T,28830,1999-01-01,a
L62U,8676,1999-01-01,a
L634,3326,1999-01-01,a
L635,650,1999-01-01,a
L636,66968,1999-01-01,a
L637,11766,1999-01-01,a
NNBF,18562,1999-01-01,a
NPEK,124385,1999-01-01,a
NPEL,153589,1999-01-01,a
NPEM,124385,1999-01-01,a
NPEN,153589,1999-01-01,a
NPQR,265133,1999-01-01,a
NPQS,182503,1999-01-01,a
NPQT,265133,1999-01-01,a
NPQX,182503,1999-01-01,a
RPZG,18562,1999-01-01,a
TLPK,35987,1999-01-01,a
TLPW,43366,1999-01-01,a
TLPX,14853,1999-01-01,a
CRGO,25764,2000-01-01,a
CRGP,32,2000-01-01,a
CRGY,5294,2000-01-01,a
CRGZ,219,2000-01-01,a
D7QK,18985,2000-01-01,a
DFDK,33767,2000-01-01,a
DFDV,73641,2000-01-01,a
DFEG,73641,2000-01-01,a
DLWF,28978,2000-01-01,a
DLWJ,14505,2000-01-01,a
DLWK,25795,2000-01-01,a
DLWL,14505,2000-01-01,a
DLWM,44399,2000-01-01,a
DLWO,44399,2000-01-01,a
DLWQ,97207,2000-01-01,a
DLWT,97207,2000-01-01,a
DLWZ,12656,2000-01-01,a
DLXI,50159,2000-01-01,a
DLXP,38420,2000-01-01,a
DLXV,5512,2000-01-01,a
DS38,2469,2000-01-01,a
DS39,4027,2000-01-01,a
DS3A,2469,2000-01-01,a
DS3B,4027,2000-01-01,a
DS3G,5012,2000-01-01,a
DS3H,7425,2000-01-01,a
DS3I,5012,2000-01-01,a
DS3J,7425,2000-01-01,a
DS3K,482,2000-01-01,a
DS3L,454,2000-01-01,a
DS3M,482,2000-01-01,a
DS3N,454,2000-01-01,a
DS3O,2395,2000-01-01,a
DS3P,4129,2000-01-01,a
DS3Q,2395,2000-01-01,a
DS3R,4130,2000-01-01,a
DS3S,25965,2000-01-01,a
DS3T,90525,2000-01-01,a
DS3U,138274,2000-01-01,a
DS3V,4971,2000-01-01,a
DS3W,143245,2000-01-01,a
DS3Y,25965,2000-01-01,a
DS3Z,90525,2000-01-01,a
DS42,138274,2000-01-01,a
DS43,4971,2000-01-01,a
DS44,143245,2000-01-01,a
DS4E,20037,2000-01-01,a
DS4F,30052,2000-01-01,a
DS4G,20037,2000-01-01,a
DS4H,30052,2000-01-01,a
DS4I,17709,2000-01-01,a
DS4J,74713,2000-01-01,a
DS4K,108715,2000-01-01,a
DS4L,4081,2000-01-01,a
DS4M,551,2000-01-01,a
DS4N,589,2000-01-01,a
DS4O,552,2000-01-01,a
DS4P,588,2000-01-01,a
DS4Q,2403,2000-01-01,a
DS4R,3098,2000-01-01,a
DS4S,2403,2000-01-01,a
DS4T,3098,2000-01-01,a
DS4U,369,2000-01-01,a
DS4V,415,2000-01-01,a
DS4W,369,2000-01-01,a
DS4X,415,2000-01-01,a
DS55,261,2000-01-01,a
DS56,380,2000-01-01,a
DS57,261,2000-01-01,a
DS58,380,2000-01-01,a
DS5L,1915,2000-01-01,a
DS5M,2683,2000-01-01,a
DS5N,1915,2000-01-01,a
DS5O,2683,2000-01-01,a
DS6V,3791,2000-01-01,a
DS6W,5602,2000-01-01,a
DS6X,3791,2000-01-01,a
DS6Y,5602,2000-01-01,a
DS7H,12502,2000-01-01,a
DS7I,16182,2000-01-01,a
DS7J,12502,2000-01-01,a
DS7K,16182,2000-01-01,a
DS7T,9811,2000-01-01,a
DS7U,12743,2000-01-01,a
DS7V,9811,2000-01-01,a
DS7W,12743,2000-01-01,a
DS83,3979,2000-01-01,a
DS84,5667,2000-01-01,a
DS85,3979,2000-01-01,a
DS86,5667,2000-01-01,a
DS8B,23480,2000-01-01,a
DS8C,22410,2000-01-01,a
DS8D,23480,2000-01-01,a
DS8E,22410,2000-01-01,a
DS8J,9768,2000-01-01,a
DS8K,11611,2000-01-01,a
DS8L,9768,2000-01-01,a
DS8M,11611,2000-01-01,a
DS9Q,5466,2000-01-01,a
DS9R,9265,2000-01-01,a
DS9S,5466,2000-01-01,a
DS9T,9265,2000-01-01,a
DS9Y,1296,2000-01-01,a
DS9Z,1745,2000-01-01,a
DSA2,1296,2000-01-01,a
DSA3,1745,2000-01-01,a
DSD5,112796,2000-01-01,a
DSD7,17709,2000-01-01,a
DSD8,74713,2000-01-01,a
DSD9,108715,2000-01-01,a
DSE2,4081,2000-01-01,a
DSE3,112796,2000-01-01,a
DSE5,5186,2000-01-01,a
DSE6,12588,2000-01-01,a
DSE7,5702,2000-01-01,a
DSE8,5186,2000-01-01,a
DSE9,12588,2000-01-01,a
DSF2,5702,2000-01-01,a
DSF3,3132,2000-01-01,a
DSF4,7898,2000-01-01,a
DSF5,4059,2000-01-01,a
DSF6,3132,2000-01-01,a
DSF7,7898,2000-01-01,a
DSF8,4059,2000-01-01,a
DSF9,25334,2000-01-01,a
DSG2,25334,2000-01-01,a
DSG3,17089,2000-01-01,a
DSG4,17090,2000-01-01,a
DSG5,14513,2000-01-01,a
DSG6,22697,2000-01-01,a
DSG7,4387,2000-01-01,a
DSG8,14513,2000-01-01,a
DSG9,22697,2000-01-01,a
DSH2,4387,2000-01-01,a
DSH3,10228,2000-01-01,a
DSH4,17715,2000-01-01,a
DSH5,3198,2000-01-01,a
DSH6,10228,2000-01-01,a
DSH7,17715,2000-01-01,a
DSH8,3198,2000-01-01,a
DSI2,30506,2000-01-01,a
DSI3,30506,2000-01-01,a
DSI4,20519,2000-01-01,a
DSI5,20519,2000-01-01,a
EQDN,28979,2000-01-01,a
EQDO,52503,2000-01-01,a
EQDT,52503,2000-01-01,a
EQEC,61035,2000-01-01,a
EQED,61035,2000-01-01,a
FSM5,18985,2000-01-01,a
FSM6,28979,2000-01-01,a
G93X,28978,2000-01-01,a
GAN7,163469,2000-01-01,a
GAN8,163469,2000-01-01,a
GAO3,133240,2000-01-01,a
GAO4,133240,2000-01-01,a
GGAE,33767,2000-01-01,a
L5YQ,1421,2000-01-01,a
L5ZL,479,2000-01-01,a
L5ZQ,32246,2000-01-01,a
L5ZR,9667,2000-01-01,a
L62K,71224,2000-01-01,a
L62L,12815,2000-01-01,a
L62M,2953,2000-01-01,a
L62N,587,2000-01-01,a
L62R,1421,2000-01-01,a
L62S,479,2000-01-01,a
L62T,32246,2000-01-01,a
L62U,9667,2000-01-01,a
L634,2952,2000-01-01,a
L635,587,2000-01-01,a
L636,71224,2000-01-01,a
L637,12815,2000-01-01,a
NNBF,18985,2000-01-01,a
NPEK,133240,2000-01-01,a
NPEL,163469,2000-01-01,a
NPEM,133240,2000-01-01,a
NPEN,163469,2000-01-01,a
NPQR,280314,2000-01-01,a
NPQS,196037,2000-01-01,a
NPQT,280314,2000-01-01,a
NPQX,196037,2000-01-01,a
RPZG,18985,2000-01-01,a
TLPK,38420,2000-01-01,a
TLPW,50160,2000-01-01,a
TLPX,12655,2000-01-01,a
CRGO,26717,2001-01-01,a
CRGP,32,2001-01-01,a
CRGY,6028,2001-01-01,a
CRGZ,221,2001-01-01,a
D7QK,22987,2001-01-01,a
DFDK,35952,2001-01-01,a
DFDV,74799,2001-01-01,a
DFEG,74799,2001-01-01,a
DLWF,33862,2001-01-01,a
DLWJ,17076,2001-01-01,a
DLWK,26750,2001-01-01,a
DLWL,17076,2001-01-01,a
DLWM,45285,2001-01-01,a
DLWO,45285,2001-01-01,a
DLWQ,98002,2001-01-01,a
DLWT,98002,2001-01-01,a
DLWZ,14684,2001-01-01,a
DLXI,49618,2001-01-01,a
DLXP,39036,2001-01-01,a
DLXV,6249,2001-01-01,a
DS38,3042,2001-01-01,a
DS39,4771,2001-01-01,a
DS3A,3042,2001-01-01,a
DS3B,4771,2001-01-01,a
DS3G,5900,2001-01-01,a
DS3H,8566,2001-01-01,a
DS3I,5900,2001-01-01,a
DS3J,8566,2001-01-01,a
DS3K,453,2001-01-01,a
DS3L,414,2001-01-01,a
DS3M,453,2001-01-01,a
DS3N,414,2001-01-01,a
DS3O,1690,2001-01-01,a
DS3P,3028,2001-01-01,a
DS3Q,1689,2001-01-01,a
DS3R,3029,2001-01-01,a
DS3S,23293,2001-01-01,a
DS3T,91703,2001-01-01,a
DS3U,137262,2001-01-01,a
DS3V,5929,2001-01-01,a
DS3W,143191,2001-01-01,a
DS3Y,23293,2001-01-01,a
DS3Z,91703,2001-01-01,a
DS42,137262,2001-01-01,a
DS43,5929,2001-01-01,a
DS44,143191,2001-01-01,a
DS4E,19127,2001-01-01,a
DS4F,28257,2001-01-01,a
DS4G,19127,2001-01-01,a
DS4H,28257,2001-01-01,a
DS4I,16083,2001-01-01,a
DS4J,76782,2001-01-01,a
DS4K,109728,2001-01-01,a
DS4L,4883,2001-01-01,a
DS4M,575,2001-01-01,a
DS4N,649,2001-01-01,a
DS4O,576,2001-01-01,a
DS4P,649,2001-01-01,a
DS4Q,2137,2001-01-01,a
DS4R,2713,2001-01-01,a
DS4S,2137,2001-01-01,a
DS4T,2713,2001-01-01,a
DS4U,279,2001-01-01,a
DS4V,310,2001-01-01,a
DS4W,279,2001-01-01,a
DS4X,310,2001-01-01,a
DS55,344,2001-01-01,a
DS56,489,2001-01-01,a
DS57,344,2001-01-01,a
DS58,489,2001-01-01,a
DS5L,1594,2001-01-01,a
DS5M,2217,2001-01-01,a
DS5N,1594,2001-01-01,a
DS5O,2217,2001-01-01,a
DS6V,4696,2001-01-01,a
DS6W,6751,2001-01-01,a
DS6X,4696,2001-01-01,a
DS6Y,6751,2001-01-01,a
DS7H,12167,2001-01-01,a
DS7I,15515,2001-01-01,a
DS7J,12167,2001-01-01,a
DS7K,15515,2001-01-01,a
DS7T,11640,2001-01-01,a
DS7U,15030,2001-01-01,a
DS7V,11640,2001-01-01,a
DS7W,15030,2001-01-01,a
DS83,3044,2001-01-01,a
DS84,4224,2001-01-01,a
DS85,3044,2001-01-01,a
DS86,4224,2001-01-01,a
DS8B,22558,2001-01-01,a
DS8C,21115,2001-01-01,a
DS8D,22558,2001-01-01,a
DS8E,21115,2001-01-01,a
DS8J,9728,2001-01-01,a
DS8K,11418,2001-01-01,a
DS8L,9728,2001-01-01,a
DS8M,11418,2001-01-01,a
DS9Q,5228,2001-01-01,a
DS9R,8467,2001-01-01,a
DS9S,5228,2001-01-01,a
DS9T,8467,2001-01-01,a
DS9Y,1405,2001-01-01,a
DS9Z,1847,2001-01-01,a
DSA2,1405,2001-01-01,a
DSA3,1847,2001-01-01,a
DSD5,114611,2001-01-01,a
DSD7,16083,2001-01-01,a
DSD8,76782,2001-01-01,a
DSD9,109728,2001-01-01,a
DSE2,4883,2001-01-01,a
DSE3,114611,2001-01-01,a
DSE5,4840,2001-01-01,a
DSE6,12324,2001-01-01,a
DSE7,5364,2001-01-01,a
DSE8,4840,2001-01-01,a
DSE9,12324,2001-01-01,a
DSF2,5364,2001-01-01,a
DSF3,3027,2001-01-01,a
DSF4,7892,2001-01-01,a
DSF5,3854,2001-01-01,a
DSF6,3027,2001-01-01,a
DSF7,7892,2001-01-01,a
DSF8,3854,2001-01-01,a
DSF9,24579,2001-01-01,a
DSG2,24580,2001-01-01,a
DSG3,16861,2001-01-01,a
DSG4,16862,2001-01-01,a
DSG5,9956,2001-01-01,a
DSG6,24483,2001-01-01,a
DSG7,5119,2001-01-01,a
DSG8,9956,2001-01-01,a
DSG9,24483,2001-01-01,a
DSH2,5119,2001-01-01,a
DSH3,7141,2001-01-01,a
DSH4,19344,2001-01-01,a
DSH5,3835,2001-01-01,a
DSH6,7141,2001-01-01,a
DSH7,19344,2001-01-01,a
DSH8,3835,2001-01-01,a
DSI2,28671,2001-01-01,a
DSI3,28671,2001-01-01,a
DSI4,19580,2001-01-01,a
DSI5,19580,2001-01-01,a
EQDN,33862,2001-01-01,a
EQDO,51970,2001-01-01,a
EQDT,51970,2001-01-01,a
EQEC,64064,2001-01-01,a
EQED,64064,2001-01-01,a
FSM5,22987,2001-01-01,a
FSM6,33862,2001-01-01,a
G93X,33862,2001-01-01,a
GAN7,162803,2001-01-01,a
GAN8,162803,2001-01-01,a
GAO3,133524,2001-01-01,a
GAO4,133524,2001-01-01,a
GGAE,35952,2001-01-01,a
L5YQ,2387,2001-01-01,a
L5ZL,813,2001-01-01,a
L5ZQ,33437,2001-01-01,a
L5ZR,10207,2001-01-01,a
L62K,70429,2001-01-01,a
L62L,13447,2001-01-01,a
L62M,4757,2001-01-01,a
L62N,879,2001-01-01,a
L62R,2387,2001-01-01,a
L62S,813,2001-01-01,a
L62T,33437,2001-01-01,a
L62U,10207,2001-01-01,a
L634,4758,2001-01-01,a
L635,879,2001-01-01,a
L636,70429,2001-01-01,a
L637,13447,2001-01-01,a
NNBF,22987,2001-01-01,a
NPEK,133524,2001-01-01,a
NPEL,162803,2001-01-01,a
NPEM,133524,2001-01-01,a
NPEN,162803,2001-01-01,a
NPQR,285884,2001-01-01,a
NPQS,203357,2001-01-01,a
NPQT,285884,2001-01-01,a
NPQX,203357,2001-01-01,a
RPZG,22987,2001-01-01,a
TLPK,39036,2001-01-01,a
TLPW,49617,2001-01-01,a
TLPX,14685,2001-01-01,a
CRGO,31396,2002-01-01,a
CRGP,38,2002-01-01,a
CRGY,7734,2002-01-01,a
CRGZ,211,2002-01-01,a
D7QK,25601,2002-01-01,a
DFDK,42373,2002-01-01,a
DFDV,83479,2002-01-01,a
DFEG,83479,2002-01-01,a
DLWF,37108,2002-01-01,a
DLWJ,18489,2002-01-01,a
DLWK,31433,2002-01-01,a
DLWL,18489,2002-01-01,a
DLWM,46809,2002-01-01,a
DLWO,46809,2002-01-01,a
DLWQ,92273,2002-01-01,a
DLWT,92273,2002-01-01,a
DLWZ,16042,2002-01-01,a
DLXI,49140,2002-01-01,a
DLXP,40545,2002-01-01,a
DLXV,7945,2002-01-01,a
DS38,3164,2002-01-01,a
DS39,4875,2002-01-01,a
DS3A,3164,2002-01-01,a
DS3B,4875,2002-01-01,a
DS3G,6602,2002-01-01,a
DS3H,9404,2002-01-01,a
DS3I,6602,2002-01-01,a
DS3J,9404,2002-01-01,a
DS3K,406,2002-01-01,a
DS3L,352,2002-01-01,a
DS3M,406,2002-01-01,a
DS3N,352,2002-01-01,a
DS3O,1583,2002-01-01,a
DS3P,2624,2002-01-01,a
DS3Q,1583,2002-01-01,a
DS3R,2624,2002-01-01,a
DS3S,25169,2002-01-01,a
DS3T,89394,2002-01-01,a
DS3U,136820,2002-01-01,a
DS3V,6820,2002-01-01,a
DS3W,143640,2002-01-01,a
DS3Y,25169,2002-01-01,a
DS3Z,89394,2002-01-01,a
DS42,136820,2002-01-01,a
DS43,6820,2002-01-01,a
DS44,143640,2002-01-01,a
DS4E,18387,2002-01-01,a
DS4F,26857,2002-01-01,a
DS4G,18387,2002-01-01,a
DS4H,26857,2002-01-01,a
DS4I,17575,2002-01-01,a
DS4J,74256,2002-01-01,a
DS4K,108858,2002-01-01,a
DS4L,5769,2002-01-01,a
DS4M,508,2002-01-01,a
DS4N,545,2002-01-01,a
DS4O,508,2002-01-01,a
DS4P,545,2002-01-01,a
DS4Q,2308,2002-01-01,a
DS4R,2929,2002-01-01,a
DS4S,2308,2002-01-01,a
DS4T,2929,2002-01-01,a
DS4U,228,2002-01-01,a
DS4V,263,2002-01-01,a
DS4W,228,2002-01-01,a
DS4X,263,2002-01-01,a
DS55,340,2002-01-01,a
DS56,491,2002-01-01,a
DS57,340,2002-01-01,a
DS58,491,2002-01-01,a
DS5L,1667,2002-01-01,a
DS5M,2344,2002-01-01,a
DS5N,1667,2002-01-01,a
DS5O,2344,2002-01-01,a
DS6V,4792,2002-01-01,a
DS6W,6698,2002-01-01,a
DS6X,4792,2002-01-01,a
DS6Y,6698,2002-01-01,a
DS7H,12235,2002-01-01,a
DS7I,15559,2002-01-01,a
DS7J,12235,2002-01-01,a
DS7K,15559,2002-01-01,a
DS7T,13928,2002-01-01,a
DS7U,17470,2002-01-01,a
DS7V,13928,2002-01-01,a
DS7W,17470,2002-01-01,a
DS83,2968,2002-01-01,a
DS84,4050,2002-01-01,a
DS85,2968,2002-01-01,a
DS86,4050,2002-01-01,a
DS8B,18804,2002-01-01,a
DS8C,18404,2002-01-01,a
DS8D,18804,2002-01-01,a
DS8E,18404,2002-01-01,a
DS8J,9136,2002-01-01,a
DS8K,10521,2002-01-01,a
DS8L,9136,2002-01-01,a
DS8M,10521,2002-01-01,a
DS9Q,5864,2002-01-01,a
DS9R,9079,2002-01-01,a
DS9S,5864,2002-01-01,a
DS9T,9079,2002-01-01,a
DS9Y,1415,2002-01-01,a
DS9Z,1841,2002-01-01,a
DSA2,1415,2002-01-01,a
DSA3,1841,2002-01-01,a
DSD5,114627,2002-01-01,a
DSD7,17575,2002-01-01,a
DSD8,74256,2002-01-01,a
DSD9,108858,2002-01-01,a
DSE2,5769,2002-01-01,a
DSE3,114627,2002-01-01,a
DSE5,4565,2002-01-01,a
DSE6,11135,2002-01-01,a
DSE7,5130,2002-01-01,a
DSE8,4565,2002-01-01,a
DSE9,11135,2002-01-01,a
DSF2,5130,2002-01-01,a
DSF3,2910,2002-01-01,a
DSF4,7286,2002-01-01,a
DSF5,3648,2002-01-01,a
DSF6,2910,2002-01-01,a
DSF7,7286,2002-01-01,a
DSF8,3648,2002-01-01,a
DSF9,23688,2002-01-01,a
DSG2,23688,2002-01-01,a
DSG3,16296,2002-01-01,a
DSG4,16296,2002-01-01,a
DSG5,10890,2002-01-01,a
DSG6,23250,2002-01-01,a
DSG7,4779,2002-01-01,a
DSG8,10890,2002-01-01,a
DSG9,23250,2002-01-01,a
DSH2,4779,2002-01-01,a
DSH3,7809,2002-01-01,a
DSH4,18534,2002-01-01,a
DSH5,3607,2002-01-01,a
DSH6,7809,2002-01-01,a
DSH7,18534,2002-01-01,a
DSH8,3607,2002-01-01,a
DSI2,27209,2002-01-01,a
DSI3,27209,2002-01-01,a
DSI4,18793,2002-01-01,a
DSI5,18793,2002-01-01,a
EQDN,37108,2002-01-01,a
EQDO,52602,2002-01-01,a
EQDT,52602,2002-01-01,a
EQEC,63001,2002-01-01,a
EQED,63001,2002-01-01,a
FSM5,25601,2002-01-01,a
FSM6,37108,2002-01-01,a
G93X,37108,2002-01-01,a
GAN7,159788,2002-01-01,a
GAN8,159788,2002-01-01,a
GAO3,131950,2002-01-01,a
GAO4,131950,2002-01-01,a
GGAE,42373,2002-01-01,a
L5YQ,2837,2002-01-01,a
L5ZL,1194,2002-01-01,a
L5ZQ,39292,2002-01-01,a
L5ZR,10228,2002-01-01,a
L62K,78328,2002-01-01,a
L62L,13541,2002-01-01,a
L62M,5401,2002-01-01,a
L62N,1175,2002-01-01,a
L62R,2837,2002-01-01,a
L62S,1194,2002-01-01,a
L62T,39292,2002-01-01,a
L62U,10229,2002-01-01,a
L634,5400,2002-01-01,a
L635,1175,2002-01-01,a
L636,78328,2002-01-01,a
L637,13541,2002-01-01,a
NNBF,25601,2002-01-01,a
