variable,value,dates.date,dates.freq
EDLN,0.37,1997-08-01,m
EDLO,0.28,1997-08-01,m
EDLP,0.23,1997-08-01,m
EDLQ,1.46,1997-08-01,m
EDLR,-0.49,1997-08-01,m
EDLS,1.81,1997-08-01,m
EDLT,0.28,1997-08-01,m
EDLU,0.97,1997-08-01,m
EDLV,0.02,1997-08-01,m
EDLW,0.21,1997-08-01,m
EDLX,0.38,1997-08-01,m
EDLY,-0.13,1997-08-01,m
EDLZ,0.09,1997-08-01,m
EDMA,-0.03,1997-08-01,m
ECY2,65.6,1997-09-01,m
ECY3,57.8,1997-09-01,m
ECY4,85.3,1997-09-01,m
ECY5,383,1997-09-01,m
ECY6,68.8,1997-09-01,m
ECY7,80.2,1997-09-01,m
ECY8,120.4,1997-09-01,m
ECY9,87.5,1997-09-01,m
ECYC,61.2,1997-09-01,m
ECYD,86.4,1997-09-01,m
ECYG,78.9,1997-09-01,m
ECYH,79.8,1997-09-01,m
ECYI,9.8,1997-09-01,m
ECYJ,65.4,1997-09-01,m
ECYK,65,1997-09-01,m
ECYL,57.3,1997-09-01,m
ECYP,57,1997-09-01,m
ECYQ,77,1997-09-01,m
ECYR,93.9,1997-09-01,m
ECYS,69.8,1997-09-01,m
ECYT,65.2,1997-09-01,m
ECYU,95.9,1997-09-01,m
ECYV,84.6,1997-09-01,m
ECYX,0.4,1997-09-01,m
ECYY,1.4,1997-09-01,m
ECYZ,0.8,1997-09-01,m
ECZ2,-0.5,1997-09-01,m
ECZA,1.2,1997-09-01,m
ECZC,0.4,1997-09-01,m
ECZD,-1.5,1997-09-01,m
ECZE,0.4,1997-09-01,m
ECZG,0.3,1997-09-01,m
ECZK,0.9,1997-09-01,m
ECZN,0.3,1997-09-01,m
ECZT,1.4,1997-09-01,m
ECZU,4.8,1997-09-01,m
ED2G,-4.9,1997-09-01,m
ED2H,-0.3,1997-09-01,m
ED2I,0.4,1997-09-01,m
ED2J,-1.2,1997-09-01,m
ED2K,-0.3,1997-09-01,m
ED2L,1.1,1997-09-01,m
ED2M,0,1997-09-01,m
ED2N,-1,1997-09-01,m
ED2O,5.8,1997-09-01,m
ED2P,0,1997-09-01,m
ED3H,0.6,1997-09-01,m
ED3I,4,1997-09-01,m
ED3J,1.5,1997-09-01,m
ED3K,1.8,1997-09-01,m
ED3L,1.4,1997-09-01,m
ED3M,2.8,1997-09-01,m
ED3N,1,1997-09-01,m
ED3O,-0.8,1997-09-01,m
ED3P,0.4,1997-09-01,m
ED3Q,0.9,1997-09-01,m
ED3R,2.6,1997-09-01,m
ED3S,-1.1,1997-09-01,m
ED3T,0.4,1997-09-01,m
ED3U,-0.4,1997-09-01,m
ED3V,-0.9,1997-09-01,m
ED3W,2.4,1997-09-01,m
ED3X,5,1997-09-01,m
ED3Y,0.6,1997-09-01,m
ED3Z,1.1,1997-09-01,m
ED42,0.1,1997-09-01,m
ED43,-9.7,1997-09-01,m
ED44,-1.7,1997-09-01,m
ED9R,-2.6,1997-09-01,m
EDKH,0.42,1997-09-01,m
EDKI,0.01,1997-09-01,m
EDKJ,0.17,1997-09-01,m
EDKK,-0.01,1997-09-01,m
EDKL,0.19,1997-09-01,m
EDKM,0.01,1997-09-01,m
EDKN,-0.02,1997-09-01,m
EDKO,0.02,1997-09-01,m
EDKP,0.22,1997-09-01,m
EDKQ,0.11,1997-09-01,m
EDKR,0.01,1997-09-01,m
EDKS,0.04,1997-09-01,m
EDKT,0.32,1997-09-01,m
EDKU,-0.27,1997-09-01,m
EDKV,-0.05,1997-09-01,m
EDKW,0.02,1997-09-01,m
EDKX,-0.06,1997-09-01,m
EDKY,-0.02,1997-09-01,m
EDKZ,0.05,1997-09-01,m
EDLA,0,1997-09-01,m
EDLB,-0.01,1997-09-01,m
EDLC,0.09,1997-09-01,m
EDLD,0,1997-09-01,m
EDLE,6.1,1997-09-01,m
EDLF,0.05,1997-09-01,m
EDLG,0.62,1997-09-01,m
EDLH,-0.04,1997-09-01,m
EDLI,0.54,1997-09-01,m
EDLJ,0.12,1997-09-01,m
EDLK,0.01,1997-09-01,m
EDLL,-0.11,1997-09-01,m
EDLM,5.53,1997-09-01,m
EDLN,0.37,1997-09-01,m
EDLO,0.24,1997-09-01,m
EDLP,0.26,1997-09-01,m
EDLQ,1.73,1997-09-01,m
EDLR,-0.81,1997-09-01,m
EDLS,1.85,1997-09-01,m
EDLT,0.4,1997-09-01,m
EDLU,0.88,1997-09-01,m
EDLV,0.01,1997-09-01,m
EDLW,0.31,1997-09-01,m
EDLX,0.37,1997-09-01,m
EDLY,-0.14,1997-09-01,m
EDLZ,0.13,1997-09-01,m
EDMA,-0.04,1997-09-01,m
ECY2,65.8,1997-10-01,m
ECY3,59.2,1997-10-01,m
ECY4,86.3,1997-10-01,m
ECY5,392.1,1997-10-01,m
ECY6,69.5,1997-10-01,m
ECY7,82.4,1997-10-01,m
ECY8,118,1997-10-01,m
ECY9,88.6,1997-10-01,m
ECYC,61.2,1997-10-01,m
ECYD,86.1,1997-10-01,m
ECYG,82,1997-10-01,m
ECYH,81.4,1997-10-01,m
ECYI,9.8,1997-10-01,m
ECYJ,63.8,1997-10-01,m
ECYK,64.9,1997-10-01,m
ECYL,57.6,1997-10-01,m
ECYP,57,1997-10-01,m
ECYQ,76.9,1997-10-01,m
ECYR,94.2,1997-10-01,m
ECYS,69.9,1997-10-01,m
ECYT,67.3,1997-10-01,m
ECYU,92.4,1997-10-01,m
ECYV,83.3,1997-10-01,m
ECYX,0.3,1997-10-01,m
ECYY,2.3,1997-10-01,m
ECYZ,1.1,1997-10-01,m
ECZ2,2.4,1997-10-01,m
ECZA,1.1,1997-10-01,m
ECZC,2.7,1997-10-01,m
ECZD,-2,1997-10-01,m
ECZE,1.3,1997-10-01,m
ECZG,0,1997-10-01,m
ECZK,-0.4,1997-10-01,m
ECZN,4,1997-10-01,m
ECZT,2,1997-10-01,m
ECZU,0.1,1997-10-01,m
ED2G,-2.5,1997-10-01,m
ED2H,-0.3,1997-10-01,m
ED2I,0.6,1997-10-01,m
ED2J,0,1997-10-01,m
ED2K,-0.2,1997-10-01,m
ED2L,0.4,1997-10-01,m
ED2M,0.1,1997-10-01,m
ED2N,3.3,1997-10-01,m
ED2O,-3.7,1997-10-01,m
ED2P,-1.4,1997-10-01,m
ED3H,0.9,1997-10-01,m
ED3I,4.6,1997-10-01,m
ED3J,1.1,1997-10-01,m
ED3K,1.1,1997-10-01,m
ED3L,1.2,1997-10-01,m
ED3M,1.1,1997-10-01,m
ED3N,0.6,1997-10-01,m
ED3O,-0.2,1997-10-01,m
ED3P,0.8,1997-10-01,m
ED3Q,1.8,1997-10-01,m
ED3R,3.3,1997-10-01,m
ED3S,0.5,1997-10-01,m
ED3T,3.1,1997-10-01,m
ED3U,-3.2,1997-10-01,m
ED3V,-0.5,1997-10-01,m
ED3W,1.9,1997-10-01,m
ED3X,4.2,1997-10-01,m
ED3Y,0.1,1997-10-01,m
ED3Z,2.1,1997-10-01,m
ED42,0.1,1997-10-01,m
ED43,-8.2,1997-10-01,m
ED44,1.4,1997-10-01,m
ED9R,-2.5,1997-10-01,m
EDKH,0.29,1997-10-01,m
EDKI,0.02,1997-10-01,m
EDKJ,0.22,1997-10-01,m
EDKK,0.03,1997-10-01,m
EDKL,0.17,1997-10-01,m
EDKM,0.04,1997-10-01,m
EDKN,-0.03,1997-10-01,m
EDKO,0.06,1997-10-01,m
EDKP,0,1997-10-01,m
EDKQ,-0.05,1997-10-01,m
EDKR,0.17,1997-10-01,m
EDKS,0.05,1997-10-01,m
EDKT,0.01,1997-10-01,m
EDKU,-0.13,1997-10-01,m
EDKV,-0.04,1997-10-01,m
EDKW,0.03,1997-10-01,m
EDKX,0,1997-10-01,m
EDKY,-0.01,1997-10-01,m
EDKZ,0.02,1997-10-01,m
EDLA,0,1997-10-01,m
EDLB,0.03,1997-10-01,m
EDLC,-0.06,1997-10-01,m
EDLD,0,1997-10-01,m
EDLE,6.27,1997-10-01,m
EDLF,0.08,1997-10-01,m
EDLG,0.83,1997-10-01,m
EDLH,-0.02,1997-10-01,m
EDLI,0.64,1997-10-01,m
EDLJ,0.23,1997-10-01,m
EDLK,0,1997-10-01,m
EDLL,-0.05,1997-10-01,m
EDLM,5.43,1997-10-01,m
EDLN,0.59,1997-10-01,m
EDLO,0.36,1997-10-01,m
EDLP,0.31,1997-10-01,m
EDLQ,1.72,1997-10-01,m
EDLR,-1,1997-10-01,m
EDLS,1.71,1997-10-01,m
EDLT,0.28,1997-10-01,m
EDLU,0.9,1997-10-01,m
EDLV,0,1997-10-01,m
EDLW,0.34,1997-10-01,m
EDLX,0.36,1997-10-01,m
EDLY,-0.12,1997-10-01,m
EDLZ,0.1,1997-10-01,m
EDMA,-0.05,1997-10-01,m
ECY2,66.1,1997-11-01,m
ECY3,61.1,1997-11-01,m
ECY4,87.1,1997-11-01,m
ECY5,385.9,1997-11-01,m
ECY6,70.6,1997-11-01,m
ECY7,83,1997-11-01,m
ECY8,115.3,1997-11-01,m
ECY9,90.1,1997-11-01,m
ECYC,61.2,1997-11-01,m
ECYD,83.8,1997-11-01,m
ECYG,83.9,1997-11-01,m
ECYH,82.7,1997-11-01,m
ECYI,10.3,1997-11-01,m
ECYJ,63.5,1997-11-01,m
ECYK,64.6,1997-11-01,m
ECYL,56.2,1997-11-01,m
ECYP,57.4,1997-11-01,m
ECYQ,77.9,1997-11-01,m
ECYR,94.4,1997-11-01,m
ECYS,69.8,1997-11-01,m
ECYT,69.5,1997-11-01,m
ECYU,96.7,1997-11-01,m
ECYV,83.3,1997-11-01,m
ECYX,0.4,1997-11-01,m
ECYY,3.3,1997-11-01,m
ECYZ,1,1997-11-01,m
ECZ2,-1.6,1997-11-01,m
ECZA,1.5,1997-11-01,m
ECZC,0.8,1997-11-01,m
ECZD,-2.2,1997-11-01,m
ECZE,1.6,1997-11-01,m
ECZG,0.1,1997-11-01,m
ECZK,-2.6,1997-11-01,m
ECZN,2.3,1997-11-01,m
ECZT,1.6,1997-11-01,m
ECZU,4.9,1997-11-01,m
ED2G,-0.4,1997-11-01,m
ED2H,-0.4,1997-11-01,m
ED2I,-2.5,1997-11-01,m
ED2J,0.8,1997-11-01,m
ED2K,1.4,1997-11-01,m
ED2L,0.2,1997-11-01,m
ED2M,-0.2,1997-11-01,m
ED2N,3.2,1997-11-01,m
ED2O,4.7,1997-11-01,m
ED2P,0,1997-11-01,m
ED3H,0.9,1997-11-01,m
ED3I,5.6,1997-11-01,m
ED3J,1.8,1997-11-01,m
ED3K,0.5,1997-11-01,m
ED3L,2.2,1997-11-01,m
ED3M,2.2,1997-11-01,m
ED3N,-2.1,1997-11-01,m
ED3O,1.4,1997-11-01,m
ED3P,0.6,1997-11-01,m
ED3Q,-0.2,1997-11-01,m
ED3R,4.8,1997-11-01,m
ED3S,2.5,1997-11-01,m
ED3T,6.6,1997-11-01,m
ED3U,-6.4,1997-11-01,m
ED3V,-0.6,1997-11-01,m
ED3W,0.6,1997-11-01,m
ED3X,1.9,1997-11-01,m
ED3Y,0.1,1997-11-01,m
ED3Z,2.2,1997-11-01,m
ED42,0,1997-11-01,m
ED43,-2.5,1997-11-01,m
ED44,4.7,1997-11-01,m
ED9R,-2.3,1997-11-01,m
EDKH,0.39,1997-11-01,m
EDKI,0.03,1997-11-01,m
EDKJ,0.19,1997-11-01,m
EDKK,-0.02,1997-11-01,m
EDKL,0.25,1997-11-01,m
EDKM,0.01,1997-11-01,m
EDKN,-0.03,1997-11-01,m
EDKO,0.07,1997-11-01,m
EDKP,0.07,1997-11-01,m
EDKQ,-0.31,1997-11-01,m
EDKR,0.1,1997-11-01,m
EDKS,0.04,1997-11-01,m
EDKT,0.33,1997-11-01,m
EDKU,-0.02,1997-11-01,m
EDKV,-0.06,1997-11-01,m
EDKW,-0.13,1997-11-01,m
EDKX,0.04,1997-11-01,m
EDKY,0.06,1997-11-01,m
EDKZ,0.01,1997-11-01,m
EDLA,-0.01,1997-11-01,m
EDLB,0.03,1997-11-01,m
EDLC,0.07,1997-11-01,m
EDLD,0,1997-11-01,m
EDLE,6.21,1997-11-01,m
EDLF,0.11,1997-11-01,m
EDLG,1.01,1997-11-01,m
EDLH,-0.07,1997-11-01,m
EDLI,0.95,1997-11-01,m
EDLJ,0.18,1997-11-01,m
EDLK,-0.03,1997-11-01,m
EDLL,0.02,1997-11-01,m
EDLM,5.06,1997-11-01,m
EDLN,0.23,1997-11-01,m
EDLO,0.49,1997-11-01,m
EDLP,0.34,1997-11-01,m
EDLQ,1.92,1997-11-01,m
EDLR,-0.98,1997-11-01,m
EDLS,1.47,1997-11-01,m
EDLT,0.12,1997-11-01,m
EDLU,0.89,1997-11-01,m
EDLV,0.07,1997-11-01,m
EDLW,0.3,1997-11-01,m
EDLX,0.32,1997-11-01,m
EDLY,-0.09,1997-11-01,m
EDLZ,0.18,1997-11-01,m
EDMA,-0.04,1997-11-01,m
ECY2,66.4,1997-12-01,m
ECY3,63.4,1997-12-01,m
ECY4,87.8,1997-12-01,m
ECY5,392.9,1997-12-01,m
ECY6,71,1997-12-01,m
ECY7,84.3,1997-12-01,m
ECY8,116,1997-12-01,m
ECY9,91.5,1997-12-01,m
ECYC,61.4,1997-12-01,m
ECYD,82.9,1997-12-01,m
ECYG,84.1,1997-12-01,m
ECYH,80.9,1997-12-01,m
ECYI,10.6,1997-12-01,m
ECYJ,67.5,1997-12-01,m
ECYK,64.2,1997-12-01,m
ECYL,56.5,1997-12-01,m
ECYP,55.3,1997-12-01,m
ECYQ,80.4,1997-12-01,m
ECYR,93.1,1997-12-01,m
ECYS,69.5,1997-12-01,m
ECYT,69.3,1997-12-01,m
ECYU,93.8,1997-12-01,m
ECYV,83.3,1997-12-01,m
ECYX,0.5,1997-12-01,m
ECYY,3.8,1997-12-01,m
ECYZ,0.8,1997-12-01,m
ECZ2,1.8,1997-12-01,m
ECZA,0.6,1997-12-01,m
ECZC,1.5,1997-12-01,m
ECZD,0.6,1997-12-01,m
ECZE,1.6,1997-12-01,m
ECZG,0.3,1997-12-01,m
ECZK,-1.1,1997-12-01,m
ECZN,0.2,1997-12-01,m
ECZT,-2.2,1997-12-01,m
ECZU,2.9,1997-12-01,m
ED2G,6.3,1997-12-01,m
ED2H,-0.6,1997-12-01,m
ED2I,0.4,1997-12-01,m
ED2J,-3.6,1997-12-01,m
ED2K,3.2,1997-12-01,m
ED2L,-1.3,1997-12-01,m
ED2M,-0.4,1997-12-01,m
ED2N,-0.2,1997-12-01,m
ED2O,-2.9,1997-12-01,m
ED2P,0,1997-12-01,m
ED3H,1.1,1997-12-01,m
ED3I,7.4,1997-12-01,m
ED3J,2.2,1997-12-01,m
ED3K,0.9,1997-12-01,m
ED3L,2.8,1997-12-01,m
ED3M,3.5,1997-12-01,m
ED3N,-3.6,1997-12-01,m
ED3O,3.1,1997-12-01,m
ED3P,0.5,1997-12-01,m
ED3Q,-1.9,1997-12-01,m
ED3R,6.2,1997-12-01,m
ED3S,3.3,1997-12-01,m
ED3T,8.4,1997-12-01,m
ED3U,-4.1,1997-12-01,m
ED3V,-0.9,1997-12-01,m
ED3W,-0.7,1997-12-01,m
ED3X,-0.3,1997-12-01,m
ED3Y,1.5,1997-12-01,m
ED3Z,1.1,1997-12-01,m
ED42,-0.2,1997-12-01,m
ED43,3.2,1997-12-01,m
ED44,2.6,1997-12-01,m
ED9R,-0.9,1997-12-01,m
EDKH,0.5,1997-12-01,m
EDKI,0.04,1997-12-01,m
EDKJ,0.16,1997-12-01,m
EDKK,0.03,1997-12-01,m
EDKL,0.1,1997-12-01,m
EDKM,0.02,1997-12-01,m
EDKN,0.01,1997-12-01,m
EDKO,0.07,1997-12-01,m
EDKP,0.21,1997-12-01,m
EDKQ,-0.13,1997-12-01,m
EDKR,0.01,1997-12-01,m
EDKS,-0.06,1997-12-01,m
EDKT,0.21,1997-12-01,m
EDKU,0.32,1997-12-01,m
EDKV,-0.09,1997-12-01,m
EDKW,0.02,1997-12-01,m
EDKX,-0.17,1997-12-01,m
EDKY,0.15,1997-12-01,m
EDKZ,-0.06,1997-12-01,m
EDLA,-0.03,1997-12-01,m
EDLB,0,1997-12-01,m
EDLC,-0.05,1997-12-01,m
EDLD,0,1997-12-01,m
EDLE,5.15,1997-12-01,m
EDLF,0.15,1997-12-01,m
EDLG,0.91,1997-12-01,m
EDLH,-0.05,1997-12-01,m
EDLI,0.84,1997-12-01,m
EDLJ,0.19,1997-12-01,m
EDLK,-0.04,1997-12-01,m
EDLL,0.09,1997-12-01,m
EDLM,3.97,1997-12-01,m
EDLN,-0.03,1997-12-01,m
EDLO,0.44,1997-12-01,m
EDLP,0.29,1997-12-01,m
EDLQ,1.94,1997-12-01,m
EDLR,-0.62,1997-12-01,m
EDLS,0.87,1997-12-01,m
EDLT,0.09,1997-12-01,m
EDLU,0.54,1997-12-01,m
EDLV,0.23,1997-12-01,m
EDLW,0.09,1997-12-01,m
EDLX,0.23,1997-12-01,m
EDLY,-0.09,1997-12-01,m
EDLZ,0.08,1997-12-01,m
EDMA,-0.04,1997-12-01,m
ECY2,66.2,1998-01-01,m
ECY3,66.4,1998-01-01,m
ECY4,88.6,1998-01-01,m
ECY5,413.7,1998-01-01,m
ECY6,71.6,1998-01-01,m
ECY7,79.1,1998-01-01,m
ECY8,120.3,1998-01-01,m
ECY9,92.6,1998-01-01,m
ECYC,60.8,1998-01-01,m
ECYD,78.5,1998-01-01,m
ECYG,82,1998-01-01,m
ECYH,77.3,1998-01-01,m
ECYI,10.8,1998-01-01,m
ECYJ,74.1,1998-01-01,m
ECYK,63.6,1998-01-01,m
ECYL,55.6,1998-01-01,m
ECYP,53.9,1998-01-01,m
ECYQ,79.3,1998-01-01,m
ECYR,91.2,1998-01-01,m
ECYS,68.7,1998-01-01,m
ECYT,64.9,1998-01-01,m
ECYU,91.6,1998-01-01,m
ECYV,82.7,1998-01-01,m
ECYX,-0.4,1998-01-01,m
ECYY,4.8,1998-01-01,m
ECYZ,0.9,1998-01-01,m
ECZ2,5.3,1998-01-01,m
ECZA,0.9,1998-01-01,m
ECZC,-6.1,1998-01-01,m
ECZD,3.7,1998-01-01,m
ECZE,1.2,1998-01-01,m
ECZG,-1,1998-01-01,m
ECZK,-5.3,1998-01-01,m
ECZN,-2.5,1998-01-01,m
ECZT,-4.5,1998-01-01,m
ECZU,1.8,1998-01-01,m
ED2G,9.8,1998-01-01,m
ED2H,-1,1998-01-01,m
ED2I,-1.6,1998-01-01,m
ED2J,-2.5,1998-01-01,m
ED2K,-1.4,1998-01-01,m
ED2L,-2,1998-01-01,m
ED2M,-1.1,1998-01-01,m
ED2N,-6.4,1998-01-01,m
ED2O,-2.4,1998-01-01,m
ED2P,-0.7,1998-01-01,m
ED2R,3.6,1998-01-01,m
ED2S,26.9,1998-01-01,m
ED2T,5.6,1998-01-01,m
ED2U,-1.1,1998-01-01,m
ED2V,6.8,1998-01-01,m
ED2W,4.5,1998-01-01,m
ED2X,0.3,1998-01-01,m
ED2Y,7.9,1998-01-01,m
ED2Z,2.4,1998-01-01,m
ED32,-3.9,1998-01-01,m
ED33,10.6,1998-01-01,m
ED34,-2,1998-01-01,m
ED35,27,1998-01-01,m
ED36,6.6,1998-01-01,m
ED37,-1.1,1998-01-01,m
ED38,-1.5,1998-01-01,m
ED39,4.5,1998-01-01,m
ED3A,3.8,1998-01-01,m
ED3B,-4.3,1998-01-01,m
ED3C,-0.2,1998-01-01,m
ED3D,-7.7,1998-01-01,m
ED3E,0.9,1998-01-01,m
ED3F,-12.3,1998-01-01,m
ED3H,0.9,1998-01-01,m
ED3I,9.7,1998-01-01,m
ED3J,2.8,1998-01-01,m
ED3K,2.8,1998-01-01,m
ED3L,3.4,1998-01-01,m
ED3M,1.6,1998-01-01,m
ED3N,-2.5,1998-01-01,m
ED3O,4.2,1998-01-01,m
ED3P,0.1,1998-01-01,m
ED3Q,-5,1998-01-01,m
ED3R,4.3,1998-01-01,m
ED3S,0.4,1998-01-01,m
ED3T,9.3,1998-01-01,m
ED3U,3.6,1998-01-01,m
ED3V,-1.4,1998-01-01,m
ED3W,-2.2,1998-01-01,m
ED3X,-2.9,1998-01-01,m
ED3Y,2.8,1998-01-01,m
ED3Z,-0.8,1998-01-01,m
ED42,-0.8,1998-01-01,m
ED43,2.7,1998-01-01,m
ED44,1.1,1998-01-01,m
ED9R,-1.2,1998-01-01,m
EDKH,-0.41,1998-01-01,m
EDKI,0.05,1998-01-01,m
EDKJ,0.2,1998-01-01,m
EDKK,0.1,1998-01-01,m
EDKL,0.15,1998-01-01,m
EDKM,-0.09,1998-01-01,m
EDKN,0.05,1998-01-01,m
EDKO,0.06,1998-01-01,m
EDKP,-0.73,1998-01-01,m
EDKQ,-0.61,1998-01-01,m
EDKR,-0.11,1998-01-01,m
EDKS,-0.11,1998-01-01,m
EDKT,0.1,1998-01-01,m
EDKU,0.69,1998-01-01,m
EDKV,-0.14,1998-01-01,m
EDKW,-0.08,1998-01-01,m
EDKX,-0.09,1998-01-01,m
EDKY,-0.07,1998-01-01,m
EDKZ,-0.1,1998-01-01,m
EDLA,-0.06,1998-01-01,m
EDLB,-0.07,1998-01-01,m
EDLC,-0.03,1998-01-01,m
EDLD,0,1998-01-01,m
EDLE,3.61,1998-01-01,m
EDLF,0.26,1998-01-01,m
EDLG,1.19,1998-01-01,m
EDLH,-0.02,1998-01-01,m
EDLI,1.12,1998-01-01,m
EDLJ,0.06,1998-01-01,m
EDLK,0,1998-01-01,m
EDLL,0.38,1998-01-01,m
EDLM,1.78,1998-01-01,m
EDLN,-0.45,1998-01-01,m
EDLO,0.44,1998-01-01,m
EDLP,-0.05,1998-01-01,m
EDLQ,1.29,1998-01-01,m
EDLR,0.49,1998-01-01,m
EDLS,-0.16,1998-01-01,m
EDLT,-0.08,1998-01-01,m
EDLU,0.16,1998-01-01,m
EDLV,0.2,1998-01-01,m
EDLW,-0.22,1998-01-01,m
EDLX,-0.01,1998-01-01,m
EDLY,-0.09,1998-01-01,m
EDLZ,0.01,1998-01-01,m
EDMA,-0.02,1998-01-01,m
EDMB,0.92,1998-01-01,m
EDMC,0.1,1998-01-01,m
EDMD,0.6,1998-01-01,m
EDME,0.05,1998-01-01,m
EDMF,0.56,1998-01-01,m
EDMG,0.02,1998-01-01,m
EDMH,-0.03,1998-01-01,m
EDMI,0.2,1998-01-01,m
EDMJ,0.04,1998-01-01,m
EDMK,-0.6,1998-01-01,m
EDML,0.19,1998-01-01,m
EDMM,0.01,1998-01-01,m
EDMN,0.49,1998-01-01,m
EDMO,0.25,1998-01-01,m
EDMP,-0.2,1998-01-01,m
EDMQ,-0.12,1998-01-01,m
EDMR,-0.11,1998-01-01,m
EDMS,0.14,1998-01-01,m
EDMT,-0.04,1998-01-01,m
EDMU,-0.04,1998-01-01,m
EDMV,0.03,1998-01-01,m
EDMW,0.02,1998-01-01,m
EDMX,0,1998-01-01,m
ECY2,66.7,1998-02-01,m
ECY3,67.3,1998-02-01,m
ECY4,89.3,1998-02-01,m
ECY5,392.3,1998-02-01,m
ECY6,72.3,1998-02-01,m
ECY7,84.8,1998-02-01,m
ECY8,123.2,1998-02-01,m
ECY9,93,1998-02-01,m
ECYC,61.3,1998-02-01,m
ECYD,79.8,1998-02-01,m
ECYG,83.4,1998-02-01,m
ECYH,77.5,1998-02-01,m
ECYI,10.5,1998-02-01,m
ECYJ,75.6,1998-02-01,m
ECYK,64.4,1998-02-01,m
ECYL,57.2,1998-02-01,m
ECYP,53.8,1998-02-01,m
ECYQ,80.2,1998-02-01,m
ECYR,92.8,1998-02-01,m
ECYS,69.3,1998-02-01,m
ECYT,61.4,1998-02-01,m
ECYU,88.3,1998-02-01,m
ECYV,83.3,1998-02-01,m
ECYX,0.9,1998-02-01,m
ECYY,1.3,1998-02-01,m
ECYZ,0.8,1998-02-01,m
ECZ2,-5.2,1998-02-01,m
ECZA,0.9,1998-02-01,m
ECZC,7.2,1998-02-01,m
ECZD,2.4,1998-02-01,m
ECZE,0.4,1998-02-01,m
ECZG,0.9,1998-02-01,m
ECZK,1.7,1998-02-01,m
ECZN,1.7,1998-02-01,m
ECZT,0.3,1998-02-01,m
ECZU,-2.8,1998-02-01,m
ED2G,2,1998-02-01,m
ED2H,1.3,1998-02-01,m
ED2I,2.9,1998-02-01,m
ED2J,-0.3,1998-02-01,m
ED2K,1.2,1998-02-01,m
ED2L,1.8,1998-02-01,m
ED2M,0.8,1998-02-01,m
ED2N,-5.4,1998-02-01,m
ED2O,-3.6,1998-02-01,m
ED2P,0.7,1998-02-01,m
ED2R,3,1998-02-01,m
ED2S,27.6,1998-02-01,m
ED2T,5.8,1998-02-01,m
ED2U,-2.5,1998-02-01,m
ED2V,6.5,1998-02-01,m
ED2W,13.3,1998-02-01,m
ED2X,2.2,1998-02-01,m
ED2Y,8,1998-02-01,m
ED2Z,1.6,1998-02-01,m
ED32,-2.9,1998-02-01,m
ED33,11.2,1998-02-01,m
ED34,-2.6,1998-02-01,m
ED35,15.1,1998-02-01,m
ED36,8,1998-02-01,m
ED37,-3.1,1998-02-01,m
ED38,2.6,1998-02-01,m
ED39,1.4,1998-02-01,m
ED3A,5,1998-02-01,m
ED3B,-2.5,1998-02-01,m
ED3C,0,1998-02-01,m
ED3D,-12,1998-02-01,m
ED3E,-6.2,1998-02-01,m
ED3F,-2.5,1998-02-01,m
ED3H,0.9,1998-02-01,m
ED3I,10.7,1998-02-01,m
ED3J,2.7,1998-02-01,m
ED3K,3.3,1998-02-01,m
ED3L,2.9,1998-02-01,m
ED3M,1,1998-02-01,m
ED3N,1.7,1998-02-01,m
ED3O,4.1,1998-02-01,m
ED3P,0,1998-02-01,m
ED3Q,-5.9,1998-02-01,m
ED3R,1.9,1998-02-01,m
ED3S,-3.4,1998-02-01,m
ED3T,6.4,1998-02-01,m
ED3U,12.7,1998-02-01,m
ED3V,-1.2,1998-02-01,m
ED3W,-1.2,1998-02-01,m
ED3X,-4.8,1998-02-01,m
ED3Y,3.5,1998-02-01,m
ED3Z,-1.9,1998-02-01,m
ED42,-1,1998-02-01,m
ED43,-3.1,1998-02-01,m
ED44,-3.9,1998-02-01,m
ED9R,-0.7,1998-02-01,m
EDKH,0.86,1998-02-01,m
EDKI,0.02,1998-02-01,m
EDKJ,0.18,1998-02-01,m
EDKK,-0.11,1998-02-01,m
EDKL,0.16,1998-02-01,m
EDKM,0.1,1998-02-01,m
EDKN,0.03,1998-02-01,m
EDKO,0.02,1998-02-01,m
EDKP,0.64,1998-02-01,m
EDKQ,0.18,1998-02-01,m
EDKR,0.08,1998-02-01,m
EDKS,0.01,1998-02-01,m
EDKT,-0.17,1998-02-01,m
EDKU,0.15,1998-02-01,m
EDKV,0.18,1998-02-01,m
EDKW,0.15,1998-02-01,m
EDKX,-0.01,1998-02-01,m
EDKY,0.06,1998-02-01,m
EDKZ,0.08,1998-02-01,m
EDLA,0.04,1998-02-01,m
EDLB,-0.06,1998-02-01,m
EDLC,-0.05,1998-02-01,m
EDLD,0,1998-02-01,m
EDLE,3.03,1998-02-01,m
EDLF,0.27,1998-02-01,m
EDLG,1.24,1998-02-01,m
EDLH,-0.05,1998-02-01,m
EDLI,1.07,1998-02-01,m
EDLJ,0.18,1998-02-01,m
EDLK,0.03,1998-02-01,m
EDLL,0.38,1998-02-01,m
EDLM,1.16,1998-02-01,m
EDLN,-0.34,1998-02-01,m
EDLO,0.47,1998-02-01,m
EDLP,-0.07,1998-02-01,m
EDLQ,0.76,1998-02-01,m
EDLR,0.59,1998-02-01,m
EDLS,-0.47,1998-02-01,m
EDLT,0.13,1998-02-01,m
EDLU,0.05,1998-02-01,m
EDLV,0.26,1998-02-01,m
EDLW,-0.12,1998-02-01,m
